Title,Publisher,Date,Link
Cardano Price Prediction: ADA ready to explode to $4,FXStreet,2021-10-15,https://www.fxstreet.com/cryptocurrencies/news/cardano-price-prediction-ada-ready-to-explode-to-4-202110151850
"Nervos now connected to Ethereum, but here’s what’s next",AMBCrypto,2021-10-15,https://ambcrypto.com/nervos-now-connected-to-ethereum-but-heres-whats-next/
"Top Crypto Analyst Unveils Massive Polkadot Prediction, Issues Cardano, Solana and VeChain Price Alert",The Daily Hodl,2021-10-15,https://dailyhodl.com/2021/10/15/top-crypto-analyst-unveils-massive-polkadot-prediction-issues-cardano-solana-and-vechain-price-alert/
3 Cryptocurrencies to Buy Now Instead of Dogecoin,InvestorPlace,2021-10-15,https://investorplace.com/2021/10/3-cryptos-to-buy-instead-of-dogecoin/
Better call SOL: Month-long consolidation puts Solana price en route to $275,Cointelegraph,2021-10-15,https://cointelegraph.com/news/better-call-sol-month-long-consolidation-puts-solana-price-en-route-to-275
MyDappWallet Launches the First FIAT/crypto and crypto/FIAT Wallet with on-and-off-ramp Seamless Payments,CryptoNewsZ,2021-10-15,https://www.cryptonewsz.com/mydappwallet-launches-the-first-fiat-crypto-and-crypto-fiat-wallet-with-on-and-off-ramp-seamless-payments/
Shiba Inu NFTs sell out in 35 minutes as gas fees anger users,Cryptopolitan,2021-10-15,https://www.cryptopolitan.com/shiba-inu-nfts-sold-out-in-35-mins/
Cybersecurity Advisory – Urgent iOS Update,Business 2 Community,2021-10-15,https://www.business2community.com/cybersecurity/cybersecurity-advisory-urgent-ios-update-02436819
Escudero thanks Robredo for inclusion in senatorial slate,Inquirer.net,2021-10-15,https://newsinfo.inquirer.net/1502468/escudero-thanks-robredo-for-inclusion-in-senatorial-slate
"Bitcoin rises above $61,000, 6% away from all-time high",MarketWatch,2021-10-15,https://www.marketwatch.com/story/bitcoin-nears-60-000-but-a-bitcoin-futures-etf-approval-is-likely-already-priced-in-one-analyst-says-11634303008
Tether and Bitfinex Ordered to Pay $42.5 Million Fine by the CFTC,CryptoPotato,2021-10-15,https://cryptopotato.com/tether-and-bitfinex-ordered-to-pay-42-5-million-fine-by-the-cftc/
Chainlink eyes key breakout amidst near-term tailwinds,AMBCrypto,2021-10-15,https://ambcrypto.com/chainlink-eyes-key-breakout-amidst-near-term-tailwinds/
Binance Will Support Polkadot’s Upcoming Parachain Auction in November,CryptoPotato,2021-10-15,https://cryptopotato.com/binance-will-support-polkadots-upcoming-parachain-auction-in-november/
"Current Bitcoin Rally Driven by Whales, No Big Short Positions Liquidated Yet: Analyst",CryptoPotato,2021-10-15,https://cryptopotato.com/current-bitcoin-rally-driven-by-whales-no-big-short-positions-liquidated-yet-analyst/
NBA’s Sacramento Kings Partners with Ankr to Support The Growth of Blockchain Industry,CryptoPotato,2021-10-15,https://cryptopotato.com/sacramento-kings-partners-with-ankr-to-support-the-growth-of-blockchain-industry/
