Title,Publisher,Date,Link
"After the Crypto Market Crash, Can Cardano Reach $25 by ...",The Motley Fool,2022-02-08,https://www.fool.com/investing/2022/02/08/crypto-market-crash-can-cardano-reach-25-by-2025/
Blockchain-based internet company 3air abandons Cardano for SKALE network,Cointelegraph,2022-02-08,https://cointelegraph.com/news/blockchain-based-internet-company-3air-abandons-cardano-for-skale-network
"Cardano, GALA, Filecoin Price Analysis: 08 February",AMBCrypto,2022-02-08,https://ambcrypto.com/cardano-gala-filecoin-price-analysis-08-february/
"BitOasis lists Cardano, Solana, Polkadot and Cosmos",Khaleej Times,2022-02-08,https://www.khaleejtimes.com/business/bitoasis-lists-cardano-solana-polkadot-and-cosmos
Cardano Metaverse projects to watch in 2022,CryptoMode,2022-02-08,https://cryptomode.com/cardano-metaverse-projects-to-watch-in-2022/
"It’s ‘Still Early’—Wells Fargo Issues Huge Bitcoin And Ethereum Price Prediction As Extreme Volatility Hits BNB, Solana, Cardano And XRP",Forbes,2022-02-08,https://www.forbes.com/sites/billybambrough/2022/02/08/its-still-early-wells-fargo-issues-huge-bitcoin-and-ethereum-price-prediction-as-extreme-volatility-hits-bnb-solana-cardano-and-xrp/
"SundaeSwap announces how to claim ISPO tokens, but is it all too little too late?",CryptoSlate,2022-02-08,https://cryptoslate.com/sundaeswap-announces-how-to-claim-ispo-tokens-but-is-it-all-too-little-too-late/
How To Claim Sundae Token Rewards Available on March ...,Cardano Feed,2022-02-08,https://cardanofeed.com/how-to-claim-sundae-token-rewards-available-on-march-1st-by-kaizen-crypto-46460.html
GuildOne Inc. Announces Collaboration on Digital Natural ...,Business Wire,2022-02-08,https://www.businesswire.com/news/home/20220208005604/en/GuildOne-Inc.-Announces-Collaboration-on-Digital-Natural-Assets-with-Project-Forest
Ads of the ‘Crypto-Bowl’,CoinDesk,2022-02-08,https://www.coindesk.com/layer2/2022/02/08/ads-of-the-crypto-bowl/
7 Best Cryptos to Buy on the Dip During 2022's Wild Winter,InvestorPlace,2022-02-08,https://investorplace.com/2022/02/best-cryptos-to-buy-on-dip-during-2022-wild-crypto-winter/
My Top Cryptocurrency to Buy and Hold Right Now,The Motley Fool,2022-02-08,https://www.fool.com/investing/2022/02/08/my-top-cryptocurrency-to-buy-and-hold-right-now/
"CoinDCX Claims To Have More Than One Crore Users; Bitcoin, Ethereum Rise",Outlook India,2022-02-08,https://www.outlookindia.com/business/coindcx-crosses-one-crore-users-bitcoin-ethereum-rise-news-121596
Market Wrap: Cryptocurrencies Pullback Amid Exchange Hack,CoinDesk,2022-02-08,https://www.coindesk.com/markets/2022/02/08/market-wrap-cryptocurrencies-pull-back-in-light-trading/
"Shiba Inu’s SHIB Extends Surge, Bitcoin Breaks a Key Resistance Level",CoinDesk,2022-02-08,https://www.coindesk.com/markets/2022/02/08/shiba-inus-shib-extends-surge-bitcoin-breaks-key-vwap-resistance/
Creator of Twitch Streaming Platform Supports NFT Gaming,U.Today,2022-02-08,https://u.today/creator-of-twitch-streaming-platform-supports-nft-gaming
How To Use The Terra Bridge - Bitcoin & Crypto Guide,Altcoin Buzz,2022-02-08,https://www.altcoinbuzz.io/bitcoin-and-crypto-guide/how-to-use-the-terra-bridge/
"This Valentine's Day, Talk Crypto to Me",GOBankingRates,2022-02-08,https://www.gobankingrates.com/investing/crypto/valentines-day-talk-crypto-to-me/
2016 Bitfinex Hacked Funds Recovered - Native LEO Token ...,InsideBitcoins,2022-02-08,https://insidebitcoins.com/news/2016-bitfinex-hacked-funds-recovered-native-leo-token-pumps-50
5 Best Cryptocurrency to Buy on Low Prices - February 2022,InsideBitcoins,2022-02-08,https://insidebitcoins.com/news/5-best-cryptocurrency-to-buy-on-low-prices-february-2022
Axie Infinity anuncia torneo en Venezuela con más de $8.000 ...,Morocotacoin,2022-02-08,https://morocotacoin.news/eventos/axie-infinity-anuncia-torneo-venezuela-8000-dolares-premios/
How to Get Limited-Edition Super Bowl NFTs,The Motley Fool,2022-02-08,https://www.fool.com/the-ascent/cryptocurrency/articles/how-to-get-limited-edition-super-bowl-nfts/
The largest independent digital investment advisor in the US enters the crypto space,CryptoSlate,2022-02-08,https://cryptoslate.com/the-largest-independent-digital-investment-advisor-in-the-us-enters-the-crypto-space/
Blockchain Platform Alchemy Hits $10.2B Valuation After Raising $200 Million,Coinfomania,2022-02-08,https://coinfomania.com/alchemy-hits-10-2b-valuation-after-raising-200m/
"BTC, ETH and SOL Price Analysis for February 8",U.Today,2022-02-08,https://u.today/btc-eth-and-sol-price-analysis-for-february-8
MPs to draft law to restrict bank charges,Cyprus Mail,2022-02-08,https://cyprus-mail.com/2022/02/08/mps-to-draft-law-to-restrict-bank-charges/
