Title,Publisher,Date,Link
"No New All-Time Highs This Year for Cardano, But Price ...",Crypto News,2022-02-18,https://cryptonews.com/news/no-new-all-time-highs-year-for-cardano-but-price-could-surge-by-2030-survey.htm
BashoSwap is building a Cardano-powered decentralized exchange,Cointelegraph,2022-02-18,https://cointelegraph.com/press-releases/bashoswap-is-building-a-cardano-powered-decentralized-exchange
Cardano Foundation Doubles Reward Offered to Hackers for ...,Bitcoin.com News,2022-02-18,https://news.bitcoin.com/cardano-foundation-doubles-reward-offered-to-hackers-for-uncovering-bugs-on-its-blockchain/
"Crypto Price Analysis Feb-18: Ethereum, Ripple, Binance Coin, Cardano, and Polygon",CryptoPotato,2022-02-18,https://cryptopotato.com/crypto-price-analysis-feb-18-ethereum-ripple-binance-coin-cardano-and-polygon/
"Cardano's Charles Hoskinson Denies Buyback Rumors, Threatens Critic with Lawsuit",U.Today,2022-02-18,https://u.today/cardanos-charles-hoskinson-denies-buyback-rumors-threatens-critic-with-lawsuit
"Morgan Stanley warns Ethereum could lose ground to Binance, Solana, and Cardano, making shift to ‘proof of stake’ even more urgent",Fortune,2022-02-18,https://fortune.com/2022/02/18/ethereum-smart-contracts-proof-of-stake-binance-solana-cardano-morgan-stanley/
PumpkinCatz adds utility to their NFTs,Cardano Feed,2022-02-18,https://cardanofeed.com/pumpkincatz-adds-utility-to-their-nfts-49305.html
"Crypto Crash: Bitcoin Now Braced For A $100 Trillion Bombshell That Could Boost The Price Of Ethereum, BNB, Solana, Cardano And XRP",Forbes,2022-02-18,https://www.forbes.com/sites/billybambrough/2022/02/18/crypto-crash-bitcoin-now-braced-for-a-100-trillion-bombshell-that-could-boost-the-price-of-ethereum-bnb-solana-cardano-and-xrp/
Profila: A Zero-Knowledge Advertising Platform Built on Cardano,Blockonomi,2022-02-18,https://blockonomi.com/profila-guide/
"How To Use Nami Wallet | Stake ADA, Connect w/ Dapps ...",Cardano Feed,2022-02-18,https://cardanofeed.com/how-to-use-nami-wallet-stake-ada-connect-w-dapps-spacebudz-nft-by-kaizen-crypto-49093.html
Cardano (ADA) vs Algorand (ALGO): What's the Difference?,Cardano Feed,2022-02-18,https://cardanofeed.com/cardano-ada-vs-algorand-algo-what-s-the-difference-49140.html
Bitcoin and Altcoins Tumble as Correction Intensifies – BTC ...,Securities.io,2022-02-18,https://www.securities.io/bitcoin-and-altcoins-tumbles-as-correction-intensifies-btc-eth-ada-avax-luna-and-sol-see-more-losses/
Inside IBM’s Fast-Growing Crypto Custody Play,CoinDesk,2022-02-18,https://www.coindesk.com/business/2022/02/18/inside-ibms-fast-growing-crypto-custody-play/
ETHDenver Shows Not All Crypto Communities Are the Same,CoinDesk,2022-02-18,https://www.coindesk.com/layer2/2022/02/18/ethdenver-shows-not-all-crypto-communities-are-the-same/
"Shiba Inu Devs Announce ""Doggy DAO"" Launch",U.Today,2022-02-18,https://u.today/shiba-inu-devs-announce-doggy-dao-launch
