Title,Publisher,Date,Link
"Cardano's Profitability Remains Extremely Low, But Whales Are Still Accumulating Asset Actively",U.Today,2022-04-17,https://u.today/cardanos-profitability-remains-extremely-low-but-whales-are-still-accumulating-asset-actively
Snoop Dogg launches NFT project on cardano as he expands investments,Markets Insider,2022-04-17,https://markets.businessinsider.com/news/currencies/snoop-dogg-nft-project-crypto-cardano-cryptocurrency-blockchain-investments-2022-4
"Crypto Portfolio: BTC, ETH, ADA; An investment synopsis of ...",Cardano Feed,2022-04-17,https://cardanofeed.com/crypto-portfolio-btc-eth-ada-an-investment-synopsis-of-q1-2022-68427.html
Become an Overnight Sensation with these Cryptos. Calyx ...,Crypto News,2022-04-17,https://cryptonews.com/news/become-an-overnight-sensation-with-these-cryptos-calyx-token-clx-cardano-ada-terra-luna.htm
DOGE and SHIB Price Analysis for April 17,U.Today,2022-04-17,https://u.today/doge-and-shib-price-analysis-for-april-17
Vitalik Buterin’s Take on the Musk-Twitter Takeover,CryptoPotato,2022-04-17,https://cryptopotato.com/vitalik-buterins-take-on-the-musk-twitter-takeover/
Attacker Drains $182M From Beanstalk Stablecoin Protocol,CoinDesk,2022-04-17,https://www.coindesk.com/tech/2022/04/17/attacker-drains-182m-from-beanstalk-stablecoin-protocol/
Shiba Inu Becomes Most Used Smart Contract by Largest Ethereum Wallets,U.Today,2022-04-17,https://u.today/shiba-inu-becomes-most-used-smart-contract-by-largest-ethereum-wallets
Solana price could hit $122 target with Sam Bankman-Fried’s vision for SOL,FXStreet,2022-04-17,https://www.fxstreet.com/cryptocurrencies/news/solana-price-could-hit-122-target-with-sam-bankman-frieds-vision-for-sol-202204170830
Cardalonia Announces their 3D Virtual Reality Play-to-Earn Metaverse On Cardano Blockchain,TechBullion,2022-04-17,https://techbullion.com/cardalonia-announces-their-3d-virtual-reality-play-to-earn-metaverse-on-cardano-blockchain/
6-Banner Sunday: Race Thompson returning to Indiana next ...,Inside the Hall,2022-04-17,https://www.insidethehall.com/2022/04/17/6-banner-sunday-race-thompson-returning-to-indiana-next-season/
"IU women's basketball: Roster outlook following 3 transfer additions, 4 freshmen newcomers",247 Sports,2022-04-17,https://247sports.com/college/indiana/LongFormArticle/IU-womens-basketball-Roster-outlook-following-3-transfer-additions-4-freshmen-newcomers-186348807/
