Title,Publisher,Date,Link
Cardano’s upcoming Alonzo update pushes ADA price despite a major delay,Cointelegraph,2021-04-19,https://cointelegraph.com/news/cardano-s-upcoming-alonzo-smart-contract-update-takes-ada-to-new-highs
Coinbase Considering Over 100 Altcoins After Boosting Cardano and Enjin Coin,The Daily Hodl,2021-04-19,https://dailyhodl.com/2021/04/19/coinbase-considering-over-100-altcoins-after-boosting-cardano-and-enjin-coin/
"Cryptocurrencies Price Prediction: Bitcoin, Tezos and Cardano – European Wrap 19 April",FXStreet,2021-04-19,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-tezos-and-cardano-european-wrap-19-april-202104191246
Bitcoin Just Recorded Longest Time Between Two Blocks in Almost 10 Years,U.Today,2021-04-19,https://u.today/bitcoin-just-recorded-longest-time-between-two-blocks-in-almost-10-years
"$1.2 Billion In Bitcoin Moved from Binance 10 Minutes After BTC Plunge, Here’s What Happened",U.Today,2021-04-19,https://u.today/12-billion-in-bitcoin-moved-from-binance-10-minutes-after-btc-plunge-heres-what-happened
Hashed Supports NFT Portfolio Management Platform NFTBank.ai: Details,U.Today,2021-04-19,https://u.today/hashed-supports-nft-portfolio-management-platform-nftbankai-details
Ripple Partner SBI to offer XRP as bonus in its upcoming STO,AMBCrypto,2021-04-19,https://ambcrypto.com/ripple-partner-sbi-to-offer-xrp-as-bonus-in-its-upcoming-sto/
"Latest Bitcoin Crash Shows ‘Buy the Dip’ Mentality Among Big Investors, NYDIG Says",CoinDesk,2021-04-19,https://www.coindesk.com/markets/2021/04/19/latest-bitcoin-crash-shows-buy-the-dip-mentality-among-big-investors-nydig-says/
Crypto Futures Saw Record $10B Worth of Liquidations on Sunday,CoinDesk,2021-04-19,https://www.coindesk.com/markets/2021/04/19/crypto-futures-saw-record-10b-worth-of-liquidations-on-sunday/
Would Coinbase Ever Launch a COIN Token?,Decrypt,2021-04-19,https://decrypt.co/67011/would-coinbase-ever-launch-a-coin-token
Gold Price Preview: April 19 - April 23,Gold Price,2021-04-19,https://goldprice.org/news/gold-price-preview-april-19-april-23
Coinbase sell-off triggers crypto market panic as Dogecoin price rallies,Forkast,2021-04-19,https://forkast.news/dogecoin-price-coinbase-bitcoin-crypto/
Goldman Sachs Adds Bitcoin to its Year-to-Date Returns Report,CryptoPotato,2021-04-19,https://cryptopotato.com/goldman-sachs-adds-bitcoin-to-its-year-to-date-returns-report/
Bitbuy – Buying Crypto in Canada made easy,AMBCrypto,2021-04-19,https://ambcrypto.com/bitbuy-buying-crypto-made-easy-in-canada/
Rothschild Investment Buys $4.75M in Shares of the Grayscale Ethereum Trust,CryptoPotato,2021-04-19,https://cryptopotato.com/rothschild-investment-buys-4-75m-in-shares-of-the-grayscale-ethereum-trust/
"AUD/USD: Stays firmer towards 0.7800 on US dollar weakness, focus on RBA minutes",FXStreet,2021-04-19,https://www.fxstreet.com/news/aud-usd-stays-firmer-towards-07800-on-us-dollar-weakness-focus-on-rba-minutes-202104192136
Bitcoin Paints the Largest CME Gap Following the Weekend Crash,CryptoPotato,2021-04-19,https://cryptopotato.com/bitcoin-paints-the-largest-cme-gap-following-the-weekend-crash/
Watch Out for These Red Flags When Applying for a Personal ...,The Motley Fool,2021-04-19,https://www.fool.com/the-ascent/personal-loans/articles/watch-out-for-these-red-flags-when-applying-for-a-personal-loan/
Wachsman Ranked 140 On The Financial Times List Of The ...,PR Newswire,2021-04-19,https://www.prnewswire.com/news-releases/wachsman-ranked-140-on-the-financial-times-list-of-the-americas-500-fastest-growing-companies-2021-301271689.html
Snappy Exchange- A Plug For Cryptocurrency and Gift Card Trading.,Vanguard News,2021-04-19,https://www.vanguardngr.com/2021/04/snappy-exchange-a-plug-for-cryptocurrency-and-gift-card-trading/
PancakeSwap DeFi Governance Manipulated by Single ...,BeInCrypto,2021-04-19,https://beincrypto.com/pancakeswap-defi-governance-manipulated-single-whale-vote/
