Title,Publisher,Date,Link
Crypto Asset Backed by Cardano Surges After Surprise Launch on Coinbase,The Daily Hodl,2021-08-28,https://dailyhodl.com/2021/08/28/crypto-asset-backed-by-cardano-surges-after-surprise-launch-on-coinbase/
Cardano’s IOHK Partnered with EBU to Make Education in Africa More Accessible,CryptoPotato,2021-08-28,https://cryptopotato.com/cardanos-iohk-partnered-with-ebu-to-make-education-in-africa-more-accessible/
"This is what Bitcoin Cash and Ethereum Classic need, to stay relevant in the market",AMBCrypto,2021-08-28,https://ambcrypto.com/this-is-what-bitcoin-cash-and-ethereum-classic-need-to-stay-relevant-in-the-market/
Bitcoin in line for 'phenomenal' weekly close if BTC price holds $49K,Cointelegraph,2021-08-28,https://cointelegraph.com/news/bitcoin-in-line-for-phenomenal-weekly-close-if-btc-price-holds-49k
The Five “Ethereum Killer” Coins in 2021,Coinpedia,2021-08-28,https://coinpedia.org/guest-post/five-ethereum-killer-coins/
You Can Now Use Your .COM Domain As An Ethereum Wallet Thanks To This Integration,NewsBTC,2021-08-28,https://www.newsbtc.com/news/ethereum/use-domain-as-ethereum-wallet/
"Is MakerDAO’s move toward decentralization, triggering this rally for Maker",AMBCrypto,2021-08-28,https://ambcrypto.com/is-makerdaos-move-toward-decentralization-triggering-this-rally-for-maker/
"Here’s How Much Your $1,200 Stimulus Check Would Be Worth In Various Cryptocurrencies In 2021",NewsBTC,2021-08-28,https://www.newsbtc.com/all/1200-stimulus-check-in-various-crypto/
Tsitsipas Meets The Sign Guy Before Start Of US OPEN – Greek City Times,Greek City Times,2021-08-28,https://greekcitytimes.com/2021/08/28/tsitsipas-meets-the-sign-guy-before-start-of-us-open/
This may slow down Solana’s journey to $100,AMBCrypto,2021-08-28,https://ambcrypto.com/this-may-slow-down-solanas-journey-to-100/
What is Flurry Finance? (FLURRY and rhoToken),Asia Crypto Today,2021-08-28,https://www.asiacryptotoday.com/flurry-finance/
