Title,Publisher,Date,Link
Cardano Zooms Up By 6%; How Soon Will It Target $1.4?,NewsBTC,2022-02-07,https://www.newsbtc.com/news/cardano-zooms-up-by-6-how-soon-will-it-target-1-4/
Cardano’s Charles Hoskinson criticizes CardStarter vs. SundaeSwap spat but remains bullish on ADA,FXStreet,2022-02-07,https://www.fxstreet.com/cryptocurrencies/news/cardanos-charles-hoskinson-criticizes-cardstarter-vs-sundaeswap-spat-but-remains-bullish-on-ada-202202070828
BitOasis expands token offering - Lists Cardano & Solana among other popular crypto assets,Khaleej Times,2022-02-07,https://www.khaleejtimes.com/cryptocurrency/bitoasis-expands-token-offering-lists-cardano-solana-among-other-popular-crypto-assets
"Why Shares of Cardano, Polygon, and Kadena Are All Rising ...",The Motley Fool,2022-02-07,https://www.fool.com/investing/2022/02/07/why-shares-of-cardano-polygon-and-kadena-are-all-r/
Cardano reshuffles executive team with six promotions,Professional Pensions,2022-02-07,https://www.professionalpensions.com/news/4044540/cardano-bolsters-team-promotions
Cardano ($ADA): Yoroi Wallet on the Desktop Now Supports ...,Cryptoglobe,2022-02-07,https://www.cryptoglobe.com/latest/2022/02/ada-yoroi-wallet-on-the-desktop-now-support-dapp-connector-capabilities/
"Cardax, The AMM On Cardano Set To Take The Market By Storm With Its Unique Design | Bitcoinist.com",Bitcoinist,2022-02-07,https://bitcoinist.com/cardax-the-amm-on-cardano-set-to-take-the-market-by-storm-with-its-unique-design/
Ardana: The Stablecoin Ecosystem Powering Cardano and Building Multi-Chain Bridges,InvestingCube,2022-02-07,https://www.investingcube.com/ardana-the-stablecoin-ecosystem-powering-cardano-and-building-multi-chain-bridges/
Crypto Channel Changes for the Bitwise 10 Large-Cap Crypto ...,ETF Database,2022-02-07,https://etfdb.com/crypto-channel/changes-for-the-bitwise-10-large-cap-crypto-index/
The Most RAD Metaverse: Cardania to hold a Public Sale on ...,Cardano Feed,2022-02-07,https://cardanofeed.com/the-most-rad-metaverse-cardania-to-hold-a-public-sale-on-adax-pro-45930.html
‘Sandwich traders’ are making billions on crypto. Most of them are bots.,Fortune,2022-02-07,https://fortune.com/2022/02/07/crypto-sandwich-trader-bots-making-billions/
"Avalanche (AVAX) Reclaims $84, Analyst Foresees the Token ...",Securities.io,2022-02-07,https://www.securities.io/avalanche-avax-reclaims-84-analyst-foresees-the-token-price-rallying-higher/
Chainlink (LINK) Definition - Cryptocurrency,Investopedia,2022-02-07,https://www.investopedia.com/chainlink-link-definition-5217559
'The Bitcoin Family' Explains Why It Is Settling Down in Portugal,Cryptoglobe,2022-02-07,https://www.cryptoglobe.com/latest/2022/02/the-bitcoin-family-explains-why-it-is-settling-down-in-portugal/
Shiba Inu price analysis: SHIB hikes towards $0.00002800,Cryptopolitan,2022-02-07,https://www.cryptopolitan.com/shiba-inu-price-analysis-2022-02-07/
Google eyeing Web3 and blockchain tech,Cryptopolitan,2022-02-07,https://www.cryptopolitan.com/google-eyeing-web3-and-blockchain-tech/
Hex (HEX) Definition - Cryptocurrency,Investopedia,2022-02-07,https://www.investopedia.com/hex-definition-5217721
"Super Bowl = Crypto Bowl, thanks to Coinbase Global, FTX, Crypto.com – Just the start?",AMBCrypto,2022-02-07,https://ambcrypto.com/super-bowl-crypto-bowl-thanks-to-coinbase-global-ftx-crypto-com-just-the-start/
How to stake coins on FTX.,CoinJournal,2022-02-07,https://coinjournal.net/news/how-to-stake-crypto-on-ftx/
"Bitcoin’s Correlation To Nasdaq Starting To Fall, Says Technical Analyst",CryptosRus,2022-02-07,https://cryptosrus.com/bitcoins-correlation-to-nasdaq-starting-to-fall-says-technical-analyst/
"3 Cryptos With Huge Upside to Buy As Bitcoin Tops $41,000 ...",Business Insider,2022-02-07,https://www.businessinsider.com/crypto-altcoins-buy-huge-upside-bitcoin-41000-technicals-jc-parets-2022-2
Erik Voorhees: Central Bank Digital Currencies Are ‘Orwellian Spy Surveillance Nightmare’,Decrypt,2022-02-07,https://decrypt.co/92129/shapeshift-erik-voorhees-cbdc-orwellian-spy-surveillance-nightmare
Next Cryptocurrency to Explode 2022 - Top 5 Coins,InsideBitcoins,2022-02-07,https://insidebitcoins.com/news/next-cryptocurrency-to-explode-2022-top-5-coins
Ripple XRP holders to get Spark (FLR) airdrop on March 2022,InsideBitcoins,2022-02-07,https://insidebitcoins.com/news/ripple-xrp-holders-to-get-spark-flr-airdrop-on-march-2022
CryptoAltum Launches Zero Fee 'CryptoConvert' and Lists ...,BeInCrypto,2022-02-07,https://beincrypto.com/cryptoaltum-launches-zero-fee-cryptoconvert-and-lists-doge-and-shiba-on-mt5/
"Robinhood, TradeStation, SoFi: How 3 online brokers compare for crypto trading",MarketWatch,2022-02-07,https://www.marketwatch.com/picks/robinhood-tradestation-sofi-how-3-online-brokers-compare-for-crypto-trading-01643923633
"Cosmos Records 20% Gain, What’s Behind The Boom In Its Ecosystem",NewsBTC,2022-02-07,https://www.newsbtc.com/news/cosmos-records-20-gain-whats-behind-the-boom-in-its-ecosystem/
How Bekonta is Helping Nigerians Benefit from Blockchain ...,Techpoint Africa,2022-02-07,https://techpoint.africa/2022/02/07/how-bekonta-is-helping-nigerians-benefit-from-blockchain-defi
"Bloomberg Insists: Bitcoin Could Still Reach $100,000",CryptoPotato,2022-02-07,https://cryptopotato.com/bloomberg-insists-bitcoin-could-still-reach-100000/
