Title,Publisher,Date,Link
The Cardano treasury now holds almost double the funds ...,CryptoSlate,2021-02-04,https://cryptoslate.com/the-cardano-treasury-now-holds-almost-double-the-funds-raised-in-the-2016-ico/
Greysheet News,Greysheet News,2021-02-04,https://www.greysheet.com/news/story/february-2021-greensheet-market-report-circulated-500-s-1-000-s-soar
Rare Hashmasks Digital Artwork Sells for $650K in Ether,CoinDesk,2021-02-04,https://www.coindesk.com/markets/2021/02/04/rare-hashmasks-digital-artwork-sells-for-650k-in-ether/
"Parents, it’s time for ‘the talk’: Did your kid trade crypto in 2020?",Cointelegraph,2021-02-04,https://cointelegraph.com/news/parents-it-s-time-for-the-talk-did-your-kid-trade-crypto-in-2020
$11 Million Gone in Yearn Finance Exploit,Decrypt,2021-02-04,https://decrypt.co/56659/14-million-gone-in-yearn-finance-exploit
Join the Mad Token Rush with Clever DeFi,AMBCrypto,2021-02-04,https://ambcrypto.com/join-the-mad-token-rush-with-clever-defi/
Crypto Startup Metal Pay Files for National Bank Charter,CoinDesk,2021-02-04,https://www.coindesk.com/markets/2021/02/04/crypto-startup-metal-pay-files-for-national-bank-charter/
$10M Fund From Cosmos-Based Terra Will Gladly Back DeFi Projects on Ethereum,CoinDesk,2021-02-04,https://www.coindesk.com/business/2021/02/04/10m-fund-from-cosmos-based-terra-will-gladly-back-defi-projects-on-ethereum/
Meet the Technician Who Unlocks Your Forgotten Crypto Wallets,CoinDesk,2021-02-04,https://www.coindesk.com/tech/2021/02/04/meet-the-technician-who-unlocks-your-forgotten-crypto-wallets/
"Bitcoin Update for 4 Feb 2021: Price Action, Taproot Upgrade ...",Cryptoglobe,2021-02-04,https://www.cryptoglobe.com/latest/2021/02/bitcoin-update-for-4-feb-2021-price-action-taproot-upgrade-new-btc-funds/
What is Alpha Finance? New Multi-DeFi Products,Asia Crypto Today,2021-02-04,https://www.asiacryptotoday.com/alpha-finance/
You Can Soon Win Bitcoin by Playing Counter-Strike,Decrypt,2021-02-04,https://decrypt.co/56625/counter-strike-win-bitcoin-zebedee
What We Know About the Dogecoin Address That Holds 27% of Its Supply,Decrypt,2021-02-04,https://decrypt.co/56616/what-we-know-about-the-dogecoin-address-that-holds-27-of-its-supply
Binance Coin Price Analysis: 04 February,AMBCrypto,2021-02-04,https://ambcrypto.com/binance-coin-price-analysis-04-february/
Can Decentralized FUN Tokens Be the Key to Unlocking the Online Casino Industry’s Potential?,AMBCrypto,2021-02-04,https://ambcrypto.com/can-decentralized-fun-tokens-be-the-key-to-unlocking-the-online-casino-industrys-potential/
Why these DeFi tokens recorded gains over 300% YTD,AMBCrypto,2021-02-04,https://ambcrypto.com/why-these-defi-tokens-recorded-gains-over-300-ytd/
Liquid exchange temporarily suspends ERC-20 token and Ethereum withdrawals. Here’s why,AMBCrypto,2021-02-04,https://ambcrypto.com/liquid-exchange-temporarily-suspends-erc-20-token-and-ethereum-withdrawals-heres-why/
Bitcoin Saves Luxury Wine Retailer During Crisis,U.Today,2021-02-04,https://u.today/bitcoin-saves-luxury-wine-retailer-during-crisis
DeFi Project Thrives Only Two Months After Launch,NewsBTC,2021-02-04,https://www.newsbtc.com/sponsored/defi-project-thrives-only-two-months-after-launch/
Bianjie launches first open-permissioned blockchain in China ...,Bankless Times,2021-02-04,https://www.banklesstimes.com/news/2021/02/04/bianjie-launches-wenchang-blockchain-the-first-open-permissioned-blockchain-in-chinas-blockchain-based-service-network/
Pro Bitcoin Senator Cynthia Lummis Is Now on the Senate Banking Committee,CryptoPotato,2021-02-04,https://cryptopotato.com/pro-bitcoin-senator-cynthia-lummis-is-now-on-the-senate-banking-committee/
DeFi Yield Protocol (DYP) Prepares to Take 2021 Head on with New Developments as TVL Surpasses $60M,NewsBTC,2021-02-04,https://www.newsbtc.com/news/company/defi-yield-protocol-dyp-prepares-to-take-2021-head-on-with-new-developments-as-tvl-surpasses-60m/
Instadapp Actions Automates DeFi for Liquidation Protection,BeInCrypto,2021-02-04,https://beincrypto.com/instadapp-actions-automates-defi-for-liquidation-protection/
SoftWork is changing the game of freelancing in Africa,Techpoint Africa,2021-02-04,https://techpoint.africa/2021/02/04/softwork-is-changing-the-game-of-freelancing-in-africa
"[Sponsored] vivo unveils the revolutionary Y51, the ...",Techpoint.Africa,2021-02-04,https://techpoint.africa/2021/02/04/sponsored-vivo-unveils-the-revolutionary-y51-the-smartphone-to-enable-the-user-take-clearer-shots-and-have-all-day-fun
"75 ETH 2.0 Validators Double Vote, Lose $30,000 to Penalties",BeInCrypto,2021-02-04,https://beincrypto.com/75-eth-2-0-validators-double-vote-lose-30000-to-penalties/
"Ethereum, Elrond, Dash Price Analysis: 04 February",AMBCrypto,2021-02-04,https://ambcrypto.com/ethereum-elrond-dash-price-analysis-04-february/
UMA price explodes by 270% to new all-time highs while technicals show it could rise even higher,FXStreet,2021-02-04,https://www.fxstreet.com/cryptocurrencies/news/uma-price-explodes-by-270-to-new-all-time-highs-while-technicals-show-it-could-rise-even-higher-202102041159
Brooklyn Nets vs Toronto Raptors NBA Odds and Predictions,CrowdWisdom360,2021-02-04,https://crowdwisdom.live/sports/brooklyn-nets-vs-toronto-raptors-nba-odds-and-predictions/
"Uniswap may be king, but ignore SushiSwap at your own risk",AMBCrypto,2021-02-04,https://ambcrypto.com/uniswap-may-still-be-king-but-ignore-sushiswap-at-your-own-risk/
Biggest gold producing countries in 2020 - report | Kitco News,KITCO,2021-02-04,https://www.kitco.com/news/2021-02-04/Global-gold-production-drops-for-the-first-time-in-12-years-report.html
Former SEC Executive States Reason Why SEC Could Lose the Case against Ripple,Herald Sheets,2021-02-04,https://heraldsheets.com/former-sec-executive-states-reason-why-sec-could-lose-the-case-against-ripple/
Polkaswap - What is it and what is it for?,The Cryptocurrency Post,2021-02-04,https://thecryptocurrencypost.net/polkaswap/
10 best perfumes for women to gift on Valentine’s Day,City Telegraph,2021-02-04,https://citytelegraph.com/beauty/1703/10-best-perfumes-for-women-to-gift-on-valentines-day/
