Title,Publisher,Date,Link
$ADA Whale Says Cardano TVL Is 'Going Into the Billions Soon',Cryptoglobe,2022-03-18,https://www.cryptoglobe.com/latest/2022/03/ada-whale-says-cardano-tvl-is-going-into-the-billions-soon/
"Cardano Network Transaction Count Spikes to 140,000 as Number of Projects On-chain Increases",U.Today,2022-03-18,https://u.today/cardano-network-transaction-count-spikes-to-140000-as-number-of-projects-on-chain-increases
"Uniswap (UNI) Dominating Solana (SOL), Cardano (ADA) and Additional Altcoins in One Important Metric: Santi...",The Daily Hodl,2022-03-18,https://dailyhodl.com/2022/03/18/uniswap-uni-dominating-solana-sol-cardano-ada-and-two-ethereum-eth-rivals-on-this-metric-santiment/
When Will Crypto Rise Again? Price Predictions For Solana ...,Cardano Feed,2022-03-18,https://cardanofeed.com/when-will-crypto-rise-again-price-predictions-for-solana-sol-cardano-ada-seesaw-protocol-ssw-58413.html
A Look into the Cardano Gaming Ecosystem,Cardano Feed,2022-03-18,https://cardanofeed.com/a-look-into-the-cardano-gaming-ecosystem-58461.html
Announcement: DANA ISPO Bonus Rolling Snapshot Begins ...,Cardano Feed,2022-03-18,https://cardanofeed.com/announcement-dana-ispo-bonus-rolling-snapshot-begins-april-1st-58436.html
"Tom Brady Has Bitcoin Offer for Unfortunate Buyer of His ""Last"" TD Ball",U.Today,2022-03-18,https://u.today/tom-brady-has-bitcoin-offer-for-unfortunate-buyer-of-his-last-td-ball
Proof of stake: a greener way to mine crypto that Bitcoiners ...,Slate Magazine,2022-03-18,https://slate.com/technology/2022/03/how-green-is-green-crypto.html
"UpLift: The Best Launchpad for NFT, DeFi and GameFi Projects",Cryptopolitan,2022-03-18,https://www.cryptopolitan.com/uplift-the-best-launchpad-for-nft-defi-and-gamefi-projects/
"Which of These Layer-1’s Will Ultimately win the Race, LUNA, SOL, ADA, AVAX or DOT?",Coinpedia,2022-03-18,https://coinpedia.org/price-analysis/which-of-these-layer-1-will-win-the-race-luna-sol-ada-avax-or-dot/
"Fantom Sees 4,200% Growth in Smart Contract Deployment as Price Remains Unchanged, Data Shows",U.Today,2022-03-18,https://u.today/fantom-sees-4200-growth-in-smart-contract-deployment-as-price-remains-unchanged-data-shows
Shiba Inu Average Balance Triples As Volume Skyrockets By 500%,Benzinga,2022-03-18,https://www.benzinga.com/markets/cryptocurrency/22/03/26198785/shiba-inu-average-balance-triples-as-volume-skyrockets-by-500
Ripple Is Hiring Director for Carbon Markets to Expand Business,U.Today,2022-03-18,https://u.today/ripple-is-hiring-director-for-carbon-markets-to-expand-business
Ethereum's Vitalik Buterin Is Worried About Crypto's Future ...,TIME,2022-03-18,https://time.com/6158182/vitalik-buterin-ethereum-profile/
Climate concerns spark backlash against NFTs amongst artists,News9 Live,2022-03-18,https://www.news9live.com/art-culture/climate-concerns-sparks-backlash-against-nfts-amongst-artists-159811
"NFT Soon to Come to Instagram, Says Meta CEO",Inquirer USA,2022-03-18,https://usa.inquirer.net/96462/nft-soon-to-come-to-instagram-says-meta-ceo
How To Withdraw Money from Crypto.com,GOBankingRates,2022-03-18,https://www.gobankingrates.com/investing/crypto/how-to-withdraw-from-crypto-com/
RippleNet Listed as Direct Alternative to SWIFT by Arab Monetary Fund Group,U.Today,2022-03-18,https://u.today/ripplenet-listed-as-direct-alternative-to-swift-by-arab-monetary-fund-group
"Bitcoin Maintains $40K, APE Soars into Top 100 (Market Watch)",CryptoPotato,2022-03-18,https://cryptopotato.com/bitcoin-maintains-40k-ape-soars-into-top-100-market-watch/
UMAY - the first IDO platform in Central Asia,BTC PEERS,2022-03-18,https://btcpeers.com/umay-the-first-ido-platform-in-central-asia/
5 NFT projects to watch – Comparing upcoming NFT projects of 2022,CryptoSlate,2022-03-18,https://cryptoslate.com/5-best-nfts-to-buy-compare-upcoming-nft-projects-2022/
Why Olympus DAO can’t sustain its growth,CryptoSlate,2022-03-18,https://cryptoslate.com/why-olympus-dao-cant-sustain-its-growth/
