Title,Publisher,Date,Link
Cardano price paints 'death cross' with ADA at two-month lows vs. Bitcoin,Cointelegraph,2021-10-19,https://cointelegraph.com/news/cardano-price-paints-death-cross-with-ada-at-two-month-lows-vs-bitcoin
Charles Hoskinson: Lots of New Technologies Will Be rolled out on Cardano in the Next 3 to 9 Months,Times Tabloid,2021-10-19,https://timestabloid.com/charles-hoskinson-lots-of-new-technologies-will-be-rolled-out-on-cardano-in-the-next-3-to-9-months/
"Cardano To Explode Very Soon, ADA Price Poised TO Hit $8 Soon!",Coinpedia,2021-10-19,https://coinpedia.org/price-analysis/cardano-to-explode-very-soon-ada-price-poised-to-hit-8-soon/
Investors pour into Bitcoin funds amid ETF excitement,Forkast,2021-10-19,https://forkast.news/headlines/bitcoin-leads-fund-inflows-ethereum-outflow/
"Ethereum price to reach $19,000 in the current cycle, suggests ETH trading history",FXStreet,2021-10-19,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-to-reach-19-000-in-the-current-cycle-suggests-eth-trading-history-202110190934
The BITO ETF: Where To Buy and Who Can Buy,Cryptopolitan,2021-10-19,https://www.cryptopolitan.com/the-bito-etf-where-to-buy-and-who-can-buy/
Interactive Brokers Adds Management Of Four Cryptos For ...,Wealth Management,2021-10-19,https://www.wealthmanagement.com/technology/interactive-brokers-adds-management-four-cryptos-advisors
Top 10 most sustainable green cryptocurrencies,Robotics & Automation News,2021-10-19,https://roboticsandautomationnews.com/2021/10/19/top-10-most-sustainable-green-cryptocurrencies/46726/
Where to buy Moon Rabbit (AAA) crypto,Cryptopolitan,2021-10-19,https://www.cryptopolitan.com/where-to-buy-moon-rabbit-crypto/
This can spur a move to a fresh ATH for LUNA,AMBCrypto,2021-10-19,https://ambcrypto.com/this-can-spur-move-to-a-fresh-ath-for-luna/
Stellar's XLM won't face the same legal issues in the US as ...,FXStreet,2021-10-19,https://www.fxstreet.com/cryptocurrencies/news/stellars-xlm-wont-face-the-same-legal-issues-in-the-us-as-ripple-did-202110191152
This Ethereum DeFi protocol rallied by 374% in 24 hours,AMBCrypto,2021-10-19,https://ambcrypto.com/this-ethereum-defi-protocol-rallied-by-374-in-24-hours/
"Shiba Inu Price Analysis: SHIB Stuck in Consolidation, Big Move Inbound?",CryptoPotato,2021-10-19,https://cryptopotato.com/shiba-inu-price-analysis-shib-stuck-in-consolidation-big-move-inbound/
"FTX Token Price Prediction | Forecast for 2021, 2022, 2025 ...",Economy Watch,2021-10-19,https://www.economywatch.com/cryptocurrency/ftx-token-price-prediction
Coinbase Set to Sponsor the NBA,InsideBitcoins,2021-10-19,https://insidebitcoins.com/news/coinbase-set-to-sponsor-the-nba
Is China’s Bitcoin Ban Bullish for DeFi?,CryptoDigest,2021-10-19,https://cryptodigest.com/is-chinas-bitcoin-ban-bullish-for-defi/
