Title,Publisher,Date,Link
Cardano Successfully Launches Vasil Upgrade on Testnet,CryptoPotato,2022-07-04,https://cryptopotato.com/cardano-successfully-launches-vasil-upgrade-on-testnet/
Cardano (ADA) Moves Toward Last Stage of Key Network ...,The Motley Fool,2022-07-04,https://www.fool.com/the-ascent/cryptocurrency/articles/cardano-ada-moves-toward-last-stage-of-key-network-upgrade/
Cardano launches Vasil upgrade on testnet,Blockchain Technology News,2022-07-04,https://www.blockchaintechnology-news.com/2022/07/cardano-launches-vasil-upgrade-testnet/
Exploit seeks to take $8.8M from Solana network's Crema,Cryptopolitan,2022-07-04,https://www.cryptopolitan.com/solana-based-crema-loses-8-78-million/
"Crypto Lender Celsius Cuts 150 Jobs Citing ‘Extreme Market Conditions’, Bitcoin Rises",Outlook India,2022-07-04,https://www.outlookindia.com/business/crypto-lender-celsius-cuts-150-jobs-citing-extreme-market-conditions-bitcoin-rises-news-206716
"Celsius Sends $72 Million Worh of ETH to ""Dump"" Wallet, Here's What to Expect",U.Today,2022-07-04,https://u.today/celsius-sends-72-million-worh-of-eth-to-dump-wallet-heres-what-to-expect
"Massive Bitcoin (BTC) Longs Show up on Holiday Crypto Market, What It's About",U.Today,2022-07-04,https://u.today/massive-bitcoin-btc-longs-show-up-on-holiday-crypto-market-what-its-about
"Coinlocally Crypto Service Introduces New Features, Releases NFT Marketplace: Review",U.Today,2022-07-04,https://u.today/coinlocally-crypto-service-introduces-new-features-releases-nft-marketplace-review-1
Crypto Industry Players Say Market Correction Is 'Healthy ...,Cryptoglobe,2022-07-04,https://www.cryptoglobe.com/latest/2022/07/crypto-industry-players-say-market-correction-is-healthy-despite-historic-selloff/
Did You Get Rug-Pulled by Baller Ape Club NFT and Can the ...,Business 2 Community,2022-07-04,https://www.business2community.com/nft-news/did-you-get-rug-pulled-by-baller-ape-club-nft-and-can-the-doj-help-02515925
EasyJet Stock Collapses to Pandemic Lows as COO Resigns,Business 2 Community,2022-07-04,https://www.business2community.com/stock-news/easyjet-stock-collapses-to-pandemic-lows-as-coo-resigns-02516231
Did You Know that Shiba Inu Burned Coins Value Have Exceeded the Market Cap of MATIC?,Times Tabloid,2022-07-04,https://timestabloid.com/did-you-know-that-shiba-inu-burned-coins-value-have-exceeded-the-total-market-cap-of-matic/
Komodo Climbs 34% - Is it Time to Buy KMD Crypto?,Business 2 Community,2022-07-04,https://www.business2community.com/crypto-news/komodo-climbs-34-is-it-time-to-buy-kmd-crypto-02515976
Why Ethereum Scaler Arbitrum Hit Pause on Odyssey NFT Campaign,Decrypt,2022-07-04,https://decrypt.co/104408/why-ethereum-scaler-arbitrum-hit-pause-on-odyssey-nft-campaign
"NFT Platforms Should Be Subject to Money-Laundering Regulation, EU Lawmakers Say",CoinDesk,2022-07-04,https://www.coindesk.com/policy/2022/07/04/nft-platforms-should-be-caught-by-eu-money-laundering-overhaul-lawmakers-say/
Coinbase-backed Vauld becomes the latest crypto lender to pause withdrawals,CryptoSlate,2022-07-04,https://cryptoslate.com/coinbase-backed-vauld-becomes-the-latest-crypto-lender-to-pause-withdrawals/
Why Zuckerberg Kills Off Novi Crypto Wallet but Still Loves ...,Business 2 Community,2022-07-04,https://www.business2community.com/crypto-news/why-zuckerberg-kills-off-novi-crypto-wallet-but-still-loves-nfts-02515663
Watch this element to pinpoint the next leg lower in MATIC price action,FXStreet,2022-07-04,https://www.fxstreet.com/cryptocurrencies/news/watch-this-element-to-pinpoint-the-next-leg-lower-in-matic-price-action-202207041246
Best Inventory Management Software : August 2022,Business 2 Community,2022-07-04,https://www.business2community.com/workflow/best-inventory-management-software
BIS Explores Allowing Banks to Hold 1% of Reserves in Bitcoin,Business 2 Community,2022-07-04,https://www.business2community.com/crypto-news/bis-explores-allowing-banks-to-hold-1-of-reserves-in-bitcoin-02515896
Price of Bitcoin Exchange KuCoin's KCS Token Tanks Amid Insolvency Rumors,Decrypt,2022-07-04,https://decrypt.co/104422/price-of-kucoin-tanks-amid-exchanges-insolvency-rumors
18.8 Million Dogecoin Bought by Whale with 40 Million XRP,U.Today,2022-07-04,https://u.today/188-million-dogecoin-bought-by-whale-with-40-million-xrp
"EUR/USD erases gains, drops toward 1.0400 on a quiet day",FXStreet,2022-07-04,https://www.fxstreet.com/news/eur-usd-erases-gains-drops-toward-10400-on-a-quiet-day-202207041635
BNB Chain Updates | Superfluid Protocol is Now on BNB ...,Altcoin Buzz,2022-07-04,https://www.altcoinbuzz.io/cryptocurrency-news/bnb-chain-updates-superfluid-protocol-is-now-bnb-chain-july-week-1/
GBP/USD steadily moves back above mid-1.2100s to fresh daily high amid weaker USD,FXStreet,2022-07-04,https://www.fxstreet.com/news/gbp-usd-steadily-moves-back-above-mid-12100s-fresh-daily-high-amid-weaker-usd-202207041317
