Title,Publisher,Date,Link
Cardano Must Break Crucial Resistance to Head to $2,Crypto Briefing,2021-07-28,https://cryptobriefing.com/cardano-must-overcome-crucial-resistance-hit-2/
Waiting for Alonzo: Cardano smart contracts creep toward full launch,Cointelegraph,2021-07-28,https://cointelegraph.com/news/waiting-for-alonzo-cardano-smart-contracts-creep-toward-full-launch
The IMF's Self-Serving Case Against Bitcoin,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/the-imfs-self-serving-case-against-bitcoin/
XRP Cheers Ripple's Japan-Philippines Corridor as Bitcoin Breaks Above $40K Ahead of Fed,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/xrp-cheers-ripples-japan-philippines-corridor-as-bitcoin-breaks-above-40k-ahead-of-fed/
Analyst on Bitcoin: This is ‘a very strong sign of…’,AMBCrypto,2021-07-28,https://ambcrypto.com/analyst-on-bitcoin-this-is-a-very-strong-sign-of/
UAE issued the first OTC Trade License for cryptocurrencies,Cryptopolitan,2021-07-28,https://www.cryptopolitan.com/uae-issued-the-first-otc-trade-license/
Grayscale Bitcoin Trust Discount Narrows as 'Unlocks' Pass,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/grayscale-bitcoin-trust-discount-narrows-as-unlocks-pass/
Prime Trust Raises $64M to Scale Fintech Infrastructure Biz,CoinDesk,2021-07-28,https://www.coindesk.com/business/2021/07/28/prime-trust-raises-64m-to-scale-fintech-infrastructure-biz/
"Bitcoin Rewards Site Lolli Raises $10M, Eyes Gaming Sector for Growth",CoinDesk,2021-07-28,https://www.coindesk.com/business/2021/07/28/bitcoin-rewards-site-lolli-raises-10m-eyes-gaming-sector-for-growth/
Biconomy Raises $9M to Make Building Dapps Easier for Developers,CoinDesk,2021-07-28,https://www.coindesk.com/business/2021/07/28/biconomy-raises-9m-to-make-building-dapps-easier-for-developers/
"Uniswap Says It's Talking With PayPal, Robinhood and More in Deleted Video",CoinDesk,2021-07-28,https://www.coindesk.com/business/2021/07/28/uniswap-says-its-talking-with-paypal-robinhood-and-more-in-deleted-video/
Coca-Cola to release limited edition NFT ahead of the Special ...,Coin Insider.,2021-07-28,https://www.coininsider.com/coca-cola-to-release-limited-edition-nft-ahead-of-the-special-olympics/
Visa CFO Believes That Crypto Fever is Starting to Cool off,CryptoPotato,2021-07-28,https://cryptopotato.com/visa-cfo-believes-that-crypto-fever-is-starting-to-cool-off/
"Binance limits daily withdrawals to $2,000 for basic accounts amid regulatory woes",CryptoSlate,2021-07-28,https://cryptoslate.com/binance-limits-daily-withdrawals-to-2000-for-basic-accounts-amid-regulatory-woes/
Chamath Palihapitiya’s Social Capital Invests in Solana-Based Saber Protocol,CryptoPotato,2021-07-28,https://cryptopotato.com/chamath-palihapitiyas-social-capital-invests-in-solana-based-saber-protocol/
Over 300 ETH lost to ‘failed transactions’ upon Stoner Cats NFTs launch,CryptoSlate,2021-07-28,https://cryptoslate.com/over-300-eth-lost-to-failed-transactions-after-botched-stoner-cats-nfts-launch/
Internet Computer Price Up 3.46% to $42.37 – Where to Buy ICP,InsideBitcoins,2021-07-28,https://insidebitcoins.com/news/internet-computer-price-up-3-46-to-42-37-where-to-buy-icp
David Vorick of Siacoin (SC) SkyNet on Why Google are Contacting Their Hosting Provider,The Currency Analytics,2021-07-28,https://thecurrencyanalytics.com/altcoins/david-vorick-of-siacoin-sc-skynet-on-why-google-are-contacting-their-hosting-provider-31338.php
