Title,Publisher,Date,Link
FD7 Managing Partners Prakash Chand and Q. Dhalla Project ...,Business Wire,2021-03-04,https://www.businesswire.com/news/home/20210304005779/en/FD7-Managing-Partners-Prakash-Chand-and-Q.-Dhalla-Project-Cardano-Headed-to-20-Polkadot-to-700
Cardano Becomes Crypto Valley's Second-Biggest Unicorn: Report,U.Today,2021-03-04,https://u.today/cardano-becomes-crypto-valleys-second-biggest-unicorn-report
"Bloomberg's Mike McGlone Expects Bitcoin to March to $100,000 If History Repeats Itself",U.Today,2021-03-04,https://u.today/bloombergs-mike-mcglone-expects-bitcoin-to-march-to-100000-if-history-repeats-itself
"Every Bank and Tech Company Is Moving In Crypto, Mike Novogratz Says, As Billionaire Ron Baron Dumps TSLA",U.Today,2021-03-04,https://u.today/every-bank-and-tech-company-is-moving-in-crypto-mike-novogratz-says-as-billionaire-ron-baron-dumps
"CEOs of Coinbase, FTX and Binance Top Blockchain Billionaire's List",CoinDesk,2021-03-04,https://www.coindesk.com/markets/2021/03/04/ceos-of-coinbase-ftx-and-binance-top-blockchain-billionaires-list/
Polkadot futures market flippens Litecoin as its open interest hits $573M,Cointelegraph,2021-03-04,https://cointelegraph.com/news/polkadot-futures-market-flippens-litecoin-as-its-open-interest-hits-573m
"Thanks to BitPay, Dallas Mavericks Become First Merchant to ...",Cryptoglobe,2021-03-04,https://www.cryptoglobe.com/latest/2021/03/mark-cuban-we-will-take-dogecoin-today-tomorrow-and-possibly-forever-more/
"Bitcoin SV, Uniswap, Zcash Price Analysis: 04 March",AMBCrypto,2021-03-04,https://ambcrypto.com/bitcoin-sv-uniswap-zcash-price-analysis-04-march/
Ripple's Chris Larsen Files Motion to Dismiss SEC Case Over XRP Sales,CoinDesk,2021-03-04,https://www.coindesk.com/policy/2021/03/04/ripples-chris-larsen-files-motion-to-dismiss-sec-case-over-xrp-sales/
DeFi and Staking Insurance Startup Unslashed Raises $2M,CoinDesk,2021-03-04,https://www.coindesk.com/business/2021/03/04/defi-and-staking-insurance-startup-unslashed-raises-2m/
"Shark Tank: Hopscotch Accepts $550,000 From Mark Cuban",Business 2 Community,2021-03-04,https://www.business2community.com/entertainment/shark-tank-hopscotch-accepts-550000-from-mark-cuban-02390939
MXC Exchange Adds Support for USDC on Solana Blockchain,Asia Crypto Today,2021-03-04,https://www.asiacryptotoday.com/mxc-exchange-adds-support-for-usdc-on-solana-blockchain/
Scouting Purdue women's basketball at No. 10 Indiana,Journal & Courier,2021-03-04,https://www.jconline.com/story/sports/2021/03/04/scouting-purdue-womens-basketball-no-10-indiana-big-ten-conference/6875633002/
How to Spend Bitcoin Using Apple Pay,Decrypt,2021-03-04,https://decrypt.co/60206/how-to-spend-bitcoin-using-apple-pay
Kings of Leon Becomes First-Ever Band To Release an Album as Cryptocurrency,GOBankingRates,2021-03-04,https://www.gobankingrates.com/money/business/kings-of-leon-release-album-as-cryptocurrency-nft/
Native Tokens of NFT Projects Are Shooting Up in Value,Decrypt,2021-03-04,https://decrypt.co/60200/native-tokens-of-nft-projects-are-shooting-up-in-value
Giottus technologies offers access to Bitfinex liquidity,AMBCrypto,2021-03-04,https://ambcrypto.com/giottus-technologies-offers-access-to-bitfinex-liquidity/
First Major Rug Pull on Binance Smart Chain? Over $30 Million Drained,CryptoPotato,2021-03-04,https://cryptopotato.com/first-major-rug-pull-on-binance-smart-chain-over-30-million-drained/
California Rep. Ro Khanna bats for 'cannot be devalued' Bitcoin,AMBCrypto,2021-03-04,https://ambcrypto.com/california-rep-ro-khanna-bats-for-cannot-be-devalued-bitcoin/
Bitcoin Correlation With S&P 500 at 5-Month High: Is This Bearish for BTC?,CryptoPotato,2021-03-04,https://cryptopotato.com/bitcoin-correlation-with-sp-500-at-5-month-high-is-this-bearish-for-btc/
"How Nimiq OASIS will allow users to buy Bitcoin, NIM in only 5 minutes",CryptoSlate,2021-03-04,https://cryptoslate.com/how-nimiq-oasis-will-allow-users-to-buy-bitcoin-nim-in-only-5-minutes/
When Technology Can Be Racist. #BlackSkinsMatter | by ...,Medium,2021-03-04,https://medium.com/yardcouch-com/when-technology-can-be-racist-8fd59a7c2f34
A Simple And Practical Guide To Copy Trading On Bityard,TronWeekly,2021-03-04,https://www.tronweekly.com/a-simple-and-practical-guide-to-copy-trading-on-bityard/
📈 Coinbase’s $100B+ public debut,The Hustle,2021-03-04,https://thehustle.co/%F0%9F%93%88-coinbases-100b-public-debut/
High performance commercial property from GoGordian,Cyprus Mail,2021-03-04,https://cyprus-mail.com/2021/03/04/high-performance-commercial-property-from-gogordian/
Bittrex Global Exchange to List Ndau for Long-term Holders,NewsBTC,2021-03-04,https://www.newsbtc.com/press-releases/bittrex-global-exchange-to-list-ndau-for-long-term-holders/
SushiSwap Runs On Five Different Chains,CryptoBrowser.io,2021-03-04,https://cryptobrowser.io/news/sushiswap-runs-on-five-different-chains/
