Title,Publisher,Date,Link
$30B ADA now staked as Alonzo smart contract excitement builds,Cointelegraph,2021-07-01,https://cointelegraph.com/news/30b-ada-now-staked-as-alonzo-smart-contract-excitement-builds
"Bitcoin, Ethereum, Cardano and One Explosive Altcoin Could See Huge Gains in July, According to Crypto Trad...",The Daily Hodl,2021-07-01,https://dailyhodl.com/2021/07/01/bitcoin-ethereum-cardano-and-one-explosive-altcoin-could-see-huge-gains-in-july-according-to-crypto-trader-lark-davis/
WazirX Partners With TRM Labs to Deploy Leading Crypto ...,Business Wire,2021-07-01,https://www.businesswire.com/news/home/20210701005766/en/WazirX-Partners-With-TRM-Labs-to-Deploy-Leading-Crypto-Compliance-Platform
Trustees embrace the spirit of TCFD – not just the letter,Pensions Expert,2021-07-01,https://www.pensions-expert.com/Special-Features/Trustees-embrace-the-spirit-of-TCFD-not-just-the-letter
Ethereum token ‘WhaleFarm’ drops 99% in latest DeFi scam. Team steals $2 million,CryptoSlate,2021-07-01,https://cryptoslate.com/ethereum-token-whalefarm-drops-99-after-latest-defi-exploit/
India May Have Quietly Shown Its Hand on Crypto Regulation,CoinDesk,2021-07-01,https://www.coindesk.com/policy/2021/07/01/india-may-have-quietly-shown-its-hand-on-crypto-regulation/
‘Release The Doge!’—Elon Musk Gives The Dogecoin Price A Sudden Boost As Bitcoin And Ethereum Lead The Crypto Market Lower,Forbes,2021-07-01,https://www.forbes.com/sites/billybambrough/2021/07/01/release-the-doge-elon-musk-gives-the-dogecoin-price-a-sudden-boost-as-bitcoin-and-ethereum-lead-the-crypto-market-lower/
"Jack Mallers' Strike Rolls Out Bitcoin Buys, Going Head-to-Head With Coinbase",CoinDesk,2021-07-01,https://www.coindesk.com/business/2021/07/01/jack-mallers-strike-rolls-out-bitcoin-buys-going-head-to-head-with-coinbase/
Bitcoin Registers Worst Q2 Performance Since 2018,Decrypt,2021-07-01,https://decrypt.co/74952/bitcoin-registers-worst-q2-performance-for-8-years
Has the Biden Administration Lost the Plot on Crypto Regulation?,CoinDesk,2021-07-01,https://www.coindesk.com/policy/2021/07/01/has-the-biden-administration-lost-the-plot-on-crypto-regulation/
BaFin-Licensed DeFi Firm Swarm Starts Onboarding $15M of Pledged Liquidity,CoinDesk,2021-07-01,https://www.coindesk.com/business/2021/07/01/bafin-licensed-defi-firm-swarm-starts-onboarding-15m-of-pledged-liquidity/
"Dogecoin's Fee Change Promises to Reduce Costs and Incentivize Nodes, Miners",CoinDesk,2021-07-01,https://www.coindesk.com/tech/2021/07/01/dogecoins-fee-change-promises-to-reduce-costs-and-incentivize-nodes-miners/
Fitch Says Rapid Stablecoin Growth Poses 'Contagion Risks',CoinDesk,2021-07-01,https://www.coindesk.com/markets/2021/07/01/fitch-says-rapid-stablecoin-growth-poses-contagion-risks/
Bitcoin's Sliding Put-Call Ratio Points to Weakening Bearish Sentiment: Analysts,CoinDesk,2021-07-01,https://www.coindesk.com/markets/2021/07/01/bitcoins-sliding-put-call-ratio-points-to-weakening-bearish-sentiment-analysts/
Spencer Dinwiddie's Crypto App for Creators Raises $7.5M,CoinDesk,2021-07-01,https://www.coindesk.com/business/2021/07/01/spencer-dinwiddies-crypto-app-for-creators-raises-75m/
"Coin Race: Top Winners/Losers of June, Q2 and First Half of ...",Crypto News,2021-07-01,https://cryptonews.com/news/coin-race-top-winners-losers-of-june-q2-and-first-half-of-20-10890.htm
"Bitcoin Price Analysis: BTC Fails at Critical Resistance, $31K Retest Incoming?",CryptoPotato,2021-07-01,https://cryptopotato.com/bitcoin-price-analysis-btc-fails-at-critical-resistance-31k-retest-incoming/
"VeChain Announces The World’s First National eNFT Adoption, Why It Could Be Huge for VET",NewsBTC,2021-07-01,https://www.newsbtc.com/news/vechain-national-enft-adoption-huge-for-vet/
"Mike Novogratz: Bitcoin Will Be Digital Gold for 3,000 Years But Ethereum Can Surpass it",CryptoPotato,2021-07-01,https://cryptopotato.com/mike-novogratz-bitcoin-will-be-digital-gold-for-3000-years-but-ethereum-can-surpass-it/
Comments by U.S congressman show boomers don’t “get” crypto,CryptoSlate,2021-07-01,https://cryptoslate.com/comments-by-u-s-congressman-show-boomers-dont-get-crypto/
Binance hors-jeu au Royaume-Uni et au Japon ? Le roi ...,Journal Du Coin,2021-07-01,https://journalducoin.com/exchanges/binance-hors-la-loi-royaume-uni-japon-regulateurs/
