Title,Publisher,Date,Link
Up-And-Coming Cardano Summit Promises An Epic Virtual World Experience | Bitcoinist.com,Bitcoinist,2021-09-22,https://bitcoinist.com/up-and-coming-cardano-summit-promises-an-epic-virtual-world-experience/
Carnegie Mellon Receives $20 Million to Establish Hoskinson ...,Carnegie Mellon University,2021-09-22,https://www.cmu.edu/news/stories/archives/2021/september/hoskinson-center-for-formal-mathematics.html
3 Top Cryptocurrencies to Buy Now,The Motley Fool,2021-09-22,https://www.fool.com/investing/2021/09/22/3-top-cryptocurrencies-to-buy-now/
Robinhood will begin testing crypto wallets as it tries to expand into Bitcoin and NFTs,Euronews,2021-09-22,https://www.euronews.com/next/2021/09/22/robinhood-will-begin-testing-crypto-wallets-as-it-tries-to-expand-into-bitcoin-and-nfts
Crypto Whale 'Confirms' Bear Market Says Won't Buy Until $10K Price Range,Tech Times,2021-09-22,https://www.techtimes.com/articles/265731/20210922/crypto-whale-confirms-bear-market-says-wont-buy-until-10k-price-range.htm
Crypto stakeholder reacts to Solana's 17-Hour outage,Cryptopolitan,2021-09-22,https://www.cryptopolitan.com/crypto-stakeholder-reacts-to-solanas-outage/
"As Ethereum Price Suffers, JPMorgan Strategist Hits The Asset With A 55% Lower Valuation",NewsBTC,2021-09-22,https://www.newsbtc.com/news/ethereum/ethereum-55-lower-valuation/
Mohamed Hadid Gives Franklin Canyon Land And NFT A 50% Price Cut,Forbes,2021-09-22,https://www.forbes.com/sites/forbes-global-properties/2021/09/22/mohamed-hadid-shaves-50-million-off-of-price-for-los-angeles-land-and-nft/
Bitcoin Eyes $3B September Options Expiry After a Drop to $40K,CoinDesk,2021-09-22,https://www.coindesk.com/learn/2021/09/22/bitcoin-eyes-3b-september-options-expiry-after-a-drop-to-40k/
Tunnel to Towers race draws 400 participants,Cape Gazette,2021-09-22,https://www.capegazette.com/article/tunnel-towers-race-draws-400-participants/227169
Bitcoin’s current market is missing this ‘secret ingredient’ from 2017,AMBCrypto,2021-09-22,https://ambcrypto.com/bitcoins-current-market-is-missing-this-secret-ingredient-from-2017/
"New Solana DEX Orca raises $18 million from Coinbase, Three Arrows, and others",CryptoSlate,2021-09-22,https://cryptoslate.com/new-solana-dex-orca-raises-18-million-from-coinbase-three-arrows-and-others/
KRYPTO KALASH: Soldier turned sculptor to release AK47 NFT,Cryptopolitan,2021-09-22,https://www.cryptopolitan.com/krypto-kalashsculptor-to-release-ak47-nft/
7 Reasons Frontier Wallet Will Be Huge in Q4-2021 - Product ...,Altcoin Buzz,2021-09-22,https://www.altcoinbuzz.io/cryptocurrency-news/product-release/7-reasons-frontier-wallet-will-be-huge-in-q4-2021/
"Bitcoin crashes to $5,400 on Solana-based oracle Pyth Network after glitch",CryptoSlate,2021-09-22,https://cryptoslate.com/bitcoin-crashes-to-5400-on-solana-based-oracle-pyth-network-after-glitch/
'Crypto isn't just for the crypto-obsessed anymore': How a ...,Tearsheet,2021-09-22,https://tearsheet.co/blockchain-crypto/crypto-isnt-just-for-the-crypto-obsessed-anymore-how-a-family-owned-retail-bank-is-introducing-its-customers-to-digital-currencies/
"Enjin Price Prediction | Forecast for 2021, 2022, 2025 & 2030",Economy Watch,2021-09-22,https://www.economywatch.com/cryptocurrency/enjin-price-prediction
How to Trade Cryptocurrency and Make Profit,DailyForex.com,2021-09-22,https://www.dailyforex.com/forex-articles/how-to-trade-crypto/168403
PayPal Announces New App That Includes Crypto Services,CryptoPotato,2021-09-22,https://cryptopotato.com/paypal-announces-new-app-that-includes-crypto-services/
What is the AXIA Coin? (AXC),Asia Crypto Today,2021-09-22,https://www.asiacryptotoday.com/axia/
