Title,Publisher,Date,Link
Mark Cuban says dogecoin is the 'strongest' cryptocurrency as a medium of exchange,CNBC,2021-08-13,https://www.cnbc.com/2021/08/13/mark-cuban-dogecoin-is-the-strongest-crypto-as-a-medium-of-exchange.html
"We really want to hate Dogepalooza, but it seems very nice",Input Mag,2021-08-13,https://www.inputmag.com/culture/we-really-want-to-hate-dogepalooza-but-it-seems-very-nice
Dogecoin Is Having Its Own Festival. And Dionne Warwick Is Headlining,Decrypt,2021-08-13,https://decrypt.co/78507/dogecoin-dogepalooza-festival-dionne-warwick
What are stablecoins? A major meltdown means all eyes are on the alternative to Bitcoin and Ethereum,Fortune,2021-08-13,https://fortune.com/2021/08/13/what-are-stablecoins-crypto-bitcoin-ethereum-dogecoin/
Market Wrap: Ethereum Keeps Burning and Price Is Hot,CoinDesk,2021-08-13,https://www.coindesk.com/markets/2021/08/13/market-wrap-ethereum-keeps-burning-and-price-is-hot/
Eric Adams ‘Breaks Bread’ with Crypto Influencers amongst Crypto’s Latest Meme Trend in Times Square,Coinspeaker,2021-08-13,https://www.coinspeaker.com/eric-adams-breaks-bread-with-crypto-influencers-amongst-cryptos-latest-meme-trend-in-times-square/
Kraken Vs Coinbase: Which Crypto Exchange Is Better for ...,Business Insider,2021-08-13,https://www.businessinsider.com/personal-finance/kraken-vs-coinbase-crypto-exchange-comparison
Cardano announcement today: ADA coin hits over $2 ahead of smart contract update,NJ.com,2021-08-13,https://www.nj.com/business/2021/08/cardano-announcement-today-ada-coin-hits-over-2-ahead-of-smart-contract-update.html
Why Polkadot traders must stay cautious,AMBCrypto,2021-08-13,https://ambcrypto.com/why-polkadot-traders-must-stay-cautious/
"Solana, Ethereum and Ethereum Classic Price Analysis: August 13",AMBCrypto,2021-08-13,https://ambcrypto.com/solana-ethereum-and-ethereum-classic-price-analysis-august-13/
"Black Manta Identifies Leading Players, while STM Highlights ...",Securities.io,2021-08-13,https://www.securities.io/black-manta-identifies-leading-players-while-stm-highlights-tokenized-real-estate-digital-securities-weekly/
Argentina May Adopt Bitcoin to Curb Inflation,Crypto Briefing,2021-08-13,https://cryptobriefing.com/argentina-may-adopt-bitcoin-to-curb-inflation/
Will TRON (TRX) Sustain The Current Bullish Breakout?,NameCoinNews,2021-08-13,https://www.namecoinnews.com/will-tron-sustain-the-current-bullish-breakout/
"85% of DeFi users are riding the NFT wave, with US collectors leading the front",CryptoSlate,2021-08-13,https://cryptoslate.com/85-of-defi-users-are-riding-the-nft-wave-with-us-collectors-leading-the-front/
Dutch Family Makes Fortune in Bitcoin After Investing Everything,GreekReporter.com,2021-08-13,https://greekreporter.com/2021/08/13/family-makes-fortune-in-bitcoin-invest-everything/
Jack Dorsey Explains Why He's Steered Clear of Ethereum,Crypto Briefing,2021-08-13,https://cryptobriefing.com/jack-dorsey-explains-why-hes-steered-clear-of-ethereum/
What is Covesting? Copy Trading & More • Benzinga,Benzinga,2021-08-13,https://www.benzinga.com/money/covesting
Web3 Advertising Protocol Parami Seals $3M To Boost User ...,Crypto Briefing,2021-08-13,https://cryptobriefing.com/web3-advertising-protocol-parami-seals-3m-to-boost-user-privacy-on-web3/
Axie Infinity Token Up Over 60% Amid Coinbase Listing,Decrypt,2021-08-13,https://decrypt.co/78449/axie-infinity-token-over-60-amid-coinbase-listing
"Black, Latino, LGBTQ investors see crypto investments like ...",USA Today,2021-08-13,https://www.usatoday.com/story/money/2021/08/13/crypto-seen-path-equity-black-latino-and-lgbtq-investors/5431122001/
How to Activate Windows 10 Professional for Cheap With ...,MakeUseOf,2021-08-13,https://www.makeuseof.com/activate-windows-10-professional-cheap-whokeyscom/
How to use Azure Functions Core Tools to create a local ...,HackerNoon,2021-08-13,https://hackernoon.com/how-to-use-azure-functions-core-tools-to-create-a-localsettingsjson-file-and-run-functions-locally
