Title,Publisher,Date,Link
3 Cryptocurrencies to Avoid Like the Plague in November,The Motley Fool,2021-11-13,https://www.fool.com/investing/2021/11/13/3-cryptocurrencies-avoid-like-plague-in-november/
AMC theaters start accepting cryptocurrency payment for movie tickets,Engadget,2021-11-13,https://www.engadget.com/amc-theaters-start-accepting-cryptocurrency-113811626.html
AMC Officially Starts Accepting Cryptocurrency Payments,PCMag,2021-11-13,https://www.pcmag.com/news/amc-officially-starts-accepting-cryptocurrency-payments
"AMC Theaters now accepting Bitcoin, other cryptocurrencies for online payment",WFLA,2021-11-13,https://www.wfla.com/news/national/amc-theaters-now-accepting-bitcoin-other-cryptocurrencies-for-online-payment/
Crypto trading face-off: Shiba Inu (78 million percent in a year) vs. Koinos (535% in a month),Cointelegraph,2021-11-13,https://cointelegraph.com/news/crypto-trading-face-off-shiba-inu-78-million-percent-in-a-year-vs-koinos-535-in-a-month
"Only Crypto can beat inflation, says Kevin O'Leary",Cryptopolitan,2021-11-13,https://www.cryptopolitan.com/crypto-can-beat-inflation-says-kevin-oleary/
Best Crypto Exchange: eToro vs Coinbase,Cryptopolitan,2021-11-13,https://www.cryptopolitan.com/etoro-vs-coinbase-whats-better-for-you/
4 Most Exciting Metaverse Cryptocurrencies That Might Become Worthwhile,PVP Live,2021-11-13,https://pvplive.net/most-exciting-metaverse-cryptocurrencies-that-might-become-worthwhile/
Terra will burn 88.7 million LUNA tokens worth $4.5 billion,Cryptopolitan,2021-11-13,https://www.cryptopolitan.com/terra-will-burn-luna-worth-4-5-billion/
Tesla CEO Elon Musk sells off around €600 million in shares,Euronews,2021-11-13,https://www.euronews.com/next/2021/11/13/tesla-ceo-elon-musk-sells-off-around-600-million-in-shares
These trends will influence XRP’s price action over upcoming trading sessions,AMBCrypto,2021-11-13,https://ambcrypto.com/these-trends-will-influence-xrps-price-action-over-upcoming-trading-sessions/
Floki Inu ($FLOKI) Gets Listed on Crypto Exchange With Over ...,Cryptoglobe,2021-11-13,https://www.cryptoglobe.com/latest/2021/11/floki-inufloki-gets-listed-on-crypto-exchange-with-over-5-million-users/
How to Identify and Report Cryptocurrency Scams,The VR Soldier,2021-11-13,https://thevrsoldier.com/how-to-identify-and-report-cryptocurrency-scams/
"As Treasury adopts a cautious stance on crypto, some argue ...",News24,2021-11-13,https://www.news24.com/fin24/markets/as-treasury-adopts-a-cautious-stance-on-crypto-some-argue-its-gold-for-institutional-investors-20211113
These are the six companies that bought almost $100 Billion USDT from Tether,CryptoSlate,2021-11-13,https://cryptoslate.com/these-are-the-six-companies-that-bought-almost-100-billion-usdt-from-tether/
How to Set Up a Secure Home Network,MakeUseOf,2021-11-13,https://www.makeuseof.com/home-network-setup/
My Top Cryptocurrency to Buy Right Now,The Motley Fool,2021-11-13,https://www.fool.com/investing/2021/11/13/my-top-cryptocurrency-to-buy-right-now/
