Title,Publisher,Date,Link
"""Dogecoin Killer"" Shiba Inu Gets Listed by Robinhood Competitor",U.Today,2021-10-20,https://u.today/dogecoin-killer-shiba-inu-gets-listed-by-robinhood-competitor
"5 Top Shiba Inu Cryptocurrencies From Best To Worst: Dogecoin, Floki And More",Benzinga,2021-10-20,https://www.benzinga.com/markets/cryptocurrency/21/10/23447921/5-top-shiba-inu-cryptocurrencies-from-best-to-worst-dogecoin-floki-and-more
Elon Musk's Bunny-Like Tweet Sends Animal-Themed Cryptos Soaring,GOBankingRates,2021-10-20,https://www.gobankingrates.com/investing/crypto/pigs-fly-musk-bunny-tweet-sends-animal-cryptos-soaring/
Shiba inu coin can now be traded on retail-trading app Public,Markets Insider,2021-10-20,https://markets.businessinsider.com/news/currencies/shiba-inu-coin-public-retail-trading-bitcoin-dogecoin-ethereum-2021-10
"Vitalik Buterin Has Been Dumping Dog Coins, Again",Crypto Briefing,2021-10-20,https://cryptobriefing.com/vitalik-buterin-has-been-dumping-dog-coins-again/
"Warning: Bitcoin Suddenly Looks ‘Overbought’ As Ethereum, Cardano, BNB, XRP, Solana And Dogecoin Join Huge Price Rally",Forbes,2021-10-20,https://www.forbes.com/sites/billybambrough/2021/10/20/warning-bitcoin-suddenly-looks-overbought-as-ethereum-cardano-bnb-xrp-solana-and-dogecoin-join-huge-price-rally/
"Australia should change laws to accommodate crypto, Senate ...",Reuters,2021-10-20,https://www.reuters.com/technology/australia-should-change-laws-accommodate-crypto-senate-report-says-2021-10-21/
Litecoin Price Predictions: Can a Bitcoin Boom Take LTC to ...,InvestorPlace,2021-10-20,https://investorplace.com/2021/10/litecoin-price-predictions-can-a-bitcoin-boom-take-ltc-to-new-record-highs/
Cboe Acquires ErisX in Return to Crypto Derivatives Market,CoinDesk,2021-10-20,https://www.coindesk.com/business/2021/10/20/cboe-reenters-crypto-derivatives-market-with-erisx-acquisition/
XRP Barely Makes Gains Over The Week But Buyers Keep It Afloat,TronWeekly,2021-10-20,https://www.tronweekly.com/xrp-barely-makes-gains-over-the-week/
"Bitcoin is at $64,000, but will liquidity pools catch it off guard",AMBCrypto,2021-10-20,https://ambcrypto.com/bitcoin-is-at-64000-but-can-liquidity-pools-catch-it-off-guard/
"Technology News | ⚡Are Cryptocurrencies Legal in India? Here’s How You Can Buy & Sell Bitcoin, Ethereum & Dogecoin",LatestLY,2021-10-20,https://www.latestly.com/quickly/technology/are-cryptocurrencies-legal-in-india-here-s-how-you-can-buy-amp-sell-bitcoin-ethereum-amp-dogecoin-2970582.html
Technical analysis: USD/JPY advances stumble at near 4-year highs,FXStreet,2021-10-20,https://www.fxstreet.com/analysis/technical-analysis-usdjpy-advances-stumble-at-near-4-year-highs-202110200909
Tezos (XTZ) Price Found a Solid Support: Is Now the Time to ...,Securities.io,2021-10-20,https://www.securities.io/tezos-xtz-price-found-a-solid-support-is-now-the-time-to-buy/
"JD.com launches free, limited edition NFT collection",Bankless Times,2021-10-20,https://www.banklesstimes.com/news/2021/10/20/jd-com-launches-free-limited-edition-nft-collection/
How to understand NFTs and digital assets? Think of Legos,Forkast,2021-10-20,https://forkast.news/understanding-nfts-digital-assets-think-lego/
Bitcoin reaches new all-time high of nearly $67000,TechSpot,2021-10-20,https://www.techspot.com/news/91850-bitcoin-reaches-new-all-time-high-nearly-67000.html
Grayscale takes Stellar's XLM to top tier OTC desk as analysts expect prices to explode,FXStreet,2021-10-20,https://www.fxstreet.com/cryptocurrencies/news/grayscale-takes-stellers-xlm-to-top-tier-otc-desk-as-analysts-expect-prices-to-explode-202110201607
What Is Wrapped Bitcoin? • Benzinga Cryptocurrency,Benzinga,2021-10-20,https://www.benzinga.com/money/what-is-wrapped-bitcoin/
"Bitcoin soars past $65,000 to hit all-time high",New York Post,2021-10-20,https://nypost.com/2021/10/20/bitcoin-soars-past-65000-to-hit-all-time-high/
