Title,Publisher,Date,Link
"Dogecoin, Shiba Inu Price Prediction: Meme Coins Fall Out of ...",iTech Post,2021-12-09,https://www.itechpost.com/articles/108226/20211209/dogecoin-shiba-inu-price-prediction-meme-coins-fall-out-top.htm
"After Dismissing Dogecoin, Bitstamp Lists Rival Shiba Inu (SHIB)",CryptoPotato,2021-12-09,https://cryptopotato.com/after-dismissing-dogecoin-bitstamp-lists-rival-shiba-inu-shib/
What Is Shiba Inu?,TheStreet,2021-12-09,https://www.thestreet.com/video/what-is-shiba-inu
"Why Ethereum, Dogecoin, and Polkadot Are Heading Lower ...",The Motley Fool,2021-12-09,https://www.fool.com/investing/2021/12/09/why-ethereum-dogecoin-and-polkadot-are-heading-low/
"Google Year in Search 2021: Dogecoin ($DOGE), Ethereum ...",Bloomberg.com,2021-12-09,https://www.bloomberg.com/news/articles/2021-12-09/meme-stocks-afghanistan-and-cricket-top-google-year-in-search
"Cryptocurrency Terra Gains 15,000% In A Year, Enters Top 10 Club",NDTV.com,2021-12-09,https://www.ndtv.com/business/cryptocurrency-terra-gains-15-000-in-a-year-enters-top-10-club-2643854
Cryptocurrency Prices On December 9 2021: Know The Rate ...,ABP LIVE,2021-12-09,https://news.abplive.com/business/cryptocurrency-prices-on-december-9-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1498651
New digital asset trust company to make Calgary its Canadian headquarters,Calgary Herald,2021-12-09,https://calgaryherald.com/business/local-business/new-digital-asset-trust-company-to-make-calgary-its-canadian-headquarters
Congressional Hearing Spawns a Pack of Mongoose Coins,Decrypt,2021-12-09,https://decrypt.co/87904/congressional-hearing-spawns-mob-mongoose-based-meme-coins
"Here Are the Four Most Popular Altcoins Among US Bitcoin Investors, According to Grayscale",The Daily Hodl,2021-12-09,https://dailyhodl.com/2021/12/09/here-are-the-four-most-popular-altcoins-among-us-bitcoin-investors-according-to-grayscale/
Google Year in Search 2021: The Top Queries of the Past Year Revealed,Newsweek,2021-12-09,https://www.newsweek.com/google-year-search-2021-top-queries-1657678
Evergrande's Debt Default Sparks Fears in Market,Crypto Briefing,2021-12-09,https://cryptobriefing.com/evergrandes-debt-default-sparks-fears-market/
"Edward Snowden, Gavin Wood, David Chaum, and Raullen Chai warn of the risks of centralization",CryptoSlate,2021-12-09,https://cryptoslate.com/edward-snowden-gavin-wood-david-chaum-and-raullen-chai-warn-of-the-risks-of-centralization/
California democrat's joke during crypto hearing has spurred 'mongoose coin',Markets Insider,2021-12-09,https://markets.businessinsider.com/news/currencies/crypto-mongoose-coin-democrat-congressional-hearing-cryptocurrency-2021-12
Someone Just Spent $10M in Ethereum on a Rare ...,Crypto Briefing,2021-12-09,https://cryptobriefing.com/someone-just-spent-10m-ethereum-rare-cryptopunk-nft/
FreeRossDAO Wins Silk Road Founder's NFT Auction With ...,Crypto Briefing,2021-12-09,https://cryptobriefing.com/freerossdao-wins-silk-road-founders-nft-auction-with-6-2m-bid/
"Elon Musk Graded School Papers Before He Founded Tesla, SpaceX Sells for $7,000",Tech Times,2021-12-09,https://www.techtimes.com/articles/269186/20211209/elon-musk-graded-school-paper-elon-musk-tesla-elon-musk-spacex.htm
Most Influential 2021: Gary Gensler,CoinDesk,2021-12-09,https://www.coindesk.com/policy/2021/12/09/most-influential-gary-gensler/
Investing Has a Whole New Language — Here's Your Cheat Sheet,Money,2021-12-09,https://money.com/investing-crypto-internet-language-glossary/
Terra [LUNA] Reaches For The Moon While Other Assets Settle In A Slump,TronWeekly,2021-12-09,https://www.tronweekly.com/terra-luna-reaches-for-the-moon/
3 Cryptos to Buy on the Dip... and 1 Meme Coin to Watch,InvestorPlace,2021-12-09,https://investorplace.com/2021/12/3-cryptos-to-buy-on-the-dip-and-1-meme-coin-to-watch/
"Reddit creates its own crypto coin, but doesn't want anyone ...",TweakTown,2021-12-09,https://www.tweaktown.com/news/83268/reddit-creates-its-own-crypto-coin-but-doesnt-want-anyone-trading-it/index.html
Building on the News: Introducing Layer 2 by CoinDesk,CoinDesk,2021-12-09,https://www.coindesk.com/reports/2021/12/09/building-on-the-news-introducing-layer-2-by-coindesk/
Best Dogecoin Mining Software in 2022 ...,Insideradvantagegeorgia -,2021-12-09,https://www.insideradvantagegeorgia.com/best-dogecoin-mining-software-in-2022/
Bloomberg Wealth: Lessons From the Tech Stock and Bitcoin ...,Bloomberg.com,2021-12-09,https://www.bloomberg.com/news/newsletters/2021-12-09/bitcoin-s-slump-retail-traders-reckon-with-a-rough-few-weeks
"Chipz, the Entirely Decentralized Gambling Platform | Bitcoinist.com",Bitcoinist,2021-12-09,https://bitcoinist.com/chipz-the-entirely-decentralized-gambling-platform/
Crypto Champions : Here Are the Details of One of the Hottest NFT Project Around | Bitcoinist.com,Bitcoinist,2021-12-09,https://bitcoinist.com/crypto-champions-here-are-the-details-of-one-of-the-hottest-nft-project-around/
Metaverse tokens storm best-performing cryptos list in 2021,Markets Insider,2021-12-09,https://markets.businessinsider.com/news/currencies/best-performing-cryptocurrencies-metaverse-tokens-of-the-year-2021-12
"Because XRP has such a Phenomenally Risk Reward Ratio , it is No Brainer to Hold it, Former Goldman Sachs Exec",Ripple Coin News,2021-12-09,https://ripplecoinnews.com/because-xrp-has-such-a-phenomenally-risk-reward-ratio-it-is-no-brainer-to-hold-it-former-goldman-sachs-exec/
"Startup Wants To Power Land, Sea, Air, And Space Vehicles With Beams",Screen Rant,2021-12-09,https://screenrant.com/wireless-energy-whisper-beam-electric-sky/
