Title,Publisher,Date,Link
"The AMC mobile app for US theaters now accepts Dogecoin, Shiba Inu and other cryptocurrencies",TechCrunch,2022-04-18,https://techcrunch.com/2022/04/18/the-amc-mobile-app-for-u-s-theaters-now-accepts-dogecoin-shiba-inu-and-other-cryptocurrencies/
Robinhood’s CEO is a dogecoin fanboy. What about his dog of a company?,Protocol,2022-04-18,https://www.protocol.com/newsletters/protocol-fintech/robinhood-ceo-dogecoin
"Top Whale Buys 223 Billion SHIB, DOGE Creator Predicts $1 DOGE, ETH Shadow Forks Timeline Updated: Crypto News Digest by U.Today",U.Today,2022-04-18,https://u.today/top-whale-buys-223-billion-shib-doge-creator-predicts-1-doge-eth-shadow-forks-timeline-updated
"Shiba, Dogecoin Among Biggest Losers as Macro Fears Lead to Market Fall",CoinDesk,2022-04-18,https://www.coindesk.com/markets/2022/04/18/shiba-dogecoin-among-biggest-losers-as-macro-fears-leads-to-market-fall/
Terra's UST Comes Close to Surpassing Dogecoin,U.Today,2022-04-18,https://u.today/terras-ust-comes-close-to-surpassing-dogecoin
"Why Bitcoin, Ethereum, Dogecoin, and Shiba Inu Dropped ...",The Motley Fool,2022-04-18,https://www.fool.com/investing/2022/04/18/why-bitcoin-ethereum-dogecoin-and-shiba-inu-droppe/
Why Dogecoin price hints at a 70% bull run,FXStreet,2022-04-18,https://www.fxstreet.com/cryptocurrencies/news/why-dogecoin-price-hints-at-a-70-bull-run-202204180957
Elon Musk May Have a Powerful Ally to Buy Twitter,TheStreet,2022-04-18,https://www.thestreet.com/technology/elon-musk-has-twitter-buy-ally
Inflationary and Deflationary Cryptocurrencies: What's the ...,CoinDesk,2022-04-18,https://www.coindesk.com/learn/inflationary-and-deflationary-cryptocurrencies-whats-the-difference/
Ethereum DeFi Protocol Beanstalk Hacked for $182 Million—What You Need to Know,Decrypt,2022-04-18,https://decrypt.co/98118/ethereum-defi-protocol-beanstalk-hacked-182-million-what-you-need-know
Bitcoin Lightning Surpasses Liquid by Capacity for First Time Ever: Here's What This Means,U.Today,2022-04-18,https://u.today/bitcoin-lightning-surpasses-liquid-by-capacity-for-first-time-ever-heres-what-this-means
Moonbird NFTs Are a Bet on Kevin Rose's Rep,CoinDesk,2022-04-18,https://www.coindesk.com/layer2/2022/04/18/moonbird-nfts-are-a-bet-on-kevin-roses-rep/
"Elon Musk Wishes ""Happy Easter"" to Dogecoin Supporters",The Crypto Update,2022-04-18,https://www.thecryptoupdates.com/elon-musk-wishes-happy-easter-to-dogecoin-supporters/
