Title,Publisher,Date,Link
Dogecoin bites the dust as Binance Smart Chain whales scoop up 140 billion Shiba Inu,FXStreet,2022-02-14,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-bites-the-dust-as-binance-smart-chain-whales-scoop-up-140-billion-shiba-inu-202202141156
Elon Musk Hints at Possible Dogecoin Adoption for Starlink Merch,CryptoPotato,2022-02-14,https://cryptopotato.com/elon-musk-hints-at-possible-dogecoin-adoption-for-starlink-merch/
"Dogecoin price prediction: DOGE to first tank 7%, before rallying 40%",FXStreet,2022-02-14,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-prediction-doge-to-first-tank-7-before-rallying-40-202202141315
Dogecoin Price Predictions: Where Will Super Bowl Crypto ...,InvestorPlace,2022-02-14,https://investorplace.com/2022/02/dogecoin-price-predictions-where-will-super-bowl-crypto-ads-take-doge/
Crypto firm BlockFi to pay record penalty to settle U.S. SEC ...,Reuters,2022-02-14,https://www.reuters.com/technology/crypto-lending-firm-blockfi-pay-100-mln-settle-us-sec-state-charges-2022-02-14/
Cryptocurrency Prices On February 14 2021: Know The Rate ...,ABP LIVE,2022-02-14,https://news.abplive.com/business/cryptocurrency-prices-on-february-14-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1512917
Crypto Companies Got America's Attention Sunday,Bloomberg.com,2022-02-14,https://www.bloomberg.com/news/newsletters/2022-02-14/crypto-companies-got-america-s-attention-sunday
Hacker opts for $2M bug bounty over printing more `Ether`,Cryptopolitan,2022-02-14,https://www.cryptopolitan.com/hacker-opt-2m-bug-bounty-over-printing-ether/
Why The Internet Is Judging McDonalds' Kanye West Super ...,Mashed,2022-02-14,https://www.mashed.com/767198/why-the-internet-is-judging-mcdonalds-kanye-west-super-bowl-ad/
Here's How Bitcoin Could Win from Federal Reserve's Closed Meeting,U.Today,2022-02-14,https://u.today/heres-how-bitcoin-could-win-from-federal-reserves-closed-meeting
"""Absolutely"", Says Uber CEO When Asked If Company Will Accept Cryptocurrency In The Future For Payments",NDTV.com,2022-02-14,https://www.ndtv.com/business/uber-ceo-says-company-will-accept-cryptocurrency-for-payments-in-future-2767207
Utah lawmakers consider bills addressing use of cryptocurrencies,KSL NewsRadio,2022-02-14,https://kslnewsradio.com/1964092/crypto-currencies-utah-lawmakers/
Coinbase giveaway: How to get $15 in free Bitcoin and opt in for $3M cryptocurrency sweepstakes,NJ.com,2022-02-14,https://www.nj.com/business/2022/02/coinbase-giveaway-how-to-get-15-in-free-bitcoin-and-opt-in-for-3m-cryptocurrency-sweepstakes.html
How Northwestern is taking on blockchain technology and ...,The Daily Northwestern,2022-02-14,https://dailynorthwestern.com/2022/02/14/campus/northwestern-faculty-and-students-educate-their-peers-about-blockchain-and-cryptocurrency/
"Investment App Usage Bloomed As COVID-19 Spread, Survey ...",InsuranceNewsNet,2022-02-14,https://insurancenewsnet.com/innarticle/investment-app-usage-bloomed-as-covid-19-spread-survey-finds
Canada Crypto Tax Guide 2022,CoinDesk,2022-02-14,https://www.coindesk.com/learn/canada-crypto-tax-guide-2022/
Can Seesaw Protocol Get Same Success Like Tezos After Huge Presale?,CryptoNewsZ,2022-02-14,https://www.cryptonewsz.com/can-seesaw-protocol-get-same-success-like-tezos-after-huge-presale/
SEC Enforcement Against Wonderland Could Mean Trouble for DeFi,CoinDesk,2022-02-14,https://www.coindesk.com/policy/2022/02/14/sec-enforcement-against-wonderland-could-mean-trouble-for-defi/
Gemini Client IRA Financial Hacked for $36M in Bitcoin and Ethereum: Report,Decrypt,2022-02-14,https://decrypt.co/92950/gemini-client-ira-financial-hacked-36m-bitcoin-ethereum-report
"FM Says RBI, Govt Working In ‘Complete Harmony’ On Crypto; Bitcoin Falls",Outlook India,2022-02-14,https://www.outlookindia.com/business/fm-says-rbi-govt-working-in-complete-harmony-on-crypto-bitcoin-falls-news-182390
Chick'nCone launches NFT to buy into franchise territories,Nation's Restaurant News,2022-02-14,https://www.nrn.com/fast-casual/chick-ncone-launches-nft-buy-franchise-territories
How Does Cryptocurrency Gain Value?,Online Tech Tips,2022-02-14,https://www.online-tech-tips.com/fun-stuff/how-does-cryptocurrency-gain-value/
What is SX Network? A Look at Polygon's First Layer 2 ...,HackerNoon,2022-02-14,https://hackernoon.com/what-is-sx-network-a-look-at-polygons-first-layer-2-blockchain
Best Penny Cryptocurrency to Invest in 2022 Reddit Approved,LA Weekly,2022-02-14,https://www.laweekly.com/best-penny-cryptocurrency-to-invest-in-2022-reddit-approved/
