Title,Publisher,Date,Link
Dogecoin creator sold all his coins 6 years ago after getting laid off,Markets Insider,2021-02-12,https://markets.businessinsider.com/currencies/news/dogecoin-creator-sold-coins-years-ago-laid-off-cryptocurrency-mania-2021-2-1030077260
Dogecoin's creator is just as baffled as you are about the ...,Chicago Tribune,2021-02-12,https://www.chicagotribune.com/business/ct-biz-dogecoin-cryptocurrency-founder-20210212-grcvlx3qjvejno25qtnhtysgcu-story.html
Why is dogecoin dropping? The crypto has tumbled 20% since its Monday record,MarketWatch,2021-02-12,https://www.marketwatch.com/story/why-is-dogecoin-dropping-the-crypto-has-tumbled-20-since-its-monday-record-11613162137
"4 highlights in the history of the dogecoin community, according to its creator",Markets Insider,2021-02-12,https://markets.businessinsider.com/currencies/news/dogecoin-billy-markus-community-highlights-cryptocurrency-reddit-2021-2-1030078926
"XRP, Cosmos, Dogecoin Price Analysis: 12 February",AMBCrypto,2021-02-12,https://ambcrypto.com/xrp-cosmos-dogecoin-price-analysis-12-february/
Daytona dealership takes advantage of Dogecoin hype with promotion accepting cryptocurrency,WESH,2021-02-12,https://www.wesh.com/article/volusia-car-dealership-dogecoin/35493527
Doge days: Elon Musk and Tesla place double bet on cryptocurrency,Al Jazeera,2021-02-12,https://www.aljazeera.com/economy/2021/2/12/doge-days-musk-and-tesla-place-double-bet-on-cryptocurrency
Tezos registers new ATH as price hits $4.5,AMBCrypto,2021-02-12,https://ambcrypto.com/tezos-registers-new-ath-as-price-hits-4-5/
Traders say there aren’t many reasons to be bearish on Bitcoin,Cointelegraph,2021-02-12,https://cointelegraph.com/news/traders-say-there-aren-t-many-reasons-to-be-bearish-on-bitcoin
"The CoinGeek Pulse Episode 31: Tesla buys BTC, China ...",CoinGeek,2021-02-12,https://coingeek.com/the-coingeek-pulse-episode-31-tesla-buys-btc-china-digital-red-packets-lunar-new-year-and-blockchain-powers-recycling-video/
"Super Bowl Streaker Says He Has Already Been Paid Large Portion Of £270,000 Bet Winnings",LADbible,2021-02-12,https://www.ladbible.com/news/news-super-bowl-streaker-already-paid-large-portion-of-270000-winnings-20210212
2021 Crypto Market Stats Show a Number of Other Coins ...,Bitcoin.com News,2021-02-12,https://news.bitcoin.com/2021-crypto-market-stats-other-coins-gained-more-than-bitcoin/
1inch Exchange Unveils $83 Million Token Airdrop,Crypto Briefing,2021-02-12,https://cryptobriefing.com/1inch-exchange-83-million-airdrop/
XRP And Chainlink Remain Trending Coins In The US Or Europe,CryptoMode,2021-02-12,https://cryptomode.com/xrp-and-chainlink-remain-trending-coins-in-the-us-or-europe/
"Mask Network Readying Token Release, Airdrop Inbound",Crypto Briefing,2021-02-12,https://cryptobriefing.com/mask-network-readying-token-airdrop-coming/
5 Takeaways From Chia Network's New White Paper,CoinDesk,2021-02-12,https://www.coindesk.com/tech/2021/02/12/5-takeaways-from-chia-networks-new-white-paper/
First Mover: Bullish ($1 Million) Bitcoin Forecast as Year of Ox Begins,CoinDesk,2021-02-12,https://www.coindesk.com/markets/2021/02/12/first-mover-bullish-1-million-bitcoin-forecast-as-year-of-ox-begins/
"Cardano has over 100 commercial projects in the pipeline, says Hoskinson",AMBCrypto,2021-02-12,https://ambcrypto.com/cardano-has-over-100-commercial-projects-in-the-pipeline-says-hoskinson/
Twitter CEO Dorsey partners with Jay-Z on a bitcoin endowment,Business Insider,2021-02-12,https://www.businessinsider.com/twitter-ceo-dorsey-partners-with-jay-z-on-bitcoin-endowment-2021-2
Celebrate the Return of NASCAR by Impulse-Buying Dale ...,The Drive,2021-02-12,https://www.thedrive.com/news/39245/celebrate-the-return-of-nascar-by-impulse-buying-dale-earnhardts-iroc-dodge-avenger
How Bitcoin Mining Works | Bitcoin Mining Energy Consumption,Popular Mechanics,2021-02-12,https://www.popularmechanics.com/technology/a35482641/bitcoin-mining-electricity-consumption/
The Morning After: There's a new Game Boy horror title you should try,Engadget,2021-02-12,https://www.engadget.com/deadeus-game-boy-tma-124213239.html
What is Clubhouse and why is the audio chat app so popular?,Al Jazeera,2021-02-12,https://www.aljazeera.com/news/2021/2/12/what-is-clubhouse-and-why-is-the-chat-app-so-popular
"Bitcoin Welcomes Tesla, Mastercard, BNY Mellon, Venmo To The Cryptocurrency Party",Forbes,2021-02-12,https://www.forbes.com/sites/haileylennon/2021/02/12/bitcoin-welcomes-tesla-mastercard-bny-mellon-venmo-to-the-cryptocurrency-party/
What a short squeeze means for Bitcoin’s price,AMBCrypto,2021-02-12,https://ambcrypto.com/what-a-short-squeeze-means-for-bitcoins-price/
James Charles Shaved Head Photo Has Fans Wondering if He's Wearing Bald Cap,Newsweek,2021-02-12,https://www.newsweek.com/james-charles-shaved-head-bald-cap-1568834
Should Africa Turn To Bitcoin?,Malawi Nyasa Times,2021-02-12,https://www.nyasatimes.com/should-africa-turn-to-bitcoin/
