Title,Publisher,Date,Link
Crypto-friendly travel site marks U.S. debut with dogecoin payment option,CNBC,2021-06-29,https://www.cnbc.com/2021/06/29/crypto-friendly-travel-site-marks-us-debut-with-dogecoin-payments.html
YouTuber Sent Dogecoin to Space In Elon Musk Tribute,Crypto Briefing,2021-06-29,https://cryptobriefing.com/youtuber-sent-dogecoin-to-space-in-elon-musk-tribute/
Downward Facing Dogecoin. What To Make Of The Crypto Crash.,Forbes,2021-06-29,https://www.forbes.com/sites/robisbitts2/2021/06/29/downward-facing-doge--what-to-make-of-the-crypto-crash/
Gerald Cotten and Quadriga: Unraveling Crypto's Biggest Mystery,CoinDesk,2021-06-29,https://www.coindesk.com/markets/2021/06/29/gerald-cotten-and-quadriga-unraveling-cryptos-biggest-mystery/
Security Tokens Are Back and This Time It's Real,CoinDesk,2021-06-29,https://www.coindesk.com/business/2021/06/30/security-tokens-are-back-and-this-time-its-real/
TP ICAP to Launch Crypto Asset Exchange for Institutions,Crypto Briefing,2021-06-29,https://cryptobriefing.com/tp-icap-launch-crypto-asset-exchange-institutions/
"Tom Brady, Gisele Bündchen Back FTX Exchange",Crypto Briefing,2021-06-29,https://cryptobriefing.com/tom-brady-gisele-bundchen-become-ftx-ambassadors/
Coinbase to Start Offering 4% Yield on USDC,Crypto Briefing,2021-06-29,https://cryptobriefing.com/coinbase-start-offering-4-yield-usdc/
Prototype of Daymak Spiritus Electric Car That Can Mine Crypto When Parked Goes Live,Coinfomania,2021-06-29,https://coinfomania.com/daymak-spiritus-mine-crypto-when-parked/
NatWest Limits Transactions to Crypto Exchanges,Crypto Briefing,2021-06-29,https://cryptobriefing.com/natwest-limits-transactions-to-crypto-exchanges/
Sam Altman's 'Worldcoin' Wants to Give You Crypto in Exchange for Eyeball Scans,Gizmodo,2021-06-29,https://gizmodo.com/sam-altmans-worldcoin-wants-to-give-you-crypto-in-excha-1847192579
U.K. rules in favor of Craig Wright in Bitcoin.org whitepaper case,CryptoSlate,2021-06-29,https://cryptoslate.com/uk-rules-in-favor-of-craig-wright-in-bitcoin-org-whitepaper-case/
EverRise on the rise: the best place to buy RISE,CoinJournal,2021-06-29,https://coinjournal.net/news/rise-is-engineered-to-gain-value-forever-heres-how-and-where-to-buy-everrise-today/
"SafeDollar Price Hits Zero Despite Being Stablecoin, Developers Blame Hack",Newsweek,2021-06-29,https://www.newsweek.com/safedollar-price-hits-zero-despite-being-stablecoin-developers-blame-hack-1605063
5 uses for the cursed life-sized bronze Elon Musk statue,Dazed,2021-06-29,https://www.dazeddigital.com/life-culture/article/53348/1/5-uses-for-the-cursed-life-sized-bronze-elon-musk-statue-new-york
"Memes, NFTs, sanctions: North Korea and the evolving world ...",NK News,2021-06-29,https://www.nknews.org/2021/06/memes-nfts-sanctions-north-korea-and-the-emerging-world-of-cryptocurrencies/
Shiba Inu Crypto News: What to Know About the Big SHIB ...,InvestorPlace,2021-06-29,https://investorplace.com/2021/06/shiba-inu-crypto-news-what-to-know-about-the-big-shib-ama-happening-today/
Retire early with crypto? Playing with FIRE – Cointelegraph ...,Cointelegraph,2021-06-29,https://cointelegraph.com/magazine/2021/06/29/retire-early-with-crypto-playing-with-fire
The Popularity of NFT and Meme Stocks Attract Multi-Million Dollar Investments | Bitcoinist.com,Bitcoinist,2021-06-29,https://bitcoinist.com/the-popularity-of-nft-and-meme-stocks-attract-multi-million-dollar-investments/
"NYSE-Listed Investment Firm Says Bitcoin Will Crash To $12,000",NewsBTC,2021-06-29,https://www.newsbtc.com/news/bitcoin/bitcoin-crash-to-12k-investment-firm/
The Top 5 Things to Know About VeChain and Its Supply ...,InvestorPlace,2021-06-29,https://investorplace.com/2021/06/vechain-top-5-things-to-know-about-vechain-and-supply-chain-crypto/
These are the top 5 Decentralized Storage Coins to Buy Today,InsideBitcoins,2021-06-29,https://insidebitcoins.com/news/these-are-the-top-5-decentralized-storage-coins-to-buy-today
DOOM Eternal PS5 and Xbox Series X versions now live with ...,SlashGear,2021-06-29,https://www.slashgear.com/doom-eternal-ps5-and-xbox-series-x-versions-now-live-with-this-new-content-29680436/
