Title,Publisher,Date,Link
This Dogecoin Rival Is The Most Traded Crypto By Ethereum Whales Today,Benzinga,2022-03-09,https://www.benzinga.com/markets/cryptocurrency/22/03/26073637/this-dogecoin-rival-is-the-most-traded-crypto-by-ethereum-whales-today
2 Unstoppable Cryptos That Have Left Shiba Inu in the Dust,The Motley Fool,2022-03-09,https://www.fool.com/the-ascent/cryptocurrency/articles/2-unstoppable-cryptos-that-have-left-shiba-inu-in-the-dust/
"Shiba Inu, not FTT – Why Ethereum whales have new ‘favorites’",AMBCrypto,2022-03-09,https://ambcrypto.com/shiba-inu-not-ftt-why-ethereum-whales-have-new-favorites/
Dogecoin Continues On A Downtrend Post A Mini Revival,NewsBTC,2022-03-09,https://www.newsbtc.com/news/dogecoin-continues-on-a-downtrend-post-a-mini-revival/
"Why Bitcoin, Ethereum, Dogecoin, and Coinbase All Popped ...",The Motley Fool,2022-03-09,https://www.fool.com/investing/2022/03/09/why-bitcoin-ethereum-dogecoin-and-coinbase-all-pop/
Why Is Dogecoin Rising Today?,Benzinga,2022-03-09,https://www.benzinga.com/markets/cryptocurrency/22/03/26055471/why-is-dogecoin-rising-today
"First DOGE, Now ‘Meataverse’: Slim Jim Trademark Filings Reveal Metaverse Plans",CoinDesk,2022-03-09,https://www.coindesk.com/business/2022/03/09/first-doge-now-meataverse-slim-jim-trademark-filings-reveal-metaverse-plans/
Third co-founder of crypto exchange BitMEX pleads guilty to ...,Reuters,2022-03-09,https://www.reuters.com/legal/government/third-co-founder-crypto-exchange-bitmex-pleads-guilty-us-charges-2022-03-09/
Cubans protest at Havana embassy as Panama tightens visa ...,Reuters,2022-03-09,https://www.reuters.com/world/americas/cubans-protest-havana-embassy-panama-tightens-visa-requirements-2022-03-09/
Crypto executive order: Biden signs order to regulate Bitcoin ...,USA Today,2022-03-09,https://www.usatoday.com/story/money/2022/03/09/biden-executive-order-crypto/9246921002/
Litecoin Versus Dogecoin: Which Is a Better Investment and ...,Market Realist,2022-03-09,https://marketrealist.com/p/litecoin-vs-dogecoin/
Dogelon Mars Breaches Its Strongest Support; Can It Recover Soon?,NameCoinNews,2022-03-09,https://www.namecoinnews.com/dogelon-mars-breaches-its-strongest-support-can-it-recover-soon/
Crypto's Top Players Are Donating Millions to Ukraine,Crypto Briefing,2022-03-09,https://cryptobriefing.com/cryptos-top-players-are-donating-millions-to-ukraine/
Elon Musk Floats New Conspiracy Theory About The Identity Of Elusive Bitcoin Creator Satoshi Nakamoto,Benzinga,2022-03-09,https://www.benzinga.com/markets/cryptocurrency/22/03/26055190/elon-musk-floats-new-conspiracy-theory-about-the-identity-of-elusive-bitcoin-creator-satos
"EU Clarifies ""Crypto Assets"" Are Included Among Sanctions",Crypto Briefing,2022-03-09,https://cryptobriefing.com/eu-clarifies-crypto-assets-are-included-among-sanctions/
"GK8 expands footprint in the US, UK,",Cryptopolitan,2022-03-09,https://www.cryptopolitan.com/gk8-expands-footprint-in-the-us-uk/
American Billionaire Ken Griffin To Offer Cryptocurrency Services Through Citadel Securities | Bitcoinist.com,Bitcoinist,2022-03-09,https://bitcoinist.com/ken-griffin-to-offer-cryptocurrency-services/
CZ: Binance to Expand Into “Every Economic Sector”,Crypto Briefing,2022-03-09,https://cryptobriefing.com/cz-binance-to-expand-into-every-economic-sector/
NFT frenzy begins to decline as OpenSea volume drops 27%,Cryptopolitan,2022-03-09,https://www.cryptopolitan.com/nft-frenzy-opensea-volume-drop-27/
Ringleader of major dark web drug operation strikes plea deal in NYC,New York Post,2022-03-09,https://nypost.com/2022/03/09/ringleader-of-major-dark-web-drug-operation-strikes-plea-deal-in-nyc/
Alpaca launches over 20 coins to help launch new crypto ...,FinanceFeeds,2022-03-09,https://financefeeds.com/alpaca-launches-20-coins-help-launch-new-crypto-brokers/
Ways to Help Ukraine: WhitePay store | Bitcoinist.com,Bitcoinist,2022-03-09,https://bitcoinist.com/ways-to-help-ukraine-whitepay-store/
Dogami Bridges Tezos-Based Pet Avatars to The Sandbox,Crypto Briefing,2022-03-09,https://cryptobriefing.com/dogami-bridges-tezos-based-pet-avatars-to-the-sandbox/
"Bitcoin Breaks Above $40K Again, But When Will Consolidation End?",NewsBTC,2022-03-09,https://www.newsbtc.com/news/bitcoin/bitcoin-breaks-above-40k-again-but-when-will-consolidation-end/
"EUR/USD Price Eying Breakout of 1.10, Awaiting ECB, US CPI",Forex Crunch,2022-03-09,https://www.forexcrunch.com/eur-usd-price-eying-breakout-of-1-10-awaiting-ecb-us-cpi/
XRP price surges as investors turn bullish on potential SEC vs Ripple settlement,FXStreet,2022-03-09,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-surges-as-investors-turn-bullish-on-potential-sec-vs-ripple-settlement-202203092006
"Bitcoin, NFT, crypto regulation: Definitions for Biden executive ...",USA Today,2022-03-09,https://www.usatoday.com/story/money/2022/03/09/crypto-regulation-biden-executive-order-definitions/9247018002/
Cosmos’ Inter-Blockchain Communication Protocol (IBC) surpassed 11 million transfers in February,CryptoSlate,2022-03-09,https://cryptoslate.com/cosmos-inter-blockchain-communication-protocol-ibc-surpassed-11-million-transfers-in-february/
Bored Apes NFT matches holders $1 million donation to Ukraine,CryptoSlate,2022-03-09,https://cryptoslate.com/bored-apes-nft-matches-holders-1-million-donation-to-ukraine/
2 Diamond-in-the-Rough Cryptos Destined to Shine,InvestorPlace,2022-03-09,https://investorplace.com/2022/03/2-diamond-in-the-rough-cryptos-destined-to-shine/
