Title,Publisher,Date,Link
Dogecoin price to provide positional traders a discount to buy DOGE before a 90% rally,FXStreet,2022-08-02,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-to-provide-positional-traders-a-discount-to-buy-doge-before-a-90-rally-202208020836
Dogecoin Founder And Vitalik Buterin Differ Over Calling Out Crypto Scammers,Benzinga,2022-08-02,https://www.benzinga.com/markets/cryptocurrency/22/08/28303651/dogecoin-and-ethereum-founders-discuss-calling-out-crypto-scammers
Next Crypto to Explode Like Dogecoin in 2022,Business 2 Community,2022-08-02,https://www.business2community.com/crypto-news/next-crypto-to-explode-like-dogecoin-in-2022-02530961
Dogecoin (DOGE/USD) Elliott Wave technical analysis,FXStreet,2022-08-02,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-dogeusd-elliott-wave-technical-analysis-202208020646
"Cryptocurrencies Price Prediction: Ripple, Cardano and Dogecoin – European Wrap 2 August",FXStreet,2022-08-02,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ripple-cardano-and-dogecoin-european-wrap-2-august-202208021130
5 Best Dog Cryptocurrency Projects in 2022,Outlook India,2022-08-02,https://www.outlookindia.com/outlook-spotlight/5-best-dog-cryptocurrency-projects-in-2022-news-213607
Baby Doge Coin (BabyDoge) Burns Another 1 Quadrillion ...,The Crypto Basics,2022-08-02,https://thecryptobasic.com/2022/08/02/baby-doge-coin-babydoge-burns-another-1-quadrillion-tokens-worth-1-3-million/
"SHIB Burn Rate Raises Concerns, DOGE Creator No Longer Likes Elon Musk, SHIB and DOGE Accepted by Hublot: Crypto News Digest by U.Today",U.Today,2022-08-02,https://u.today/shib-burn-rate-raises-concerns-doge-creator-no-longer-likes-elon-musk-shib-and-doge-accepted-by
What is Exodus Wallet?,CoinDesk,2022-08-02,https://www.coindesk.com/learn/exodus-wallet-how-to-get-started/
Polkadot leads way as largest cryptocurrencies decline,MarketWatch,2022-08-02,https://www.marketwatch.com/story/polkadot-leads-way-as-largest-cryptocurrencies-decline-01659448833-d251511bd12e
Gucci Now Accepts Payments in ApeCoin,Crypto Briefing,2022-08-02,https://cryptobriefing.com/gucci-accepts-payments-apecoin/
Bitpay Adds APE and EUROC Support — Luxury Retail Giant ...,Bitcoin.com News,2022-08-02,https://news.bitcoin.com/bitpay-adds-ape-and-euroc-support-luxury-retail-giant-gucci-accepts-apecoin-payments/
ApeCoin Now Accepted by Fashion Giant Gucci,U.Today,2022-08-02,https://u.today/apecoin-now-accepted-by-fashion-giant-gucci
Robinhood cuts 23% of its workforce as fewer users trade,NY1,2022-08-02,https://www.ny1.com/nyc/all-boroughs/ap-top-news/2022/08/02/robinhood-cuts-23-of-its-workforce-as-fewer-users-trade
Robinhood Crypto's $30M Fine: What You Need To Know,Screen Rant,2022-08-02,https://screenrant.com/robinhood-crypto-30-million-fine-explained/
Gucci's Crypto Payment Options Set to Explode in U.S.,WWD,2022-08-02,https://wwd.com/business-news/technology/gucci-crypto-apecoin-bitpay-u-s-stores-1235275670/
"Can Ethereum ""Flip"" Bitcoin? Some Tremors Beneath the ...",InvestorPlace,2022-08-02,https://investorplace.com/newdigitalworld/2022/08/can-ethereum-flip-bitcoin-some-tremors-beneath-the-surface/
Shiba Inu Vs. Bitcoin – What's the Difference?,Securities.io,2022-08-02,https://www.securities.io/shiba-inu-vs-bitcoin-whats-the-difference/
How to Trade on DYDX - A Simple Guide,Blockzeit,2022-08-02,https://blockzeit.com/how-to-trade-on-dydx/
Tesla Just Sold 75% of Its Cryptocurrency Holdings for Nearly $1 Billion,Robb Report,2022-08-02,https://robbreport.com/motors/cars/tesla-sold-cryptocurrency-cash-1234732949/
5 Best Dog Cryptocurrency Projects in 2022,Outlook India,2022-08-02,https://www.outlookindia.com/topic/5-best-dog-cryptocurrency
"Nomad Bridge Loses $200-Mln In Hacking Attack; Markets Unease Over Taiwan, BTC Drops 0.97%",Outlook India,2022-08-02,https://www.outlookindia.com/business/nomad-bridge-loses-200-mln-in-hacking-attack-markets-unease-over-taiwan-btc-drops-0-97--news-213676
"""The Bachelorette"" recap: Paris, punches and a puppy ...",OnMilwaukee,2022-08-02,https://onmilwaukee.com/articles/bachelorette-recap-gabby-rachel-france
Cardano Founder Says No Further Delays Expected in the ...,The Motley Fool,2022-08-02,https://www.fool.com/the-ascent/cryptocurrency/articles/cardano-founder-says-no-further-delays-expected-in-the-blockchains-upgrade/
"Zipmex Resuming Z Wallet Withdrawals—But Just for SOL, XRP, ADA",Decrypt,2022-08-02,https://decrypt.co/106544/zipmex-resuming-z-wallet-withdrawals-but-just-for-sol-xrp-ada
Michael Saylor Will Step Down as MicroStrategy CEO,Crypto Briefing,2022-08-02,https://cryptobriefing.com/michael-saylor-steps-down-as-microstrategy-ceo/
Blake Masters is splitting the difference between Donald ...,The Verge,2022-08-02,https://www.theverge.com/2022/8/2/23289084/blake-masters-senate-arizona-gop-primary-election-mark-kelly
Bitcoin Prices Are at a Crossroads as Cryptos Keep Falling. What Comes Next.,Barron's,2022-08-02,https://www.barrons.com/articles/bitcoin-crypto-market-today-51659434795
Floki Launches Project L Innovation,BSC News,2022-08-02,https://www.bsc.news/post/floki-launches-project-l-innovation
Logitech and Tencent are making a cloud gaming handheld,Yahoo,2022-08-02,https://www.yahoo.com/entertainment/logitech-tencent-handheld-cloud-gaming-device-145119038.html
Are People Paying with Crypto Really Trying to ‘Stick It to the Man’?,PYMNTS.com,2022-08-02,https://www.pymnts.com/cryptocurrency/2022/are-people-paying-with-crypto-really-trying-to-stick-it-to-the-man/
Best Web3 Crypto for GameFi Adoption and Strong Returns,Business 2 Community,2022-08-02,https://www.business2community.com/crypto-news/best-web3-crypto-for-gamefi-adoption-and-strong-returns-02530962
