Title,Publisher,Date,Link
"Dogecoin-killer Shiba Inu adds 30,000 new holders after burning 410.3 trillion SHIB",FXStreet,2022-05-27,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-killer-shiba-inu-adds-30-000-new-holders-after-burning-4103-trillion-shib-202205271734
"Bitcoin, Dogecoin and XRP Now Accepted as Payment by Luxury Tour Operator Scott Dunn",U.Today,2022-05-27,https://u.today/bitcoin-dogecoin-and-xrp-now-accepted-as-payment-by-luxury-tour-operator-scott-dunn
Elon Musk Says SpaceX Will Accept Dogecoin—And DOGE Predictably Pumps,Decrypt,2022-05-27,https://decrypt.co/101521/elon-musk-spacex-dogecoin-doge-pumps
Number of DOGE-made millionaires drop 43% in 2022,Finbold,2022-05-27,https://finbold.com/number-of-doge-made-millionaires-drop-43-in-2022/
"Elon Musk says SpaceX accepting dogecoin 'soon', joining Tesla",New York Post,2022-05-27,https://nypost.com/2022/05/27/elon-musk-says-spacex-accepting-dogecoin-soon-joining-tesla/
Elon Effect Short-Lived On Dogecoin! DOGE Price Still Stuck in Rut,Coinpedia,2022-05-27,https://coinpedia.org/news/elon-effect-short-lived-on-dogecoin-doge-price-still-stuck-in-rut/
Bitrue Launches New Yield Farming Pools for Dogecoin and Shiba Inu,CryptoNewsZ,2022-05-27,https://www.cryptonewsz.com/bitrue-launches-new-yield-farming-pools-for-dogecoin-and-shiba-inu/
"Cryptocurrencies Price Prediction: Bitcoin, Crypto.com and Dogecoin – European Wrap 27 May",FXStreet,2022-05-27,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cryptocom-and-dogecoin-european-wrap-27-may-202205271224
'Yikes': Elon Musk Reacts To His Deepfake Avatar Promoting BitVex Crypto Scam In Viral Video,ABP LIVE,2022-05-27,https://news.abplive.com/business/crypto/elon-musk-deepfake-video-bitvex-crypto-scam-promote-fake-twitter-tweet-dogecoin-billy-markus-1534096
Cardano price analysis: ADA price continues sinking at ...,Cryptopolitan,2022-05-27,https://www.cryptopolitan.com/cardano-price-analysis-2022-05-27/
Polkadot price analysis: DOT gains tremendous value at $9.68,Cryptopolitan,2022-05-27,https://www.cryptopolitan.com/polkadot-price-analysis-2022-05-27/
Bored Ape #4702 Sold For 141 ETH,Benzinga,2022-05-27,https://www.benzinga.com/markets/cryptocurrency/22/05/27448431/bored-ape-4702-sold-for-141-eth
Crypto Market May Get Crazy on This Day: Fundstrat,U.Today,2022-05-27,https://u.today/crypto-market-may-get-crazy-on-this-day-fundstrat
Aave Price Analysis: AAVE/USD in strong bearish grip as ...,Cryptopolitan,2022-05-27,https://www.cryptopolitan.com/aave-price-analysis-2022-05-27/
The digital dollar is stuck in Washington,Protocol,2022-05-27,https://www.protocol.com/newsletters/protocol-fintech/us-cbdc-digital-dollar-debate
"Ethereum Price Prediction for Today, May 27: ETH May Move ...",InsideBitcoins,2022-05-27,https://insidebitcoins.com/news/ethereum-price-prediction-for-today-may-27-eth-may-move-sideways-at-1700
10 Top Crypto Gainers Today,InsideBitcoins,2022-05-27,https://insidebitcoins.com/news/10-top-crypto-gainers-today-27may
Here's How Much You'd Have If You Invested $1000 in NXP Semiconductors a Decade Ago,Nasdaq,2022-05-27,https://www.nasdaq.com/articles/heres-how-much-youd-have-if-you-invested-$1000-in-nxp-semiconductors-a-decade-ago
