Title,Publisher,Date,Link
"Crypto's Wild 2021 Featured Elon Musk, Bitcoin (BTC), Shiba ...",Bloomberg.com,2021-12-21,https://www.bloomberg.com/news/articles/2021-12-22/crypto-s-wild-2021-featured-elon-musk-bitcoin-btc-shiba-inu-bito
What is crypto tax-loss harvesting?,Cryptopolitan,2021-12-21,https://www.cryptopolitan.com/what-is-crypto-tax-loss-harvesting/
Ethereum launches Kintsugi testnet in preparation for Q2 2022 ...,Bankless Times,2021-12-21,https://www.banklesstimes.com/news/2021/12/21/ethereum-launches-kintsugi-testnet-in-preparation-for-q2-2022-merge/
"What are Web1, Web2, and Web3 in simple terms? [Difference ...",Cryptopolitan,2021-12-21,https://www.cryptopolitan.com/what-are-web1-web2-and-web3-in-simple-terms/
Instagram plans to enter the NFT space: Says CEO Adam ...,Bankless Times,2021-12-21,https://www.banklesstimes.com/news/2021/12/21/instagram-plans-to-enter-the-nft-space-says-ceo-adam-mosseri/
Cryptocurrency To Be Bought On BitPay At 0 Fees,TronWeekly,2021-12-21,https://www.tronweekly.com/cryptocurrency-to-be-bought-on-bitpay-at-0-fees/
"‘No longer just bitcoin and ether’: Crypto industry braces for wider adoption, more competition and perhaps regulatory clarity in 2022",MarketWatch,2021-12-21,https://www.marketwatch.com/story/no-longer-just-bitcoin-and-ether-crypto-industry-braces-for-wider-adoption-more-competition-and-perhaps-regulatory-clarity-in-2022-11640116256
Why is YFI going up? 25% increase in one day,Cryptopolitan,2021-12-21,https://www.cryptopolitan.com/why-is-yfi-going-up/
"Terra TVL surpasses BSC, becomes second-biggest ...",Bankless Times,2021-12-21,https://www.banklesstimes.com/news/2021/12/21/terra-tvl-surpasses-bsc-becomes-second-biggest-blockchain-for-defi/
"Gala (GALA) Price Returns to its Bottom, can it Bounce Back ...",Securities.io,2021-12-21,https://www.securities.io/gala-gala-price-returns-to-its-bottom-can-it-bounce-back-up/
Opportunity Seekers Think Cosmos (ATOM) might Skyrocket ...,Securities.io,2021-12-21,https://www.securities.io/opportunity-seekers-think-cosmos-atom-might-skyrocket-in-2022-and-here-is-why/
"Bitcoin Will ‘Replace The U.S. Dollar’—Jack Dorsey Made A Radical Prediction As The Price Suddenly Surges, Boosting Ethereum",Forbes,2021-12-21,https://www.forbes.com/sites/billybambrough/2021/12/21/bitcoin-will-replace-the-us-dollar-jack-dorsey-made-a-radical-prediction-as-the-price-suddenly-surges-boosting-ethereum/
"Terra’s LUNA price explodes, hits new all-time high amidst legal spat with SEC",FXStreet,2021-12-21,https://www.fxstreet.com/cryptocurrencies/news/terras-luna-price-explodes-hits-new-all-time-high-amidst-legal-spat-with-sec-202112211218
Christie’s NFT Sales Total Nearly $150 Million in 2021,BeInCrypto,2021-12-21,https://beincrypto.com/christies-nft-sales-total-nearly-150-million-2021/
Bitcoin (BTC) recovers as Avalanche (AVAX) joins the top 10,Capital.com,2021-12-21,https://capital.com/bitcoin-btc-recovers-as-avalanche-avax-joins-the-top-10
NFT Collection BitColors Acquires Crypto Media Platform BTC Peers,NewsBTC,2021-12-21,https://www.newsbtc.com/news/company/nft-collection-bitcolors-acquires-crypto-media-platform-btc-peers/
Elon Musk Taking a Dig at NFTs,InsideBitcoins,2021-12-21,https://insidebitcoins.com/news/elon-musk-nft-dig
What's exciting about the latest update to the Coinbase NFT ...,InsideBitcoins,2021-12-21,https://insidebitcoins.com/news/coinbase-nft-collection-updates
6 Popular and Top NFT Games,InsideBitcoins,2021-12-21,https://insidebitcoins.com/news/6-popular-and-top-nft-games
