Title,Publisher,Date,Link
"Dogecoin, Shiba Inu Prepare to Break Out",Crypto Briefing,2022-08-13,https://cryptobriefing.com/dogecoin-shiba-inu-prepare-to-break-out/
"Three Meme Coins To Have On Your Radar - HUH Token, Dogecoin and Shiba Inu | Bitcoinist.com",Bitcoinist,2022-08-13,https://bitcoinist.com/three-meme-coins-to-have-on-your-radar-huh-token-dogecoin-and-shiba-inu/
Whales Grab $33 Million in SHIB Over Past 24 Hours But There’s a Catch,U.Today,2022-08-13,https://u.today/whales-grab-33-million-in-shib-over-past-24-hours-but-theres-a-catch
Dogecoin goes forth without its backer and sets sail for a 50% uprise,FXStreet,2022-08-13,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-goes-forth-without-its-backer-and-sets-sail-for-a-50-uprise-202208130858
Mark Cuban Thinks Dogecoin Is a Better Investment Than ...,The Motley Fool,2022-08-13,https://www.fool.com/investing/2022/08/13/mark-cuban-thinks-dogecoin-is-better-than-cardano/
"If you’re a DOGE investor, there might be some hope after all",AMBCrypto,2022-08-13,https://ambcrypto.com/if-youre-a-doge-investor-there-might-be-some-hope-after-all/
"Crypto Experts Are Preparing For A ‘Bull Market Rally’: Uniglo (GLO), Bitcoin (BTC) And Dogecoin (DOGE)",CryptoMode,2022-08-13,https://cryptomode.com/crypto-experts-are-preparing-for-a-bull-market-rally-uniglo-glo-bitcoin-btc-and-dogecoin-doge/
While Gains Have Been Slower Than Most Crypto Assets ...,Bitcoin.com News,2022-08-13,https://news.bitcoin.com/while-gains-have-been-slower-than-most-crypto-assets-meme-coin-economy-swells-by-24/
"Cryptocurrency Prices: BTC Soars Above $24,000 Again, ETH Price Rises To $1,991",Outlook India,2022-08-13,https://www.outlookindia.com/business/cryptocurrency-prices-btc-soars-above-24-000-again-eth-price-rises-to-1-991-news-216221
"Precios de Bitcoin, Ethereum y Dogecoin hoy 13 de agosto en dólares, euros y pesos mexicanos",Mi Bolsillo,2022-08-13,https://www.mibolsillo.com/noticias/Precios-de-Bitcoin-Ethereum-y-Dogecoin-hoy-13-de-agosto-en-dolares-euros-y-pesos-mexicanos-20220813-0002.html
THE AXIE INFINITY COMMUNITY GOES FOR THE SLAM DUNK WITH BIG3 CHAMPIONS TRILOGY,Benzinga,2022-08-13,https://www.benzinga.com/pressreleases/22/08/n28485073/the-axie-infinity-community-goes-for-the-slam-dunk-with-big3-champions-trilogy
Mark Cuban faces lawsuit for promoting Voyager,Business 2 Community,2022-08-13,https://www.business2community.com/crypto-news/mark-cuban-faces-lawsuit-for-promoting-voyager-02536414
Will ether's price fall after the 'Merge' in September?,Morningstar,2022-08-13,https://www.morningstar.com/news/marketwatch/20220813200/will-ethers-price-fall-after-the-merge-in-september
Crypto Projects To Keep An Eye During The Bear Market ...,Crypto News,2022-08-13,https://cryptonews.com/news/crypto-projects-keep-an-eye-during-bear-market-zompot-cardano-aave.htm
FTX and Paradigm Join Forces to Unveil Crypto Futures Spread Trading,CryptoPotato,2022-08-13,https://cryptopotato.com/ftx-and-paradigm-join-forces-to-unveil-crypto-futures-spread-trading/
"Update: Martin Shkreli Says He Was Hacked, Didn't Sell Off ...",Futurism,2022-08-13,https://futurism.com/the-byte/martin-shkreli-crypto-dump-crash
Cardano Flips Key Altcoin — Here’s What This Means For ADA,CryptosRus,2022-08-13,https://cryptosrus.com/cardano-flips-key-altcoin-heres-what-this-means-for-ada/
Forget Shiba Inu – Tamadoge Presale Hits $3.3 Million Ahead ...,Business 2 Community,2022-08-13,https://www.business2community.com/crypto-news/forget-shiba-inu-tamadoge-presale-hits-3-3-million-ahead-of-next-price-rise-02536382
Dogecoin price shows signs of exhaustion as DOGE bulls disappear - FXStreet,Inferse.com,2022-08-13,https://www.inferse.com/183303/dogecoin-price-shows-signs-of-exhaustion-as-doge-bulls-disappear-fxstreet/
"Dogecoin Copycat Ends Up Being ""Rug Pull"" - U.Today",Inferse.com,2022-08-13,https://www.inferse.com/182965/dogecoin-copycat-ends-up-being-rug-pull-u-today/
Dogecoin Pumps on Elon Musk's Offer to Buy Twitter - U.Today,Inferse.com,2022-08-13,https://www.inferse.com/182753/dogecoin-pumps-on-elon-musks-offer-to-buy-twitter-u-today/
Mark Cuban Is Watching These 6 Cryptos Right Now. Should ...,The Motley Fool,2022-08-13,https://www.fool.com/the-ascent/cryptocurrency/articles/mark-cuban-is-watching-these-6-cryptos-right-now-should-you/
"Top cryptocurrency prices today: Bitcoin, Dogecoin, Ethereum, Shiba Inu fall up to 10% - Economic Times",Inferse.com,2022-08-13,https://www.inferse.com/182763/top-cryptocurrency-prices-today-bitcoin-dogecoin-ethereum-shiba-inu-fall-up-to-10-economic-times/
"Cryptocurrency prices today surge as Bitcoin, Shiba Inu jump ...",Up Jobs News,2022-08-13,https://upjobsnews.com/cryptocurrency-prices-today-surge-as-bitcoin-shiba-inu-jump-8-uniswap-rallies-28-more-latest-news-here/
Cryptocurrency: Bitcoin ATMs popping up to introduce people ...,CDispatch.com,2022-08-13,https://cdispatch.com/news/2022-08-13/cryptocurrency-bitcoin-atms-popping-up-to-introduce-people-to-crypto-though-few-use-them/
"Yes, you can buy a car with crypto—here's how",Morningstar,2022-08-13,https://www.morningstar.com/news/marketwatch/20220813342/yes-you-can-buy-a-car-with-cryptoheres-how
Parody Coin (PARO) and Dogecoin (DOGE): These 2 Coins Could Make You Rich in The Long Run - Analytics Insight,Inferse.com,2022-08-13,https://www.inferse.com/182649/parody-coin-paro-and-dogecoin-doge-these-2-coins-could-make-you-rich-in-the-long-run-analytics-insight/
Four people hurt in Auckland motorway crash early Sunday ...,Up Jobs News,2022-08-13,https://upjobsnews.com/four-people-hurt-in-auckland-motorway-crash-early-sunday-morning-more-latest-news-here/
7 New Cryptocurrency To Watch With Potential 2022 & More ...,UP Jobs News,2022-08-13,https://upjobsnews.com/7-new-cryptocurrency-to-watch-with-potential-2022-more-latest-news-here/
Uniswap price analysis: UNI settles after failing to break over ...,Cryptopolitan,2022-08-13,https://www.cryptopolitan.com/uniswap-price-analysis-2022-08-14/
Emma Raducanu vs Serena Williams given blockbuster billing ...,UP Jobs News,2022-08-13,https://upjobsnews.com/emma-raducanu-vs-serena-williams-given-blockbuster-billing-in-blow-to-brit-fans-tennis-sport-more-latest-news-here/
Tickets to TI11 in Singapore scalped for ridiculous prices ...,UP Jobs News,2022-08-13,https://upjobsnews.com/tickets-to-ti11-in-singapore-scalped-for-ridiculous-prices-more-latest-news-here/
"Cryptocurrency Marginally Bullish, Bitcoin Gains To US$ 24,200, At 2 Months High Today - Goodreturns",Inferse.com,2022-08-13,https://www.inferse.com/183165/cryptocurrency-marginally-bullish-bitcoin-gains-to-us-24200-at-2-months-high-today-goodreturns/
Woman in her 50s bleeding from the head after hit-and-run in ...,UP Jobs News,2022-08-13,https://upjobsnews.com/woman-in-her-50s-bleeding-from-the-head-after-hit-and-run-in-christchurch-more-latest-news-here/
Peter Hull called police repeatedly – when they didn't come ...,Up Jobs News,2022-08-13,https://upjobsnews.com/peter-hull-called-police-repeatedly-when-they-didnt-come-he-opened-fire-on-a-man-whod-been-taunting-him-more-latest-news-here/
"Find out what Blockchain, NFT, Net Zero, FDS and other ...",Zyri,2022-08-13,https://www.zyri.net/2022/08/13/find-out-what-blockchain-nft-net-zero-fds-and-other-techno-terms-mean/
"SHIB Burn Rate Spikes 250%, Ripple Execs Explain How XRP Blocked in Escrow Works, Testnet of BabyDoge Swap to Go Live Next Week: Crypto News Digest by U.Today - U.Today",Inferse.com,2022-08-13,https://www.inferse.com/182739/shib-burn-rate-spikes-250-ripple-execs-explain-how-xrp-blocked-in-escrow-works-testnet-of-babydoge-swap-to-go-live-next-week-crypto-news-digest-by-u-today-u-today/
