Title,Publisher,Date,Link
Shiba Inu and Dogecoin: Should you expect a crash in the coming days?,Marca,2022-04-20,https://www.marca.com/en/lifestyle/2022/04/21/6260a51e46163f5e5c8b45f1.html
It's 'Doge Day' again. Supporters wanted to push Dogecoin 'to ...,MarketWatch,2022-04-20,https://www.marketwatch.com/story/its-doge-day-again-supporters-wanted-to-push-dogecoin-to-the-moon-heres-how-it-is-trading-11650479878
"Shiba Inu Coin SHIB, Dogecoin Remain Asleep but Supported",FXLeaders,2022-04-20,https://www.fxleaders.com/news/2022/04/20/shiba-inu-coin-shib-dogecoin-remain-asleep-but-supported/
Doge Day Then and Now: Lackluster Buzz as Dogecoin's ...,Bitcoin.com News,2022-04-20,https://news.bitcoin.com/doge-day-then-and-now-lackluster-buzz-as-dogecoins-price-is-65-lower-than-last-year/
Is Dogecoin the Next Bitcoin?,The Motley Fool,2022-04-20,https://www.fool.com/investing/2022/04/20/is-dogecoin-the-next-bitcoin/
Dogecoin's Profitability Reaches Close to 60% as Price Rises by 10%,U.Today,2022-04-20,https://u.today/dogecoins-profitability-reaches-close-to-60-as-price-rises-by-10
Axe Brings Back Its Dogecoin-Themed Deodorant,U.Today,2022-04-20,https://u.today/axe-brings-back-its-dogecoin-themed-deodorant
Dogecoin price is alive and well-positioned for 35% gains,FXStreet,2022-04-20,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-is-alive-and-well-positioned-for-35-gains-202204201419
Dogecoin Price Prediction: Trend Reversal Amidst Strong Fundamentals,InvestingCube,2022-04-20,https://www.investingcube.com/dogecoin-price-prediction-trend-reversal-amidst-strong-fundamentals/
Tesla Has Not Bought or Sold Crypto Since Q1 2021,Blockworks,2022-04-20,https://blockworks.co/tesla-has-not-bought-or-sold-crypto-since-q1-2021/
Musk Is 'Not Trying to Make Twitter a Better Place' According ...,BeInCrypto,2022-04-20,https://beincrypto.com/musk-is-not-trying-to-make-twitter-a-better-place-according-to-ripple-cto/
"SEC Scores Minor Win Against Ripple, DeFi Exchange Lists SHIB, Cardano’s Vasil Hardfork Details Shared: Crypto News Digest by U.Today",U.Today,2022-04-20,https://u.today/sec-scores-minor-win-against-ripple-defi-exchange-lists-shib-cardanos-vasil-hardfork-details-shared
"Will OGN take over SHIB, SOL and DOGE with its micro-frame rally",AMBCrypto,2022-04-20,https://ambcrypto.com/will-ogn-take-over-shib-sol-and-doge-with-its-micro-frame-rally/
Dogelon Mars Price Predictions: How High Can Musk Take ...,InvestorPlace,2022-04-20,https://investorplace.com/2022/04/dogelon-mars-price-predictions-how-high-can-musk-take-the-elon-crypto/
Ripple CEO: Bitcoin Tribalism Holds the Entire Crypto Market Back,CryptoPotato,2022-04-20,https://cryptopotato.com/ripple-ceo-bitcoin-tribalism-holds-the-entire-crypto-market-back/
Why Warner Bros. Discovery Shares Are Falling Following Netflix's Earnings Report,Benzinga,2022-04-20,https://www.benzinga.com/markets/cryptocurrency/22/04/26715772/why-warner-bros-discovery-shares-are-falling-following-netflixs-earnings-report
Trading App Robinhood Takes a Leap Into the Unknown,TheStreet,2022-04-20,https://www.thestreet.com/investing/cryptocurrency/trading-app-robinhood-takes-a-leap-into-the-unknown
"Ripple CTO Slams Elon Musk, Exposing Allegedly Real Reason for Twitter Takeover",U.Today,2022-04-20,https://u.today/ripple-cto-slams-elon-musk-exposing-allegedly-real-reason-for-twitter-takeover
CBOE To Trade NFTs? New Trademark Filing Shows Interest In NFTs And Virtual Goods - Benzinga,Benzinga,2022-04-20,https://www.benzinga.com/markets/cryptocurrency/22/04/26719378/cboe-to-trade-nfts-new-trademark-filing-shows-interest-in-nfts-and-virtual-goods
Fokawa seeks to please customers after announcing native ...,Cryptopolitan,2022-04-20,https://www.cryptopolitan.com/fokawa-renewing-its-platform/
Cryptopolitan hosts BitLiberte as guest project for upcoming ...,Cryptopolitan,2022-04-20,https://www.cryptopolitan.com/bitliberte-web3-masterminds-event/
Russian crypto miners to face US sanctions,Cryptopolitan,2022-04-20,https://www.cryptopolitan.com/russian-crypto-miners-to-face-us-sanctions/
You Can Now Find U.Today News and Articles on Signals Blue Channel,U.Today,2022-04-20,https://u.today/you-can-now-find-utoday-news-and-articles-on-signals-blue-channel
Valuing the Intangible and the Non-Fungible,The Provincetown Independent,2022-04-20,https://provincetownindependent.org/arts-minds/2022/04/20/valuing-the-intangible-and-the-non-fungible/
Ripple’s progress in ongoing SEC case boosts their ...,Cryptopolitan,2022-04-20,https://www.cryptopolitan.com/ripple-success-against-sec-in-xrp-lawsuit/
Porsche Dealer Lets Buyers Pay With Cryptocurrency,CarBuzz,2022-04-20,https://carbuzz.com/news/baltimore-based-dealer-lets-you-pay-for-porsches-with-cryptocurrency
Discover Launches Customer Data Privacy Tool,PYMNTS.com,2022-04-20,https://www.pymnts.com/credit-cards/2022/discover-launches-customer-data-privacy-tool/
"Analysts predict a strong rally for Layer_0 cryptos Cosmos (ATOM), Avalanche (AVAX) and Mushe (XMU)",CryptoSlate,2022-04-20,https://cryptoslate.com/press-releases/analysts-predict-a-strong-rally-for-layer_0-cryptos-cosmos-atom-avalanche-avax-and-mushe-xmu/
Best Cheap Crypto to Buy 2022 August Guide,InsideBitcoins,2022-04-20,https://insidebitcoins.com/buy-cryptocurrency/best-cheap-crypto
5 best up and coming NFT collections to buy now - April 2022,InsideBitcoins,2022-04-20,https://insidebitcoins.com/news/5-best-up-and-coming-nft-collections-to-buy-now-april-2022
Dillian Whyte Crypto sponsorship ahead of Tyson Fury fight,InsideBitcoins,2022-04-20,https://insidebitcoins.com/news/dillian-whyte-crypto-sponsorship-lucky-block
