Title,Publisher,Date,Link
3 Reasons Dogecoin Could Sink -- and 1 Reason It May Go to ...,The Motley Fool,2021-07-01,https://www.fool.com/investing/2021/07/01/3-reasons-dogecoin-could-sink-and-1-reason-it-may/
"Dogecoin, Baby Doge Coin Prices Spike After Elon Musk Tweets 'Release the Doge'",Newsweek,2021-07-01,https://www.newsweek.com/dogecoin-baby-doge-coin-price-spike-elon-mask-tweets-release-doge-1605912
‘Release The Doge!’—Elon Musk Gives The Dogecoin Price A Sudden Boost As Bitcoin And Ethereum Lead The Crypto Market Lower,Forbes,2021-07-01,https://www.forbes.com/sites/billybambrough/2021/07/01/release-the-doge-elon-musk-gives-the-dogecoin-price-a-sudden-boost-as-bitcoin-and-ethereum-lead-the-crypto-market-lower/
Robinhood says dogecoin accounted for 34% of crypto revenue in Q1,CNBC,2021-07-01,https://www.cnbc.com/2021/07/01/robinhood-says-dogecoin-accounted-for-34percent-of-crypto-revenue-in-q1.html
Robinhood's IPO filing reveals Dogecoin helped its revenue ...,The Verge,2021-07-01,https://www.theverge.com/2021/7/1/22559438/robinhood-ipo-dogecoin-hood-revenue-2021
Robinhood Reveals Dogecoin Powered 34% of Its Crypto ...,Bloomberg.com,2021-07-01,https://www.bloomberg.com/news/articles/2021-07-01/robinhood-reveals-dogecoin-powered-34-of-its-crypto-revenue
"Dogecoin's Fee Change Promises to Reduce Costs and Incentivize Nodes, Miners",CoinDesk,2021-07-01,https://www.coindesk.com/tech/2021/07/01/dogecoins-fee-change-promises-to-reduce-costs-and-incentivize-nodes-miners/
WazirX Partners With TRM Labs to Deploy Leading Crypto ...,Business Wire,2021-07-01,https://www.businesswire.com/news/home/20210701005766/en/WazirX-Partners-With-TRM-Labs-to-Deploy-Leading-Crypto-Compliance-Platform
"Explainer: Binance, the giant crypto exchange under ...",Reuters,2021-07-01,https://www.reuters.com/world/china/binance-giant-crypto-exchange-under-regulatory-scrutiny-2021-07-01/
DOGE Altcoins: 5 Alt-Doge Coins to Know for Summer,InvestorPlace,2021-07-01,https://investorplace.com/2021/07/5-alt-doge-coins-to-know-for-summer/
Scaramucci's SkyBridge Capital to Launch Private Ethereum Fund,Decrypt,2021-07-01,https://decrypt.co/75017/scaramucci-skybridge-capital-private-ethereum-fund
SoftBank invests $200 mln in Latam cryptocurrency exchange,Reuters,2021-07-01,https://www.reuters.com/technology/softbank-invests-200-mln-latam-cryptocurrency-exchange-2021-07-01/
Cryptocurrency Prices On July 1 2021: Know The Rate Of ...,ABP LIVE,2021-07-01,https://news.abplive.com/business/cryptocurrency-prices-on-july-1-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1466801
Robinhood Reveals $11.6 Billion in Crypto Holdings Ahead of Landmark IPO,Decrypt,2021-07-01,https://decrypt.co/74882/robinhood-ipo-s1
Comments by U.S congressman show boomers don’t “get” crypto,CryptoSlate,2021-07-01,https://cryptoslate.com/comments-by-u-s-congressman-show-boomers-dont-get-crypto/
"Coin Race: Top Winners/Losers of June, Q2 and First Half of ...",Crypto News,2021-07-01,https://cryptonews.com/news/coin-race-top-winners-losers-of-june-q2-and-first-half-of-20-10890.htm
Public Mint Partners with Abra to Tap Additional Source of ...,Crypto Briefing,2021-07-01,https://cryptobriefing.com/public-mint-partners-with-abra-to-tap-additional-source-of-yield-for-earn-platform/
"Jack Mallers' Strike Rolls Out Bitcoin Buys, Going Head-to-Head With Coinbase",CoinDesk,2021-07-01,https://www.coindesk.com/business/2021/07/01/jack-mallers-strike-rolls-out-bitcoin-buys-going-head-to-head-with-coinbase/
The End of Bezos’s Amazon,National Review,2021-07-01,https://www.nationalreview.com/2021/07/the-end-of-bezoss-amazon/
Future of local cryptocurrency mining still in limbo,The Ithaca Voice,2021-07-01,https://ithacavoice.com/2021/07/future-of-local-cryptocurrency-mining-still-in-limbo/
Crypto App StormX to Sponsor Portland Trail Blazers,Crypto Briefing,2021-07-01,https://cryptobriefing.com/portland-trail-blazers-stormx-nba/
The 7 Best Altcoins Under $1 to Buy in July 2021,InvestorPlace,2021-07-01,https://investorplace.com/2021/07/the-7-best-altcoins-under-1-to-buy-in-july-2021/
How DeFi Project AntiMatter Finance Tanked Its Own Token ...,Crypto Briefing,2021-07-01,https://cryptobriefing.com/how-defi-project-antimatter-tanked-its-own-token-price/
Has the Biden Administration Lost the Plot on Crypto Regulation?,CoinDesk,2021-07-01,https://www.coindesk.com/policy/2021/07/01/has-the-biden-administration-lost-the-plot-on-crypto-regulation/
