Title,Publisher,Date,Link
NFTs don't make sense but that won't stop them,CNET,2021-03-17,https://www.cnet.com/culture/nfts-dont-make-sense-but-that-wont-stop-them/
Elon Musk ‘Doesn’t Feel Right’ Selling NFT for Millions After All,Decrypt,2021-03-17,https://decrypt.co/61667/elon-musk-doesnt-feel-right-selling-nft
Elon Musk passes up Beeple’s $69 million offer for his NFT,CryptoSlate,2021-03-17,https://cryptoslate.com/elon-musk-passes-up-69-million-offer-for-his-nft/
"Chinese firm Meitu buys $50M worth of Ethereum and Bitcoin, adding $90M in net purchases",CryptoSlate,2021-03-17,https://cryptoslate.com/chinese-firm-meitu-buys-50m-worth-of-ethereum-and-bitcoin-adding-90m-in-net-purchases/
Litecoin's MW Privacy Feature Is Now Code Complete,Crypto Briefing,2021-03-17,https://cryptobriefing.com/litecoins-mw-privacy-feature-is-now-code-complete/
Grumpy Cat's Ghost Takes Over Crypto as 'Grumpy' Coin Surges 1000% in a Day,Mediaite,2021-03-17,https://www.mediaite.com/news/grumpy-cats-ghost-takes-over-crypto-as-grumpy-coin-surges-1000-in-a-day/
What NFT Sales Mean for Digital Real Estate,CoinDesk,2021-03-17,https://www.coindesk.com/business/2021/03/17/what-nft-sales-mean-for-digital-real-estate/
"CryptoQuant Makes Changes After Misfired ‘Whale’ Alert, Bitcoin Sell-Off",CoinDesk,2021-03-17,https://www.coindesk.com/markets/2021/03/17/cryptoquant-makes-changes-after-misfired-whale-alert-bitcoin-sell-off/
Canadiens sign with Crypto.com as category continues to grow,Sports Business Journal,2021-03-17,https://www.sportsbusinessjournal.com/Daily/Issues/2021/03/17/Marketing-and-Sponsorship/Crypto.aspx
Coinbase valued at $68 billion ahead of planned stock market listing,Shacknews,2021-03-17,https://www.shacknews.com/article/123332/coinbase-valued-at-68-billion-ahead-of-planned-stock-market-listing
Stimulus Checks Arrive: Is Bitcoin Set to Hit Another Record High? | Bitcoinist.com,Bitcoinist,2021-03-17,https://bitcoinist.com/stimulus-checks-arrive-is-bitcoin-set-to-hit-another-record-high/
Ethereum miners are banking at unaware DEX users' expense,FXStreet,2021-03-17,https://www.fxstreet.com/cryptocurrencies/news/ethereum-miners-are-banking-at-unaware-dex-users-expense-202103171411
This is what Cointelegraph's Kristina Lucrezia Cornèr finds ...,CryptoSlate,2021-03-17,https://cryptoslate.com/videos/this-is-what-kristina-lucrezia-corner-finds-most-important-in-the-crypto-world/
TikTok FYP Resets: Users Seeing Irrelevant Videos & It's Unclear Why,Screen Rant,2021-03-17,https://screenrant.com/tiktok-fyp-reset-irrelevant-app-videos-issues-problems/
Spot Market and Futures Market: Complete Overview,CryptoNewsZ,2021-03-17,https://www.cryptonewsz.com/what-are-the-spot-market-and-futures-market/
Why I'll Never Own Tesla Stock,The Motley Fool,2021-03-17,https://www.fool.com/investing/2021/03/17/why-ill-never-own-tesla-stock/
This Tool Lets You Escape Your Zoom Meetings,WeRSM,2021-03-17,https://wersm.com/this-tool-lets-you-escape-your-zoom-meetings/
"Number of Institutional Holders with 1,000+ Bitcoin Plunges Deeper, Here’s Why",U.Today,2021-03-17,https://u.today/number-of-institutional-holders-with-1000-bitcoin-plunges-deeper-heres-why
"Cardano, Ethereum Classic, Crypto.com Coin Price Analysis: 17 March",AMBCrypto,2021-03-17,https://ambcrypto.com/cardano-ethereum-classic-crypto-com-coin-price-analysis-17-march/
This Bitcoin Metric Says The Bull Market Might Soon Be Over,NewsBTC,2021-03-17,https://www.newsbtc.com/analysis/btc/bitcoin-metric-top-bull-market/
VISA says it’s developing a Bitcoin and crypto business,CryptoSlate,2021-03-17,https://cryptoslate.com/visa-says-its-developing-a-bitcoin-and-crypto-business/
How Coinbase's Valuation Went From $1.6 Billion to $90 ...,The Motley Fool,2021-03-17,https://www.fool.com/investing/2021/03/17/how-coinbases-valuation-went-from-16-to-90-billion/
A little bit of history repeating? The numbers behind Bitcoin’s bull run,Cointelegraph,2021-03-17,https://cointelegraph.com/news/a-little-bit-of-history-repeating-the-numbers-behind-bitcoin-s-bull-run
Tesla 'On Autopilot' Hits Michigan Police Car As Officers Investigate Another Crash,Newsweek,2021-03-17,https://www.newsweek.com/tesla-autopilot-crash-michigan-state-police-patrol-car-lansing-man-cited-1576848
