Title,Publisher,Date,Link
Forget Dogecoin: Buy This Tech Stock Instead,Nasdaq,2021-04-07,https://www.nasdaq.com/articles/forget-dogecoin%3A-buy-this-tech-stock-instead-2021-04-07
ASTRALABS Lets Everyone Be an Investor - ASTRALABS ...,Bankless Times,2021-04-07,https://www.banklesstimes.com/news/2021/04/07/astralabs-lets-everyone-be-an-investor/
"Coinbase Will List 1inch, Enjin, NKN, and Origin Token",Crypto Briefing,2021-04-07,https://cryptobriefing.com/coinbase-will-list-1inch-enjin-nkn-and-origin-token/
Algorithmic Stablecoin Crashes 50% as Devs Scramble for a Fix,Crypto Briefing,2021-04-07,https://cryptobriefing.com/algorithmic-stablecoin-crashes-50-devs-scramble-fix/
Solana partnership with FTX pushes SOL price higher despite crypto market weakness,FXStreet,2021-04-07,https://www.fxstreet.com/cryptocurrencies/news/solana-partnership-with-ftx-pushes-sol-price-higher-despite-crypto-market-weakness-202104071526
Ripple Price Forecast: XRP faces massive profit-taking after ...,Forex Crunch,2021-04-07,https://www.forexcrunch.com/ripple-price-forecast-xrp-faces-massive-profit-taking-after-100-rally/
airBaltic becomes the world’s first airline to issue NFTs,CryptoSlate,2021-04-07,https://cryptoslate.com/airbaltic-becomes-the-worlds-first-airline-to-issue-nfts/
Italian Man Arrested After Using Bitcoin to Hire Hitman to Throw Acid at His Girlfriend,U.Today,2021-04-07,https://u.today/italian-man-arrested-after-using-bitcoin-to-hire-hitman-to-throw-acid-at-his-girlfriend
"Bitcoin Mining Company Riot Blockchain Purchases 42,000 ...",U.Today,2021-04-07,https://u.today/bitcoin-mining-company-riot-blockchain-purchases-42000-bitmain-miners
"GM Shares Surge to ATH, General Motors Plans to Unveil Electric Chevy Silverado Pickup",Coinspeaker,2021-04-07,https://www.coinspeaker.com/gm-shares-chevy-silverado-pickup/
AC Ventures Backed NFT Art Collectible “God Temple” Announces Project with Renowned Comics Artist Pat Lee,NewsBTC,2021-04-07,https://www.newsbtc.com/news/company/ac-ventures-backed-nft-art-collectible-god-temple-announces-project-with-renowned-comics-artist-pat-lee/
Heritage brands Gucci and Playboy want in on Ethereum NFT frenzy,CryptoSlate,2021-04-07,https://cryptoslate.com/heritage-brands-gucci-and-playboy-want-in-on-ethereum-nft-frenzy/
Overview of Worldwide Crypto-Adoption (2021),Tech Times,2021-04-07,https://www.techtimes.com/articles/258844/20210407/overview-of-worldwide-crypto-adoption-2021.htm
