Title,Publisher,Date,Link
Why Dogecoin Is Plummeting Today,The Motley Fool,2022-01-16,https://www.fool.com/investing/2022/01/16/why-dogecoin-is-sinking-today/
Dogecoin price enters buy zone before breaking out to $0.28,FXStreet,2022-01-16,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-enters-buy-zone-before-breaking-out-to-028-202201161833
Bitcoin's Dominance of Crypto Payments Is Starting to Erode,TIME,2022-01-16,https://time.com/6139727/bitcoin-crypto-payments/
"Shark investor Cuban reveals his ‘non-Shark’ crypto, NFT investments",AMBCrypto,2022-01-16,https://ambcrypto.com/shark-investor-cuban-reveals-his-non-shark-crypto-nft-investments/
Walmart is planning to enter the metaverse with its own crypto ...,Cryptopolitan,2022-01-16,https://www.cryptopolitan.com/walmart-is-planning-to-enter-the-metaverse/
Ça y est : Les clients de Tesla peuvent acheter des voitures en dogecoin (DOGE),Cointribune,2022-01-16,https://www.cointribune.com/analyses/institutions-entreprises/ca-y-est-les-clients-de-tesla-peuvent-acheter-des-voitures-avec-du-dogecoin-doge/
Canadian vehicle manufacturer creates electric car to mine crypto currency when not in use,Wccftech,2022-01-16,https://wccftech.com/canadian-vehicle-manufacturer-creates-electric-car-to-mine-crypto-currency-when-not-in-use/
"Here’s Why SOL, LTC, DOGE & MATIC Price Poised For Major Gains",Coinpedia,2022-01-16,https://coinpedia.org/altcoin/heres-why-sol-ltc-doge-matic-price-poised-for-major-gains/
2 Top Cryptocurrencies to Buy and Hold Right Now,The Motley Fool,2022-01-16,https://www.fool.com/investing/2022/01/16/2-top-cryptocurrencies-to-buy-and-hold-right-now/
Rio de Janeiro mayor to invest 1% of city reserves into Bitcoin,InsideBitcoins,2022-01-16,https://insidebitcoins.com/news/rio-de-janeiro-mayor-to-invest-1-of-city-reserves-into-bitcoin
Stacks blockchain emerges as top Web 3 project on Bitcoin,InsideBitcoins,2022-01-16,https://insidebitcoins.com/news/stacks-blockchain-emerges-as-top-web-3-project-on-bitcoin
"Do Insiders Own Lots Of Shares In Arista Networks, Inc. (NYSE:ANET)?",Nasdaq,2022-01-16,https://www.nasdaq.com/articles/do-insiders-own-lots-of-shares-in-arista-networks-inc.-nyse:anet
