Title,Publisher,Date,Link
No Meme Coins In The Crypto Top 10 For The First Time In Almost A Year | Bitcoinist.com,Bitcoinist,2021-12-06,https://bitcoinist.com/no-meme-coins-in-the-crypto-top-10-for-the-first-time-in-almost-a-years/
"Happy Birthday, Dogecoin: How This 8-Year Old Joke Grew Up To Become A $22B Asset",Benzinga,2021-12-06,https://www.benzinga.com/markets/cryptocurrency/21/12/24451503/happy-birthday-dogecoin-how-this-8-year-old-joke-grew-up-to-become-a-22b-asset
Could Bitcoin and Dogecoin Still Be Millionaire-Makers?,The Motley Fool,2021-12-06,https://www.fool.com/investing/2021/12/06/could-bitcoin-and-dogecoin-still-be-millionaire-ma/
"How to Pronounce Omicron, Chipotle, Dogecoin ($DOGE ...",Bloomberg.com,2021-12-06,https://www.bloomberg.com/news/articles/2021-12-07/-cheugy-omicron-among-2021-s-most-mispronounced-words
"Luna is the 10th largest crypto, surpassing dogecoin, avalanche",Markets Insider,2021-12-06,https://markets.businessinsider.com/news/currencies/luna-now-10th-largest-crypto-surpassing-dogecoin-avalanche-shiba-inu-2021-12
Dogecoin spinoff floki inu to get its own metaverse in February,Markets Insider,2021-12-06,https://markets.businessinsider.com/news/currencies/floki-inu-metaverse-dogecoin-uk-europe-us-australia-sandbox-decentraland-2021-12
Cryptocurrency Prices On December 6 2021: Know The Rate ...,ABP LIVE,2021-12-06,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-december-6-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1497946
"Top 5 Crypto Games — How to Win Bitcoin, Ethereum ...",Crypto News,2021-12-06,https://cryptonews.com/news/top-5-crypto-games-how-to-win-bitcoin-ethereum-litecoin-xrp-or-dogecoin-in-2022.htm
FTSE Russell is developing a crypto index,Fortune,2021-12-06,https://fortune.com/2021/12/06/ftse-russell-crypto-index/
21 of the Largest Cryptocurrencies Ranked by Investors' Hold ...,The Motley Fool,2021-12-06,https://www.fool.com/investing/2021/12/06/21-cryptocurrencies-ranked-by-investors-hold-time/
Marathon Digital Holdings Stock (MARA): Why The Price Fell Today,Pulse 2.0,2021-12-06,https://pulse2.com/marathon-digital-holdings-stock-nasdaq-mara-why-the-price-fell-today/
Grayscale finds that over 25% of US households surveyed currently own Bitcoin,Cointelegraph,2021-12-06,https://cointelegraph.com/news/grayscale-finds-that-over-25-of-us-households-surveyed-currently-own-bitcoin
TIME Magazine doubles down on web3 due to its potential,Bankless Times,2021-12-06,https://www.banklesstimes.com/news/2021/12/06/time-magazine-doubles-down-on-web3-due-to-its-potential/
BitMart hack: Huobi and SHIB community will track stolen ...,Cryptopolitan,2021-12-06,https://www.cryptopolitan.com/bitmart-hack-huobi-shib-track-stolen-funds/
Hut 8 Mining Stock (HUT): Why The Price Fell Today,Pulse 2.0,2021-12-06,https://pulse2.com/hut-8-mining-stock-nasdaq-hut-why-the-price-fell-today/
Cardano price prediction as ADA forms death cross,Bankless Times,2021-12-06,https://www.banklesstimes.com/news/2021/12/06/cardano-price-prediction-as-ada-forms-death-cross/
"Craig Wright Avoids $170 Billion Bitcoin Lawsuit Claim, Must Pay $100M",Decrypt,2021-12-06,https://decrypt.co/87679/craig-wright-avoids-170-billion-bitcoin-lawsuit-claim-must-pay-100m
2 Top Cryptocurrencies to Buy Now and Hold Forever,The Motley Fool,2021-12-06,https://www.fool.com/investing/2021/12/06/2-top-cryptocurrencies-to-buy-now-and-hold-forever/
LINK price at make-or-break point as Chainlink aims to secure $2.27 trillion crypto economy,FXStreet,2021-12-06,https://www.fxstreet.com/cryptocurrencies/news/link-price-at-make-or-break-point-as-chainlink-aims-to-secure-227-trillion-crypto-economy-202112060941
Why Cryptocurrencies Need To Be Regulated? Here Are 5 Reasons,NDTV.com,2021-12-06,https://www.ndtv.com/business/5-reasons-why-cryptocurrency-regulation-is-important-2637741
What Is Bored Ape Yacht Club? • Benzinga Crypto - NFTs,Benzinga,2021-12-06,https://www.benzinga.com/money/what-is-bored-ape-yacht-club
How Launchpads Will Impact The Future of Crypto,NewsBTC,2021-12-06,https://www.newsbtc.com/news/company/how-launchpads-will-impact-the-future-of-crypto/
The upgrade combining security of Bitcoin and Ethereum based smart contracts goes live on Syscoin,CryptoSlate,2021-12-06,https://cryptoslate.com/nevm-upgrade-goes-live-introducing-evm-and-scalable-smart-contracts-to-the-syscoin-sys-ecosystem/
Bitcoin Is Still Falling. The Dip-Buyers Are Staying Away.,Barron's,2021-12-06,https://www.barrons.com/articles/things-to-know-today-51638782306
Celsius Network reportedly lost $50M during the $120M ...,InsideBitcoins,2021-12-06,https://insidebitcoins.com/news/celsius-network-reportedly-lost-50m-during-the-120m-badgerdao-hack
"An Intrinsic Calculation For Infrastructure and Energy Alternatives, Inc. (NASDAQ:IEA) Suggests It's 40% Undervalued",Nasdaq,2021-12-06,https://www.nasdaq.com/articles/an-intrinsic-calculation-for-infrastructure-and-energy-alternatives-inc.-nasdaq:iea
Anti-Money Laundering,Capital.com,2021-12-06,https://capital.com/anti-money-laundering
