Title,Publisher,Date,Link
Price of dogecoin rises by 50% following Elon Musk tweet,The Guardian,2021-02-04,https://www.theguardian.com/business/2021/feb/04/price-of-dogecoin-rises-by-50-following-elon-musk-tweet
"Meet Dogecoin, the meme-inspired currency now worth billions",Chicago Tribune,2021-02-04,https://www.chicagotribune.com/news/breaking/ct-dogecoin-chicago-bitcoin-crypto-gamestop-20210204-g5v2tieso5g6pexmzzp4uuonmm-story.html
"Elon Musk, back on Twitter, turns his attention to Dogecoin",Reuters,2021-02-04,https://www.reuters.com/article/us-crypto-currency-ethereum-dogecoin-idUSKBN2A417H
Binance Coin Price Analysis: 04 February,AMBCrypto,2021-02-04,https://ambcrypto.com/binance-coin-price-analysis-04-february/
"Ahead of Mayweather Fight, Logan Paul Creates Ethereum NFTs",Decrypt,2021-02-04,https://decrypt.co/56599/ahead-of-mayweather-fight-logan-paul-creates-ethereum-nfts
Viral News | ⚡CEO Elon Musk Is Flooding Twitter with Dogecoin Tweets As The Cryptocurrency Value Jumps By 60%,LatestLY,2021-02-04,https://www.latestly.com/quickly/social-viral/ceo-elon-musk-is-flooding-twitter-with-dogecoin-tweets-as-the-cryptocurrency-value-jumps-by-60-2302895.html
Why these DeFi tokens recorded gains over 300% YTD,AMBCrypto,2021-02-04,https://ambcrypto.com/why-these-defi-tokens-recorded-gains-over-300-ytd/
Can Decentralized FUN Tokens Be the Key to Unlocking the Online Casino Industry’s Potential?,AMBCrypto,2021-02-04,https://ambcrypto.com/can-decentralized-fun-tokens-be-the-key-to-unlocking-the-online-casino-industrys-potential/
Discord servers targeted in cryptocurrency exchange scam wave,ZDNET,2021-02-04,https://www.zdnet.com/article/discord-servers-targeted-in-cryptocurrency-exchange-scam-wave/
Liquid exchange temporarily suspends ERC-20 token and Ethereum withdrawals. Here’s why,AMBCrypto,2021-02-04,https://ambcrypto.com/liquid-exchange-temporarily-suspends-erc-20-token-and-ethereum-withdrawals-heres-why/
Dozens of Ethereum 2.0 Validators Slashed Due to Staking ...,Crypto Briefing,2021-02-04,https://cryptobriefing.com/ethereum-2-0-validators-slashed-staking-pool-error/
Bianjie launches first open-permissioned blockchain in China ...,Bankless Times,2021-02-04,https://www.banklesstimes.com/news/2021/02/04/bianjie-launches-wenchang-blockchain-the-first-open-permissioned-blockchain-in-chinas-blockchain-based-service-network/
"Cody Ko, Noel Miller and David Dobrik distract students with ...",The Independent Florida Alligator,2021-02-04,https://www.alligator.org/article/2021/02/cody-ko-noel-miller-and-david-dobrik-distract-students-with-humor?ct=content_open&cv=cbox_latest
Elon Musk tweet praising techno song sparks brief 55% spike in gold miner,Markets Insider,2021-02-04,https://markets.businessinsider.com/news/stocks/sandstorm-gold-stock-elon-musk-praises-techno-song-similar-name-2021-2-1030044487
The Cardano treasury now holds almost double the funds raised in the 2016 ICO,CryptoSlate,2021-02-04,https://cryptoslate.com/the-cardano-treasury-now-holds-almost-double-the-funds-raised-in-the-2016-ico/
"Elon Musk Breaks Silence on Starship Crash: ""We Were Too ...",Futurism,2021-02-04,https://futurism.com/the-byte/elon-musk-starship-crash-too-dumb
Bitcoin Declines After Bouncing Off Top of Recent Price Range,Bloomberg.com,2021-02-04,https://www.bloomberg.com/news/articles/2021-02-04/bitcoin-declines-after-bouncing-off-top-of-recent-price-range
UMA price explodes by 270% to new all-time highs while technicals show it could rise even higher,FXStreet,2021-02-04,https://www.fxstreet.com/cryptocurrencies/news/uma-price-explodes-by-270-to-new-all-time-highs-while-technicals-show-it-could-rise-even-higher-202102041159
