Title,Publisher,Date,Link
Traders swap Dogecoin for Shiba Inu on rumors of Robinhood listing,FXStreet,2021-10-22,https://www.fxstreet.com/cryptocurrencies/news/traders-swap-dogecoin-for-shiba-inu-on-rumors-of-robinhood-listing-202110220728
Shib coin news: Should you trade Dogecoin for Shiba Inu coin?,Deseret News,2021-10-22,https://www.deseret.com/u-s-world/2021/10/22/22740189/shib-coin-news-shiba-inu-coin-dogecoin
3 Cryptocurrencies That Can Crush Shiba Inu Over the Next 5 ...,The Motley Fool,2021-10-22,https://www.fool.com/investing/2021/10/22/3-cryptocurrencies-crush-shiba-inu-next-5-years/
Dogecoin Price Jumps After Elon Musk’s ‘Trillionaire’ Tweet,Decrypt,2021-10-22,https://decrypt.co/84184/dogecoin-price-jumps-elon-musk-trillionaire-tweet
Cryptocurrency Prices 22 October 2021: Know Rate Of Bitcoin ...,ABP LIVE,2021-10-22,https://news.abplive.com/business/crypto/cryptocurrency-prices-22-october-2021-know-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-digital-currency-1489168
AMC CEO Aron says theater chain may issue its own ...,The Business Journals,2021-10-22,https://www.bizjournals.com/kansascity/news/2021/10/22/amc-entertainment-holdings-cryptocurrency-aron.html
Robinhood's crypto wallet waitlist has over 1 mln people: Vlad Tenev,Markets Insider,2021-10-22,https://markets.businessinsider.com/news/currencies/robinhood-crypto-wallet-waitlist-1-millon-customers-vlad-tenev-investing-2021-10
"Bybit Launches Unmatched ""Deposit Blast-Off"": Details",U.Today,2021-10-22,https://u.today/bybit-launches-unmatched-deposit-blast-off-details-1
Playboy launches new NFT collection - The Rabbitars,Cryptopolitan,2021-10-22,https://www.cryptopolitan.com/playboy-new-nft-collection-rabbitars/
THORChain Jumps 35% on Ethereum Trading Restart,Crypto Briefing,2021-10-22,https://cryptobriefing.com/thorchain-jumps-35-on-ethereum-trading-restart/
8 Potential Contenders to Become the Next Big Crypto King,InvestorPlace,2021-10-22,https://investorplace.com/2021/10/8-potential-contenders-to-become-the-next-big-crypto-king/
Solana price prediction: SOL could rocket to $300 if this ...,Bankless Times,2021-10-22,https://www.banklesstimes.com/news/2021/10/22/solana-price-prediction-sol-could-rocket-to-300-if-this-happens/
"With Active Addresses Moving Higher, Don't Overlook Litecoin ...",Seeking Alpha,2021-10-22,https://seekingalpha.com/article/4461514-active-wallet-addresses-moving-higher-dont-overlook-litecoin
Playboy drops another NFT collection; Pre-sale set for October ...,Bankless Times,2021-10-22,https://www.banklesstimes.com/news/2021/10/22/playboy-drops-another-nft-collection-pre-sale-set-for-october-24/
Almost $7M in Bitcoin Held by Colonial Pipeline Attacker Is on the Move,CoinDesk,2021-10-22,https://www.coindesk.com/business/2021/10/22/almost-7m-in-bitcoin-held-by-colonial-pipeline-attacker-is-on-the-move/
"Reddit Wants To Build NFT Platform, A Job Posting Shows Why",Bitcoinist,2021-10-22,https://bitcoinist.com/why-reddit-wants-to-build-nft-platform-a-job-posting-shows-why/
DEX vs. CEX Tokens: Who Performed Better This Year?,Crypto News,2021-10-22,https://cryptonews.com/exclusives/dex-vs-cex-tokens-who-performed-better-this-year.htm
