Title,Publisher,Date,Link
Shiba inu is up over 100% in the last 7 days—here's what to know before investing,CNBC,2021-10-27,https://www.cnbc.com/2021/10/27/dogecoin-killer-shiba-inu-is-upheres-what-to-know-before-investing.html
Shiba Inu could surpass Dogecoin after a 700% SHIB price rally in October,Cointelegraph,2021-10-27,https://cointelegraph.com/news/shiba-inu-could-surpass-dogecoin-after-a-700-shib-price-rally-in-october
Ethereum Meme Token SHIB Flips Dogecoin as Bitcoin Slumps,Decrypt,2021-10-27,https://decrypt.co/84592/shiba-inu-shib-flip-dogecoin-bitcoin-slumps
"Robinhood Stock Falls on Surprise Drop in Accounts as Memstocks, Dogecoin Fade",Barron's,2021-10-27,https://www.barrons.com/articles/robinhood-stock-price-earnings-accounts-51635279965
"Cryptocurrencies Price Prediction: Shiba Inu, Dogecoin & Bitcoin – American Wrap 27 October",FXStreet,2021-10-27,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-shiba-inu-dogecoin-bitcoin-american-wrap-27-october-202110272127
"Crypto wallet Coinbase goes offline, leaving customers unable to trade",Fortune,2021-10-27,https://fortune.com/2021/10/27/coinbase-outage-customers-unable-to-trade/
London Commuters Face Ad ‘Assault’ by New Musk-Inspired Coin: Report,CoinDesk,2021-10-27,https://www.coindesk.com/business/2021/10/27/london-commuters-face-ad-assault-by-new-musk-inspired-coin-report/
Shiba inu coin is getting boosted by more sophisticated crypto traders,Markets Insider,2021-10-27,https://markets.businessinsider.com/news/currencies/shiba-inu-coin-boosted-by-smart-money-wallet-addresses-crypto-whale-2021-10
Coinbase Sued For Misleading Sweepstakes Advertising ...,Mondaq,2021-10-27,https://www.mondaq.com/unitedstates/advertising-marketing-branding/1125300/coinbase-sued-for-misleading-sweepstakes-advertising
Crypto body lobbies US on stablecoin push: ‘It’s really important we get this right’,Yahoo Finance,2021-10-27,https://finance.yahoo.com/news/crypto-body-lobbies-us-on-stablecoin-push-its-really-important-we-get-this-right-142209639.html
A Crypto Whisperer on How Regulators Toss Retail Into the Deep End,CoinDesk,2021-10-27,https://www.coindesk.com/policy/2021/10/27/a-crypto-whisperer-on-how-regulators-toss-retail-into-the-deep-end/
Bitcoin drops 5% as ETF fever subsides a week after hitting an all-time high,CNBC,2021-10-27,https://www.cnbc.com/2021/10/27/bitcoin-drops-more-than-5percent-as-etf-fever-subsides-a-week-after-hitting-an-all-time-high.html
"Bitcoin tumbles, futures flatline as investors press pause on the earnings-led rally",Fortune,2021-10-27,https://fortune.com/2021/10/27/bitcoin-btc-stock-futures-flatline-ether-dogecoin/
"New Research Reveals ‘Systemic Risk’ To Bitcoin As Its Price Crashes Under $60,000",Forbes,2021-10-27,https://www.forbes.com/sites/billybambrough/2021/10/27/new-research-reveals-systemic-risk-to-bitcoin-as-its-price-crashes-under-60000/
"Schrodinger (DINGER) crypto token price, where to buy, and symbol",GameRevolution,2021-10-27,https://www.gamerevolution.com/guides/695856-schrodinger-dinger-crypto-token-price-how-where-buy-ticker-symbol
"SHIB Funding Rates Hit Negative on Numerous Exchanges, Here's What It Means",U.Today,2021-10-27,https://u.today/shib-funding-rates-hit-negative-on-numerous-exchanges-heres-what-it-means
How Much Money You Can Actually Make in Crypto,VICE,2021-10-27,https://www.vice.com/en/article/pkpeny/how-much-money-you-can-actually-make-in-crypto
Bitcoin ($BTC USD) Cryptocurrency Price Falls on Liquidation,Bloomberg.com,2021-10-27,https://www.bloomberg.com/news/articles/2021-10-27/bitcoin-falls-as-biggest-liquidation-in-a-month-hits
"Axie Infinity faces free fall from sellers, AXS positioned for a ...",FXStreet,2021-10-27,https://www.fxstreet.com/cryptocurrencies/news/axie-infinity-faces-free-fall-from-sellers-axs-positioned-for-a-deeper-crash-to-100-202110271900
Robots at the Ready – Mech Master IDO Sells Out and $MECH Hits the Market | Bitcoinist.com,Bitcoinist,2021-10-27,https://bitcoinist.com/robots-at-the-ready-mech-master-ido-sells-out-and-mech-hits-the-market/
