Title,Publisher,Date,Link
Elon Musk says he supports top dogecoin holders selling most ...,Reuters,2021-02-14,https://www.reuters.com/article/us-cryptocurrency-musk-idUSKBN2AF00R
Elon Musk tweets on Dogecoin - too much concentration,Forexlive,2021-02-14,https://www.forexlive.com/Cryptocurrency/!/elon-mush-tweets-on-dogecoin-20210214
Technology News | ⚡Tesla CEO Elon Musk to Fully Support if Major Dogecoin Cryptocurrency Holders Sell Their Coins,LatestLY,2021-02-14,https://www.latestly.com/quickly/technology/tesla-ceo-elon-musk-to-fully-support-if-major-dogecoin-cryptocurrency-holders-sell-their-coins-2321597.html
Crypto Trader Ben Armstrong Predicts ‘Monster’ Ethereum-Based Project Could Soar 500x,The Daily Hodl,2021-02-14,https://dailyhodl.com/2021/02/14/crypto-trader-ben-armstrong-predicts-monster-ethereum-based-project-could-soar-500x/
"Ethereum’s inverse correlation between price and whales matter, here’s why",AMBCrypto,2021-02-14,https://ambcrypto.com/ethereums-inverse-correaltion-between-price-and-whales-matter-heres-why/
"Cardano, Tron, Algorand Price Analysis: 14 February",AMBCrypto,2021-02-14,https://ambcrypto.com/cardano-tron-algorand-price-analysis-14-february/
Deutsche Bank Plans Bridge Between Crypto and Traditional ...,Crypto Briefing,2021-02-14,https://cryptobriefing.com/deutsche-bank-reveals-2021-plan-world-economic-forum-report/
Can one expect more growth from DeFi tokens like YFI,AMBCrypto,2021-02-14,https://ambcrypto.com/can-one-expect-more-growth-from-defi-tokens-like-yfi/
Bitcoin statement from YouTuber Jake Paul ⋆ Somag News,Somag News,2021-02-14,https://www.somagnews.com/bitcoin-statement-from-youtuber-jake-paul/
How a coin for carbon could save the planet,Mashable,2021-02-14,https://mashable.com/feature/carbon-coin-climate-change-crypto
"Bitcoin, Ethereum, XRP and Other Coins Surpass Google",U.Today,2021-02-14,https://u.today/bitcoin-ethereum-xrp-and-other-coins-surpass-google
"Shark Tank: Slice of Sauce Accepts $200,000 From Alex ...",Business 2 Community,2021-02-14,https://www.business2community.com/entertainment/shark-tank-slice-of-sauce-accepts-200000-from-alex-rodriguez-02386603
How to Successfully Deploy Your Coupon Marketing Strategy,Business 2 Community,2021-02-14,https://www.business2community.com/marketing/how-to-successfully-deploy-your-coupon-marketing-strategy-02386496
"Broke And Poor, Why Is Argentina’s President Focused On Saving Brazil’s Lula",Forbes,2021-02-14,https://www.forbes.com/sites/kenrapoza/2021/02/14/broke-and-poor-why-is-argentinas-president-focused-on-saving-brazils-lula/
AAVE or COMP: Which DeFi lending platform has an edge?,AMBCrypto,2021-02-14,https://ambcrypto.com/aave-or-comp-which-defi-lending-platform-has-an-edge/
Alien Worlds Becomes the World’s Leading Blockchain Game,NewsBTC,2021-02-14,https://www.newsbtc.com/news/company/alien-worlds-becomes-the-worlds-leading-blockchain-game/
