Title,Publisher,Date,Link
"Dogecoin Foundation Rebooted, Elon Musk’s Associate and Vitalik Buterin Among Board Advisors",CryptoPotato,2021-08-17,https://cryptopotato.com/dogecoin-foundation-rebooted-elon-musks-associate-and-vitalik-buterin-among-board-advisors/
Mark Cuban says he doesn't prefer dogecoin over bitcoin but 'to say doge doesn't have a place is wrong',CNBC,2021-08-17,https://www.cnbc.com/2021/08/17/mark-cuban-owns-494-dollars-worth-of-dogecoin-and-doesnt-prefer-it-over-btc.html
Billionaire Investor Mark Cuban Says Dogecoin ($DOGE) Is ...,Cryptoglobe,2021-08-17,https://www.cryptoglobe.com/latest/2021/08/billionaire-investor-mark-cuban-says-dogecoin-doge-is-the-peoples-way-to-pay/
"Dogecoin Foundation Returns With Elon Musk Rep, Ethereum’s Vitalik Buterin as Advisors",Decrypt,2021-08-17,https://decrypt.co/78772/dogecoin-foundation-elon-musk-rep-ethereum-vitalik-buterin
Bitstamp boss on dogecoin: We won’t list a crypto that ‘crashes on a billionaire’s tweet’,Financial News London,2021-08-17,https://www.fnlondon.com/articles/bitstamp-boss-on-dogecoin-we-wont-list-a-crypto-that-crashes-on-a-billionaires-tweet-20210817
Dogecoin to Host Dogepalooza Music Festival | V Man,VMAN,2021-08-17,https://vman.com/article/dogecoin-to-host-dogepalooza-music-festival/
"Dogecoin, Solana and One More Altcoin Could Ignite Big Rallies While Bitcoin and Ethereum Cool Off: Top Cry...",The Daily Hodl,2021-08-17,https://dailyhodl.com/2021/08/17/dogecoin-solana-and-one-more-altcoin-could-ignite-big-rallies-while-bitcoin-and-ethereum-cool-off-top-crypto-analyst/
Dionne Warwick to Headline Dogepalooza in Sugar Land This ...,Houstonia Magazine,2021-08-17,https://www.houstoniamag.com/news-and-city-life/2021/08/dionne-warwick-headline-dogepalooza-sugar-land-october
Bryce Huff hopes to boost his stock on the field and in his ...,Jets Wire,2021-08-17,https://jetswire.usatoday.com/2021/08/17/new-york-jets-bryce-huff-stock-market-trading-amc-dogecoin/
"7 Cryptos to Sell Now Before They Die: SHIB, ETC, BTT",InvestorPlace,2021-08-17,https://investorplace.com/2021/08/7-cryptos-to-sell-right-now-before-they-die/
How to know in what cryptocurrency to invest? Which crypto is ...,Native News Online,2021-08-17,https://nativenewsonline.net/advertise/branded-voices/how-to-know-in-what-cryptocurrency-to-invest-which-crypto-is-the-most-stable-one
Rise of the 'carbon capitalist' | Greenbiz,GreenBiz,2021-08-17,https://www.greenbiz.com/article/rise-carbon-capitalist
What you need to know about Bitcoin’s current price range,AMBCrypto,2021-08-17,https://ambcrypto.com/what-you-need-to-know-about-bitcoins-current-price-range/
"Crypto is '95% fraud, hype, noise and confusion,' says Fed's Neel Kashkari",MarketWatch,2021-08-17,https://www.marketwatch.com/story/crypto-is-95-fraud-hype-noise-and-confusion-says-feds-neel-kashkari-11629236416
From Doge Soldiers to Bitcoinists: A Field Guide to the Crypto ...,Bloomberg.com,2021-08-17,https://www.bloomberg.com/news/features/2021-08-18/from-doge-soldiers-to-bitcoinists-a-field-guide-to-the-crypto-faithful
Four challenges facing the construction industry in 2021,Bankless Times,2021-08-17,https://www.banklesstimes.com/news/2021/08/17/four-challenges-facing-the-construction-industry-in-2021/
$350 Million SushiSwap Vulnerability Safely Patched,Crypto Briefing,2021-08-17,https://cryptobriefing.com/350-million-sushiswap-vulnerability-safely-patched/
Audius Token Up By Over 90% Following TikTok Partnership,Decrypt,2021-08-17,https://decrypt.co/78707/audius-token-up-by-over-90-following-tiktok-partnership
Mining Crypto is Expensive and Hard (But Not With GoMining),Tech Times,2021-08-17,https://www.techtimes.com/articles/264241/20210817/mining-crypto-is-expensive-and-hard-but-not-with-gomining.htm
"Spain’s CNMV issues warnings against Huobi, Bybit",AMBCrypto,2021-08-17,https://ambcrypto.com/spains-cnmv-issues-warnings-against-huobi-bybit/
These Ethereum Projects All Go Live on Arbitrum This Month,Crypto Briefing,2021-08-17,https://cryptobriefing.com/these-ethereum-projects-all-go-live-on-arbitrum-this-month/
KIN registers 100% weekly gains. Where to buy KIN?,CoinJournal,2021-08-17,https://coinjournal.net/news/where-to-buy-kin-crypto-resurgent-with-100-weekly-gains/
"adidas and Bad Bunny paired up to create the ""Bad Bunny ...",VMAN,2021-08-17,https://vman.com/article/adidas-and-bad-bunny-paired-up-to-create-the-bad-bunny-forum-back-to-school/
The 5 Biggest Mistakes You Can Make When Buying Safemoon,Nasdaq,2021-08-17,https://www.nasdaq.com/articles/the-5-biggest-mistakes-you-can-make-when-buying-safemoon-2021-08-17
How Blockchain Empowers Women in the Middle East,CoinDesk,2021-08-17,https://www.coindesk.com/markets/2021/08/17/how-blockchain-empowers-women-in-the-middle-east/
Chile politician says he owns Ethereum (ETH) but remains a crypto skeptic,CryptoSlate,2021-08-17,https://cryptoslate.com/chilean-politician-says-he-owns-ethereum-eth-but-remains-a-crypto-skeptic/
"Microsoft To Fight Piracy With Ethereum, Introduces Project Argus",NewsBTC,2021-08-17,https://www.newsbtc.com/news/ethereum/microsoft-fight-piracy-ethereum/
An NFT “Care Package”: Tokens That Deliver Humanitarian Aid In Afghanistan,NewsBTC,2021-08-17,https://www.newsbtc.com/news/nft-care-package/
Solana is now in price discovery as SOL shows strength below $70 all-time highs,Cointelegraph,2021-08-17,https://cointelegraph.com/news/solana-is-now-in-price-discovery-as-sol-shows-strength-below-70-all-time-highs
Bullish Signal That Resulted In A 250% Increase In Bitcoin Is Getting Triggered Again,NewsBTC,2021-08-17,https://www.newsbtc.com/analysis/btc/bullish-signal-that-resulted-in-a-250-increase-in-bitcoin-is-getting-triggered-again/
5 Surefire Stocks That Are on Sale and Begging to Be Bought,The Motley Fool,2021-08-17,https://www.fool.com/investing/2021/08/17/5-surefire-stocks-on-sale-and-begging-to-be-bought/
5 Best Meme Coins for Quick Profits August 2021 Wk 3,InsideBitcoins,2021-08-17,https://insidebitcoins.com/news/5-best-meme-coins-for-quick-profits-august-2021-wk-3
Analysts say this key metric suggests an altcoin season is at hand,Cointelegraph,2021-08-17,https://cointelegraph.com/news/analysts-say-this-key-metric-suggests-an-altcoin-season-is-at-hand
Taco Bell Introduces Loaded TRUFF Nacho Fries and Loaded ...,Hypebeast,2021-08-17,https://hypebeast.com/2021/8/taco-bell-loaded-truff-nacho-fries-burrito-partnership-announcement-info
L'effondrement du mythe des stablecoins adossés au dollar ...,Journal Du Coin,2021-08-17,https://journalducoin.com/actualites/effondrement-mythe-stablecoins-adosses-dollar-us-usdt-usdt-tourmente/
5 Factors That Affect Your Mortgage Rate,The Motley Fool,2021-08-17,https://www.fool.com/the-ascent/mortgages/articles/5-factors-that-affect-your-mortgage-rate/
NFT gaming giant Axie Infinity (AXS) has grown 750x in just one year,CryptoNewsPipe,2021-08-17,https://cryptonewspipe.com/nft-gaming-giant-axie-infinity-axs-has-grown-750x-in-just-one-year/
