Title,Publisher,Date,Link
To the 'literal moon'? Elon Musk SpaceX tweet gives Dogecoin a 35% liftoff,Cointelegraph,2021-04-01,https://cointelegraph.com/news/to-the-literal-moon-elon-musk-spacex-tweet-gives-dogecoin-a-35-lift-off
"Elon Musk Says SpaceX Will Put Dogecoin on the Moon, DOGE Price Skyrockets 35%",CryptoPotato,2021-04-01,https://cryptopotato.com/elon-musk-says-spacex-will-put-dogecoin-on-the-moon-doge-price-skyrockets-35/
DOGE Jumps After Tesla's Musk Promises 'Literal' Moonshot,CoinDesk,2021-04-01,https://www.coindesk.com/markets/2021/04/01/doge-jumps-after-teslas-musk-promises-literal-moonshot/
How to Buy Dogecoin: A Step-by-Step Guide (with Screenshots),Bitcoin Market Journal,2021-04-01,https://www.bitcoinmarketjournal.com/how-to-buy-dogecoin/
Mark Cuban on his cryptocurrency portfolio: 'I own a lot of Ethereum because I think it's the closest to a true currency',CNBC,2021-04-01,https://www.cnbc.com/2021/04/01/mark-cuban-on-his-crypto-portfolio-i-own-ethereum-ether-and-bitcoin.html
Snoop Dogg Releases His First NFT Collection 'A Journey With The Dogg' On Crypto.Com,Yahoo Finance,2021-04-01,https://finance.yahoo.com/news/snoop-dogg-releases-first-nft-133015110.html
Akon jumps into the NFT frenzy with new ‘AkoinNFT’ offering,CryptoSlate,2021-04-01,https://cryptoslate.com/popstar-akon-jumps-into-the-nft-frenzy-with-new-akoinnft-offering/
S. Korea’s Crypto Rules Might Only Help the ‘Big 4’ Exchanges,CoinDesk,2021-04-01,https://www.coindesk.com/policy/2021/04/01/s-koreas-crypto-rules-might-only-help-the-big-4-exchanges/
Thailand’s SCB 10X joins Band Protocol as node validator,AMBCrypto,2021-04-01,https://ambcrypto.com/thailands-scb-10x-joins-band-protocol-as-node-validator/
April bulls day? Bitcoin just closed its best March and Q1 in 8 years,FXStreet,2021-04-01,https://www.fxstreet.com/cryptocurrencies/news/april-bulls-day-bitcoin-just-closed-its-best-march-and-q1-in-8-years-202104011046
Uniswap v3 Is the Perfect Market Maker for Venture Capitalists,Crypto Briefing,2021-04-01,https://cryptobriefing.com/uniswap-v3-is-perfect-market-maker-venture-capitalists/
Total crypto market capitalization posts new all-time high above $1.9T,FXStreet,2021-04-01,https://www.fxstreet.com/cryptocurrencies/news/total-crypto-market-capitalization-posts-new-all-time-high-above-19t-202104011158
"Fortnite Adds New ""Diamond Hanz"" Skin That's Based on Stonks Meme",ComicBook.com,2021-04-01,https://comicbook.com/gaming/news/fortnite-stonks-skin-diamond-hanz/
US Dollar Index is ready to meet the 94.50 target - Westpac,Forex Crunch,2021-04-01,https://www.forexcrunch.com/us-dollar-index-is-ready-to-meet-the-94-50-target-westpac/
Can Stellar’s XLM be seen as a security? Here’s what SDF’s Dixon has to say,AMBCrypto,2021-04-01,https://ambcrypto.com/can-stellars-xlm-be-seen-as-a-security-heres-what-sdfs-dixon-has-to-say/
Alexa April Fool Pranks: You Can Do This to Adults and Kids ...,Tech Times,2021-04-01,https://www.techtimes.com/articles/258648/20210401/alexa-april-fool-pranks-you-can-do-adults-kids-how.htm
Rates spark: Nice to have,FXStreet,2021-04-01,https://www.fxstreet.com/analysis/rates-spark-nice-to-have-202104010711
Why Dave Ramsey and other financial gurus are wrong about Gold,FXStreet,2021-04-01,https://www.fxstreet.com/analysis/why-dave-ramsey-and-other-financial-gurus-are-wrong-about-gold-202104011853
"Coinbase To Go Public on April 14, Announce Q1 Earnings Beforehand",Decrypt,2021-04-01,https://decrypt.co/63671/coinbase-going-public-in-april-14-announce-q1-earnings-beforehand
B2B Email Marketing & Lead Nurturing: Planning Tips,Business 2 Community,2021-04-01,https://www.business2community.com/email-marketing/b2b-email-marketing-lead-nurturing-planning-tips-02396265
Ethereum NFT marketplace OpenSea is introducing ‘gas-free’ transactions,CryptoSlate,2021-04-01,https://cryptoslate.com/ethereum-nft-marketplace-opensea-is-introducing-gas-free-transactions/
Create an Effective Buyer Persona with These 4 Tools,Business 2 Community,2021-04-01,https://www.business2community.com/marketing/create-an-effective-buyer-persona-with-these-4-tools-02395796
‘Pro’ crypto trading terminal Kattana announces IDO and $1.3 million in fundraising,CryptoSlate,2021-04-01,https://cryptoslate.com/pro-crypto-trading-terminal-kattana-announces-ido-and-1-3-million-in-fundraising/
La discrète entrée de BlackRock dans Bitcoin - Le gourou des ...,Journal Du Coin,2021-04-01,https://journalducoin.com/defi/discrete-entree-blackrock-bitcoin-debut-grande-aventure/
How to buy Bitcoin in New York,GEEKSPIN,2021-04-01,https://geekspin.co/how-to-buy-bitcoin-in-new-york/
"FUN Token Set for Potential Upside As Binance Launches $250,000 Trading Competition",NewsBTC,2021-04-01,https://www.newsbtc.com/news/company/fun-token-set-for-potential-upside-as-binance-launches-250000-trading-competition/
