Title,Publisher,Date,Link
Can Dogecoin Reach $1 by 2030?,The Motley Fool,2022-06-30,https://www.fool.com/investing/2022/06/30/can-dogecoin-reach-1-by-2030/
"Largest cryptocurrencies drop on Dogecoin, Uniswap declines",MarketWatch,2022-06-30,https://www.marketwatch.com/story/largest-cryptocurrencies-drop-on-dogecoin-uniswap-declines-01656597635-725f509cbe98
Here's How This Crypto Winter Will Influence Crypto Community: Dogecoin Co-Founder,U.Today,2022-06-30,https://u.today/heres-how-this-crypto-winter-will-influence-crypto-community-dogecoin-co-founder
"Elon Musk Talks Twitter, Tesla, Dogecoin, And More At 2022 ...",Entrepreneur,2022-06-30,https://www.entrepreneur.com/article/430571
"$72 Billion ‘Diamond’—Wall Street Giant Issues A Shock Bitcoin Price Prediction Amid Continued Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Crypto Crash",Forbes,2022-06-30,https://www.forbes.com/sites/billybambrough/2022/06/30/72-billion-diamond-wall-street-giant-issues-a-shock-bitcoin-price-prediction-amid-continued-ethereum-bnb-xrp-solana-cardano-and-dogecoin-crypto-crash/
Solana Price Prediction: SOL is set to tank 40%,FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/solana-price-prediction-sol-is-set-to-tank-40-202206300802
"After a Short Rally, Bitcoin and Ethereum Prices Plummet. Here’s What Comes Next, According to These Experts",TIME,2022-06-30,https://time.com/nextadvisor/investing/cryptocurrency/bitcoin-ethereum-prices-rise-crypto-bull-trap/
Cryptocurrencies Are a Clear Danger: Reserve Bank of India ...,Bankless Times,2022-06-30,https://www.banklesstimes.com/news/2022/06/30/cryptocurrencies-are-a-clear-danger-reserve-bank-of-india-governor/
Coinbase resumes plans to expand into Europe,Bankless Times,2022-06-30,https://www.banklesstimes.com/news/2022/06/30/coinbase-revives-europe-expansion-plan-amid-intensifying-bear-market/
Klever's native blockchain will launch on July 1st,CoinJournal,2022-06-30,https://coinjournal.net/news/klevers-main-network-is-set-to-go-live-on-july-1st/
"Crypto.com Removes 15 Altcoins Including Dogecoin, Shiba Inu From Rewards Program",Tech Zimo,2022-06-30,https://www.techzimo.com/crypto-com-removes-15-altcoins-including-dogecoin-shiba-inu-from-rewards-program/
Celsius Exploring Solutions for Liquidity Crisis,Crypto Briefing,2022-06-30,https://cryptobriefing.com/celsius-exploring-solutions-for-liquidity-crisis/
AUD/USD on the verge of a downtrend resumption [Video],FXStreet,2022-06-30,https://www.fxstreet.com/analysis/audusd-on-the-verge-of-a-downtrend-resumption-202206301008
Grayscale in court challenging SEC on rejecting Spot Bitcoin ...,Cryptopolitan,2022-06-30,https://www.cryptopolitan.com/grayscale-in-court-challenging-sec/
Where to buy LUNC coin,CoinJournal,2022-06-30,https://coinjournal.net/news/terra-classic-lunc-gains-118-past-week-heres-is-where-to-buy-lunc-coin/
Where in the World Is Elon Musk?,Bloomberg.com,2022-06-30,https://www.bloomberg.com/news/newsletters/2022-06-30/elon-musk-s-disappearance-from-twitter-highlights-his-twitter-celebrity
Cardano price analysis: ADA swiftly returns back to $0.44 ...,Cryptopolitan,2022-06-30,https://www.cryptopolitan.com/cardano-price-analysis-2022-06-30/
$4B Crypto Scammer Added to FBI's Most Wanted List,Crypto Briefing,2022-06-30,https://cryptobriefing.com/4b-dollar-crypto-scammer-added-to-fbi-most-wanted-list/
OpenSea NFT Marketplace Suffers Email Address Data Breach,Crypto Briefing,2022-06-30,https://cryptobriefing.com/opensea-nft-marketplace-suffers-email-address-data-breach/
UFT Price Prediction as Coinbase Lists Unilend Finance,CoinJournal,2022-06-30,https://coinjournal.net/news/uft-price-prediction-as-coinbase-lists-unilend-finance/
Paleto NFT Collaborating With Polygon Studios to Freeze NFTs,NameCoinNews,2022-06-30,https://www.namecoinnews.com/paleto-nft-collaborating-with-polygon-studios-to-freeze-nfts/
"El Salvador purchases 80 additional Bitcoin at $19k, President ...",FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/el-salvador-purchases-80-additional-bitcoin-at-19k-president-bukele-says-202207010255
Market Wrap: Bitcoin Heads for Record Half-Year Loss of 59%,CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/market-wrap-bitcoin-heads-for-record-half-year-loss-of-59/
Do Rate Hikes Matter? Bitcoin Traders Learn How Fed Moves Markets in Twitter Era,CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/do-rate-hikes-matter-bitcoin-traders-learn-how-fed-moves-markets-in-twitter-era/
Daily recommendations on major – USD/JPY,FXStreet,2022-06-30,https://www.fxstreet.com/analysis/daily-recommendations-on-major-usd-jpy-202206300941
Three Arrows Capital Caught Lying to Singapore Authorities,Crypto Briefing,2022-06-30,https://cryptobriefing.com/three-arrows-capital-caught-lying-to-singapore-authorities/
Facts or Feelings? Bitcoin Allocation Makes Sense Even in Nasty Bear Markets,CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/facts-or-feelings-bitcoin-allocation-makes-sense-even-in-nasty-bear-markets/
How I Made It in Crypto: The Play-to-Earn Guilder,CoinDesk,2022-06-30,https://www.coindesk.com/layer2/futureofworkweek/2022/06/30/how-i-made-it-in-crypto-life-as-a-play-to-earn-guilder/
"Cryptocurrencies Price Prediction: Ethereum, Terra & Bitcoin – American Wrap 30 June",FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-terra-bitcoin-american-wrap-30-june-202206300300
Welcome to a Day in the Life of a 'Chief Metaverse Officer',CoinDesk,2022-06-30,https://www.coindesk.com/layer2/futureofworkweek/2022/06/30/welcome-to-a-day-in-the-life-of-a-chief-metaverse-officer/
"Crypto in My 401(k)? In One Way It Makes Sense, But on the Other Hand …",Kiplinger,2022-06-30,https://www.kiplinger.com/investing/cryptocurrency/604868/crypto-in-my-401k-in-one-way-it-makes-sense-but-on-the-other-hand
USDC Exchange Reserves Rise As Investors Escape From ...,NewsBTC,2022-06-30,https://www.newsbtc.com/news/bitcoin/usdc-exchange-reserves-rise-investors-escape-bitcoin/
USD/CHF Forecast: Aiming 0.97 Breakout After Powell's ...,Forex Crunch,2022-06-30,https://www.forexcrunch.com/usd-chf-forecast-aiming-0-97-breakout-after-powells-commentary/
Carnival Cruise Lines Stock Forecast: CCL bulls being pushed back toward 2020 lows,FXStreet,2022-06-30,https://www.fxstreet.com/news/carnival-cruise-lines-stock-forecast-ccl-sells-off-on-fourth-day-in-a-row-202206301426
VeChain and Supply@ME Capital Partner Up to Create New ...,Securities.io,2022-06-30,https://www.securities.io/vechain-and-supplyme-capital-partner-up-to-create-new-web3-products/
EUR/USD day trade: Today vs previous years,FXStreet,2022-06-30,https://www.fxstreet.com/analysis/eur-usd-day-trade-today-vs-previous-years-202206301113
"What’s Protocol Monetary Trade Policy, and Why Is it Such a Big Deal?",NewsBTC,2022-06-30,https://www.newsbtc.com/news/company/whats-protocol-monetary-trade-policy-and-why-is-it-such-a-big-deal/
This is why Terra’s LUNA 2.0 price has zero chance of recovering,FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/this-is-why-terras-luna-20-price-has-zero-chance-of-recovering-202206301424
XT.com Welcomes Cryptostone (CPS) to Its Growing Exchange | Bitcoinist.com,Bitcoinist,2022-06-30,https://bitcoinist.com/xt-com-welcomes-cryptostone-cps-to-its-growing-exchange/
EUR/AUD selling ahead? [Video],FXStreet,2022-06-30,https://www.fxstreet.com/analysis/eur-aud-selling-ahead-video-202206301045
XRP Price Prediction: Whales in the market aim for $0.20,FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-prediction-whales-in-the-market-aim-for-020-202206301800
Dream Hollywood Launches First Hotel NFT Membership ...,Haute Living,2022-06-30,https://hauteliving.com/2022/06/dream-hollywood-launches-first-hotel-nft-membership-program/715505/
Can Mehracki (MKI) overshadow Neo (NEO) and Celo (CELO ...,Deccan Herald,2022-06-30,https://www.deccanherald.com/brandspot/pr-spot/can-mehracki-mki-overshadow-neo-neo-and-celo-celo-to-shine-in-the-crypto-market-1122716.html
Slumping growth spooks investors,FXStreet,2022-06-30,https://www.fxstreet.com/analysis/slumping-growth-spooks-investors-202206302212
Why short-sellers are moving to trade Ethereum price,FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/why-short-sellers-are-moving-to-trade-ethereum-price-202206300847
DOJ Files Charges Against Baller Ape Club ‘Rug Pull’,Decrypt,2022-06-30,https://decrypt.co/104220/doj-files-charges-against-baller-ape-club-rug-pull
Pantera's Morehead Sees More Meltdowns before crypto bottom,Business 2 Community,2022-06-30,https://www.business2community.com/crypto-news/crypto-on-the-up-in-few-more-months-but-panteras-morehead-sees-more-meltdowns-first-02514227
Secure Your Finances With These Top DeFi Tokens: Gnox ...,NewsBTC,2022-06-30,https://www.newsbtc.com/press-releases/secure-your-finances-with-these-top-defi-tokens-gnox-gnox-solana-sol-and-avalanche-avax/
EXIT partners with NFT-TiX to release first NFT festival tickets in the world,CryptoSlate,2022-06-30,https://cryptoslate.com/press-releases/exit-partners-with-nft-tix-to-release-first-nft-festival-tickets-in-the-world/
North Korea's Lazarus Group suspected of hacking another top tier cryptocurrency project,FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/north-koreas-lazarus-group-suspected-of-hacking-another-top-tier-cryptocurrency-project-202206300925
w3itch Scam Highlights Need for Stronger Offerings in P2E,Business 2 Community,2022-06-30,https://www.business2community.com/crypto-news/w3itch-scam-crypto-games-site-highlights-need-for-stronger-offerings-in-p2e-02513813
Four reasons why ESG is here to stay,Investment Executive,2022-06-30,https://www.investmentexecutive.com/inside-track_/dustyn-lanz/four-reasons-why-esg-is-here-to-stay/
FTX discarded Celsius deal after reportedly finding $2B missing from its balance sheet,CryptoSlate,2022-06-30,https://cryptoslate.com/ftx-discarded-celsius-deal-after-reportedly-finding-2b-missing-from-its-balance-sheet/
Pfizer Stock Falls Even as Company Seeks Full FDA Approval ...,Business 2 Community,2022-06-30,https://www.business2community.com/stock-news/pfizer-stock-falls-even-as-company-seeks-full-fda-approval-for-paxlovid-02514013
Kusama: Factors why KSM is struggling to find ample trading volume,AMBCrypto,2022-06-30,https://ambcrypto.com/kusama-factors-why-ksm-is-struggling-to-find-ample-trading-volume/
