Title,Publisher,Date,Link
DOGE-ETH: What is the Dogecoin Ethereum bridge?,GameRevolution,2021-07-28,https://www.gamerevolution.com/guides/688584-doge-eth-dogecoin-ethereum-bridge-explained
Burger King Brazil Is Taking Dogecoin for Dog Treats,Crypto Briefing,2021-07-28,https://cryptobriefing.com/burger-king-brazil-is-taking-dogecoin-for-dog-treats/
SHIB coin: Will Shiba Inu token recover?,Deseret News,2021-07-28,https://www.deseret.com/2021/7/28/22596111/shib-coin-shiba-inu-recover
Market Wrap: Bitcoin Expected to Pause Before Next Rally,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/market-wrap-bitcoin-expected-to-pause-before-next-rally/
Milwaukee rapper Sona the Voice charged in online puppy fraud,Milwaukee Journal Sentinel,2021-07-28,https://www.jsonline.com/story/news/crime/2021/07/28/milwaukee-rapper-sona-voice-charged-online-puppy-fraud-cryptocurrency/5402928001/
Crypto Price Prediction: Bitcoin Could Be Left In The Dust By Ethereum In 2021,Forbes,2021-07-28,https://www.forbes.com/sites/billybambrough/2021/07/28/crypto-price-prediction-bitcoin-could-be-left-in-the-dust-by-ethereum-in-2021/
Coinberry Review (2022 Edition),Securities.io,2021-07-28,https://www.securities.io/review/coinberry-review/
Coca-Cola Brings First NFTs to Ethereum Metaverse,Crypto Briefing,2021-07-28,https://cryptobriefing.com/coca-cola-first-nfts-ethereum-metaverse/
Cardano Must Break Crucial Resistance to Head to $2,Crypto Briefing,2021-07-28,https://cryptobriefing.com/cardano-must-overcome-crucial-resistance-hit-2/
Ethereum Devs Grapple With Worst-Case Scenarios,CoinDesk,2021-07-28,https://www.coindesk.com/tech/2021/07/28/ethereum-devs-grapple-with-worst-case-scenarios/
"Warren Likens Crypto to Drugs, Snake Oil in Latest Tirade",Crypto Briefing,2021-07-28,https://cryptobriefing.com/warren-likens-crypto-to-drugs-snake-oil-in-latest-tirade/
YouTube Channel That Hunts Scammers Falls for Scam ...,Futurism,2021-07-28,https://futurism.com/the-byte/youtube-channel-hunts-scammers-gets-scammed
Binance Launches Tax Reporting Tool,Crypto Briefing,2021-07-28,https://cryptobriefing.com/binance-launches-tax-reporting-tool/
Reef Finance Opens Liquidity Bridge by Klever in New ...,Crypto Briefing,2021-07-28,https://cryptobriefing.com/reef-finance-opens-liquidity-bridge-by-klever-in-new-decentralization-step/
Over 300 ETH lost to ‘failed transactions’ upon Stoner Cats NFTs launch,CryptoSlate,2021-07-28,https://cryptoslate.com/over-300-eth-lost-to-failed-transactions-after-botched-stoner-cats-nfts-launch/
Find out where to buy today’s hottest crypto: StarLink coin,CoinJournal,2021-07-28,https://coinjournal.net/news/find-out-where-to-buy-todays-hottest-crypto-starlink-coin/
"Ethereum Founder Donated $1 Billion to Fight Covid in India, but Only $20 Million Has Been Spent",Gizmodo,2021-07-28,https://gizmodo.com/ethereum-founder-donated-1-billion-to-fight-covid-in-i-1847381361
UAE issued the first OTC Trade License for cryptocurrencies,Cryptopolitan,2021-07-28,https://www.cryptopolitan.com/uae-issued-the-first-otc-trade-license/
"Traders, Unswayed by Axie Infinity Hype, Are Aggressively Shorting AXS",CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/traders-unswayed-by-axie-infinity-hype-are-aggressively-shorting-axs/
Another Polygon Yield Farm Crashes to Zero After Exploit,Crypto Briefing,2021-07-28,https://cryptobriefing.com/polygon-yield-farm-crashes-zero-after-exploit/
The IMF's Self-Serving Case Against Bitcoin,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/the-imfs-self-serving-case-against-bitcoin/
Where to buy Splinterlands: SPS up 104% after token sale,CoinJournal,2021-07-28,https://coinjournal.net/news/where-to-buy-splinterlands-sps-up-over-100-after-private-token-sale/
TikToker's Bitcoin 'Mini-Mining Rig' Used Free Electricity at ...,Tech Times,2021-07-28,https://www.techtimes.com/articles/263492/20210728/cryptocurrency-mini-mining-rig-tiktoker-uses-free-electricity-starbucks-needs-laptop-usb.htm
"Ethereum Breaks 200,000 Validators Milestone, Over $14 Billion Now Staked In ETH 2.0",NewsBTC,2021-07-28,https://www.newsbtc.com/news/ethereum/ethereum-breaks-200000-validators-milestone/
Bitcoin Seized by DOJ Headed to Crypto Custodian Anchorage in $6.6 Million Deal,Decrypt,2021-07-28,https://decrypt.co/77096/bitcoin-seized-doj-headed-crypto-custodian-anchorage-6-6-million-deal
This teen brought in nearly $2 million selling gaming consoles and pools on Amazon during the pandemic,CNBC,2021-07-28,https://www.cnbc.com/2021/07/28/teen-brought-in-millions-selling-stuff-on-amazon-during-the-pandemic.html
Tether (USDT) slams Bloomberg over criminal probe accusations,CryptoSlate,2021-07-28,https://cryptoslate.com/tether-usdt-slams-bloomberg-over-criminal-probe-accusations/
