Title,Publisher,Date,Link
Dogecoin Is on a Long-Term Downtrend; Can Doge Begin the Recovery?,CryptoNewsZ,2022-07-14,https://www.cryptonewsz.com/dogecoin-is-on-a-long-term-downtrend-can-doge-begin-the-recovery/
"Shiba Inu, Dogecoin, ElonDoge, Price Prediction and Analysis ...",The VR Soldier,2022-07-14,https://thevrsoldier.com/shiba-inu-dogecoin-elondoge-price-prediction-q3-2022-can-whales-maintain-meme-coins-bullrun/
"Meme Coins are Here to Stay - Now is the Time to Buy Dogecoin (DOGE), RoboApe (RBA), and Shiba Inu (SHIB) |",Bitcoinist,2022-07-14,https://bitcoinist.com/meme-coins-are-here-to-stay-now-is-the-time-to-buy-dogecoin-doge-roboape-rba-and-shiba-inu-shib/
"‘Never Buy It’—Warren Buffett’s Right-Hand Man Issued A Stark Crypto Warning After Terra Luna-Led Bitcoin, Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Price Crash",Forbes,2022-07-14,https://www.forbes.com/sites/billybambrough/2022/07/14/never-buy-it-warren-buffetts-right-hand-man-issued-a-stark-crypto-warning-after-terra-luna-led-bitcoin-ethereum-bnb-xrp-solana-cardano-and-dogecoin-price-crash/
Uniswap’s Native Token Surges 17% on Robinhood Listing,U.Today,2022-07-14,https://u.today/uniswaps-native-token-surges-17-on-robinhood-listing
"BTC, DOGE and SHIB Price Analysis for July 14",U.Today,2022-07-14,https://u.today/btc-doge-and-shib-price-analysis-for-july-14
Así cotizan las principales criptomonedas hoy 14 de julio de 2022,Infobae,2022-07-14,https://www.infobae.com/noticias/2022/07/14/asi-cotizan-las-principales-criptomonedas-hoy-14-de-julio-de-2022/
Anonymous Bitcoin Whale Just Moved $71M Worth Of BTC Off Coinbase,Benzinga,2022-07-14,https://www.benzinga.com/markets/cryptocurrency/22/07/28068907/anonymous-bitcoin-whale-just-moved-71m-worth-of-btc-off-coinbase
Shiba Inu Makes ‘Huge Addition’ To Metaverse Team,Benzinga,2022-07-14,https://www.benzinga.com/markets/cryptocurrency/22/07/28059718/shiba-inu-makes-huge-addition-to-metaverse-team
Favorite Crypto Betting Sites for the NBA,CryptoMode,2022-07-14,https://cryptomode.com/favorite-crypto-betting-sites-for-the-nba/
Cardano price analysis: ADA shows dormancy at $0.420 after ...,Cryptopolitan,2022-07-14,https://www.cryptopolitan.com/cardano-price-analysis-2022-07-14/
“I Am Suicidal”: Celsius Customers Respond to Firm's ...,Crypto Briefing,2022-07-14,https://cryptobriefing.com/i-am-suicidal-celsius-customers-respond-to-firms-bankruptcy/
Celsius price bleeds 20% overnight after filing Chapter 11 voluntarily,FXStreet,2022-07-14,https://www.fxstreet.com/cryptocurrencies/news/celsius-price-bleeds-20-overnight-after-filing-chapter-11-voluntarily-202207140930
"Celsius Has $1.2 Billion Hole in Balance Sheet, CEO Reveals",U.Today,2022-07-14,https://u.today/celsius-has-12-billion-hole-in-balance-sheet-ceo-reveals
Cryptocurrency News Live: Celsius Files For Bankruptcy,ABP LIVE,2022-07-14,https://news.abplive.com/business/crypto/cryptocurrency-news-live-updates-july-14-crypto-market-price-charts-bitcoin-ethereum-dogecoin-price-in-india-1542424
DoNotPay to help investors sue Celsius,CoinJournal,2022-07-14,https://coinjournal.net/news/we-will-give-little-guys-the-power-to-sue-celsius-says-donotpay-ceo/
Ethereum Continues to Struggle—Does ERC20 Token Gorilix (SILVA) Offer Hope? | Bitcoinist.com,Bitcoinist,2022-07-14,https://bitcoinist.com/ethereum-continues-to-struggle-does-erc20-token-gorilix-silva-offer-hope/
CoinFLEX Reopens Limited Customer Withdrawals,Crypto Briefing,2022-07-14,https://cryptobriefing.com/coinflex-reopens-limited-customer-withdrawals/
Is it Time to Buy SNX? • Benzinga Crypto,Benzinga,2022-07-14,https://www.benzinga.com/money/is-it-time-to-buy-snx
"Celo Grinds to a Halt, Validators “Working to Restart the ...",Crypto Briefing,2022-07-14,https://cryptobriefing.com/celo-grinds-to-a-halt-validators-working-to-restart-the-network/
Bitcoin’s sudden resilience to inflation,FXStreet,2022-07-14,https://www.fxstreet.com/cryptocurrencies/news/bitcoins-sudden-resilience-to-inflation-202207140812
SIMBA Chain Makes Building on the Blockchain Easier Than ...,CoinJournal,2022-07-14,https://coinjournal.net/news/simba-chain-makes-building-on-the-blockchain-easier-than-ever-for-all-with-simba-blocks/
Nexo Price Prediction After Celsius Filed for Bankruptcy ...,Bankless Times,2022-07-14,https://www.banklesstimes.com/news/2022/07/14/nexo-price-prediction-after-celsius-filed-for-bankruptcy/
MakerDAO Adds Société Générale to Its Vaults,Crypto Briefing,2022-07-14,https://cryptobriefing.com/makerdao-adds-societe-generale-to-its-user-list/
Flare Network Developer Adoption Program Is Coming in August,Crypto Briefing,2022-07-14,https://cryptobriefing.com/flare-network-developer-adoption-program-is-coming-in-august/
"Gnox (GNOX) Could Be The Most Likely To Make Early Investors Rich, Rather Than Buying Evmos (EVMOS) Or",Bitcoinist,2022-07-14,https://bitcoinist.com/gnox-gnox-could-be-the-most-likely-to-make-early-investors-rich-rather-than-buying-evmos-evmos-or-chiliz-chz/
Are Play to Earn Crypto Games Still Profitable?,Benzinga,2022-07-14,https://www.benzinga.com/money/are-play-to-earn-crypto-games-still-profitable
When DAO Governance Goes Wrong • Benzinga Crypto,Benzinga,2022-07-14,https://www.benzinga.com/money/when-dao-governance-goes-wrong
Sri Lanka's Central bank warns public on possible risks in ...,Cryptopolitan,2022-07-14,https://www.cryptopolitan.com/sri-lanka-warns-public-on-crypto/
Euro probes below parity but break needs to be verified,FXStreet,2022-07-14,https://www.fxstreet.com/analysis/euro-probes-below-parity-but-break-needs-to-be-verified-202207141518
EUR/USD: The risk of a sharp move below parity cannot be ruled out – ANZ,FXStreet,2022-07-14,https://www.fxstreet.com/news/eur-usd-the-risk-of-a-sharp-move-below-parity-cannot-be-ruled-out-anz-202207140714
"Near Protocol: What it Is, How it Works and How the NEAR ...",CoinDesk,2022-07-14,https://www.coindesk.com/learn/what-is-near-protocol-and-how-does-it-work/
