Title,Publisher,Date,Link
Shiba Inu Token: Is the Dogecoin Competitor a Legitimate ...,Bitrates.com,2021-10-13,https://www.bitrates.com/news/p/shiba-inu-token-is-the-dogecoin-competitor-a-legitimate-investment
"Shiba Inu Falls Into A Sleepy Slumber With Dogecoin, Bitcoin: Is The Crypto Ready To Run Again Soon?",Benzinga,2021-10-13,https://www.benzinga.com/markets/cryptocurrency/21/10/23363383/shiba-inu-falls-into-a-sleepy-slumber-with-dogecoin-bitcoin-is-the-crypto-ready-to-run-aga
"As Shiba Inu (SHIB) Introduces a New Supply Burn Mechanism, the Widely Circulated Prediction for the Coin To Hit 1 Cent May Have Some Substance to It After All",Wccftech,2021-10-13,https://wccftech.com/as-shiba-inu-shib-introduces-a-new-supply-burn-mechanism-the-widely-circulated-prediction-for-the-coin-to-hit-1-cent-may-have-some-substance-to-it-after-all/
3 Reasons to Buy Dogecoin,The Motley Fool,2021-10-13,https://www.fool.com/investing/2021/10/13/3-reasons-to-buy-dogecoin/
Mark Cuban says ethereum has the 'most upside' as a crypto investment,CNBC,2021-10-13,https://www.cnbc.com/2021/10/13/mark-cuban-ethereum-has-the-most-upside-as-a-crypto-investment.html
"XTB triples crypto offering and winks at Dogecoin, Polkadot ...",FinanceFeeds,2021-10-13,https://financefeeds.com/xtb-triples-crypto-offering-winks-dogecoin-polkadot-stellar/
Cryptocurrency Prices On October 13 2021: Know The Rate Of ...,ABP LIVE,2021-10-13,https://news.abplive.com/business/crypto/cryptocurrency-prices-13-october-2021-know-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1487518
G7 finance leaders lay out guidelines for central bank digital ...,Reuters,2021-10-13,https://www.reuters.com/business/finance/g7-statement-cbank-digital-currencies-must-do-no-harm-cbank-mandates-2021-10-14/
Shiba Inu (SHIB) is about to launch Shiboshis NFTs,CryptoSlate,2021-10-13,https://cryptoslate.com/shiba-inu-shib-is-about-to-drop-shiboshis-nfts-heres-why-it-matters/
Shop.com allows shoppers to pay with cryptocurrency using BitPay,Digital Commerce 360,2021-10-13,https://www.digitalcommerce360.com/2021/10/13/shop-com-allows-shoppers-to-pay-with-cryptocurrency-using-bitpay/
Ethereum’s Latest Progress Toward Proof-of-Stake,CoinDesk,2021-10-13,https://www.coindesk.com/tech/2021/10/13/ethereums-latest-progress-toward-proof-of-stake/
Binance delists CNY trading zone as it stops services for Chinese users,AMBCrypto,2021-10-13,https://ambcrypto.com/binance-delists-cny-trading-zone-as-it-stops-services-for-chinese-users/
How has EverGrow Coin’s price changed? What to know about the crypto,HITC,2021-10-13,https://www.hitc.com/en-gb/2021/10/13/evergrow-coin-price/
"OlympusDAO Posts Rally, Aiming for New All-Time Highs",Crypto Briefing,2021-10-13,https://cryptobriefing.com/olympus-dao-posts-rally-aiming-for-new-all-time-highs/
U.S. Now Top Bitcoin Mining Hub After China Ban,Crypto Briefing,2021-10-13,https://cryptobriefing.com/us-top-bitcoin-mining-hub-after-china-ban/
Frogs Are Raising Calls to #OccupyDeFi on Crypto Twitter,Crypto Briefing,2021-10-13,https://cryptobriefing.com/frogs-are-raising-calls-occupydefi-crypto-twitter/
Shiba Inu's 300% Price Rise Is a Crypto Version of 'Squid Game',InvestorPlace,2021-10-13,https://investorplace.com/2021/10/shiba-inus-300-price-rise-is-a-crypto-version-of-squid-game/
DAR Announces October 2021 Crypto Exchange and Asset Vetting Results,Yahoo Finance,2021-10-13,https://finance.yahoo.com/news/dar-announces-october-2021-crypto-122500684.html
Perpetual Protocol price prediction: is PERP a good investment?,Bankless Times,2021-10-13,https://www.banklesstimes.com/news/2021/10/13/perpetual-protocol-price-prediction-is-perp-a-good-investment/
Raiinmaker Influencer Marketing App Passes Zokyo Smart ...,Crypto Briefing,2021-10-13,https://cryptobriefing.com/raiinmaker-influencer-marketing-app-passes-zokyo-smart-contract-audits/
"Visa to Create NFT Program Headlined by ""Aku"" Creator",Crypto Briefing,2021-10-13,https://cryptobriefing.com/visa-to-create-nft-program-headlined-by-aku-creator/
Venezuela’s Simón Bolívar International Airport to accept ...,TokenPost,2021-10-13,https://tokenpost.com/Venezuelas-Simn-Bolvar-International-Airport-to-accept-Bitcoin-and-other-cryptos-as-payment-for-tickets-9287
Why Plant-Based Foods Are Booming Along with Growing ...,PR Newswire,2021-10-13,https://www.prnewswire.com/news-releases/why-plant-based-foods-are-booming-along-with-growing-demand-301399334.html
Binance Smart Chain now connected to Ethereum and Solana in bid to disrupt scaling solutions,FXStreet,2021-10-13,https://www.fxstreet.com/cryptocurrencies/news/binance-smart-chain-now-connected-to-ethereum-and-solana-in-bid-to-disrupt-scaling-solutions-202110131258
Eightcap: An all-round trading platform,AMBCrypto,2021-10-13,https://ambcrypto.com/eightcap-an-all-round-trading-platform/
Bitqyck Founders Plead Guilty to Tax Evasion,CoinDesk,2021-10-13,https://www.coindesk.com/business/2021/10/13/bitqyck-founders-plead-guilty-to-tax-evasion/
Willie D From The Geto Boys Joins New Crypto And NFT ...,AllHipHop.com,2021-10-13,https://allhiphop.com/news/willie-d-from-the-geto-boys-joins-new-crypto-and-nft-company/
"Cardano (ADA), Bitcoin (BTC) adoption and market trends ...",CryptoSlate,2021-10-13,https://cryptoslate.com/videos/cardano-ada-bitcoin-btc-adoption-and-market-trends-with-yusuke-of-coin-club/
"Op-Ed: Here’s why Bitcoin is primed to be heading to its $64,000 high",CryptoSlate,2021-10-13,https://cryptoslate.com/bitcoin-is-primed-to-be-heading-to-its-64000-high-heres-why/
Cardano sits on strong fundamentals that are not priced in yet,FXStreet,2021-10-13,https://www.fxstreet.com/cryptocurrencies/news/cardano-sits-on-strong-fundamentals-that-are-not-priced-in-yet-202110131013
Salman Khan announces his NFT collection: Twitter reacts to possibility of `bhaicoin`,Zee News,2021-10-13,https://zeenews.india.com/personal-finance/salman-khan-announces-his-nft-collection-twitter-reacts-to-possibility-of-bhaicoin-2402309.html
"AGM Group Holdings Inc. Announces First Significant Order of 30,000 Digital Currency Mining Machines",NewsBTC,2021-10-13,https://www.newsbtc.com/news/company/agm-group-holdings-inc-announces-first-significant-order-of-30000-digital-currency-mining-machines/
All Seattle Film Summit content is now available online - SymbianOne,"SymbianOne Mobile Tech, Cryptocurrency - Crypto",2021-10-13,http://symbianone.com/2021/10/all-seattle-film-summit-content-is-now-available-online/
"Internet Computer Price Prediction | Forecast for 2021, 2022 ...",Economy Watch,2021-10-13,https://www.economywatch.com/cryptocurrency/internet-computer-price-prediction
"Filecoin Price Prediction | Forecast for 2021, 2022, 2025 & 2030",Economy Watch,2021-10-13,https://www.economywatch.com/cryptocurrency/filecoin-price-prediction
5 Tips on How to Overcome Forex Trading Fears,Daily Bayonet,2021-10-13,https://dailybayonet.com/5-tips-on-how-to-overcome-forex-trading-fears/
"Best Kratom Suppliers: Top 4 Brands, Ratings & Reviews",Washington City Paper,2021-10-13,https://washingtoncitypaper.com/article/535465/best-kratom-suppliers-top-4-brands-ratings-and-reviews/
