Title,Publisher,Date,Link
Why Celebrities Love Dogecoin: From Elon Musk to Lil Yachty,Decrypt,2021-02-02,https://decrypt.co/56299/why-celebrities-love-dogecoin-from-elon-musk-to-lil-yachty
"After GameStop, the rise of Dogecoin shows us how memes can move markets",The Conversation,2021-02-02,https://theconversation.com/after-gamestop-the-rise-of-dogecoin-shows-us-how-memes-can-move-markets-154470
Data Shows Dogecoin Pump Was Driven By Robinhood Buyers,NewsBTC,2021-02-02,https://www.newsbtc.com/crypto/data-shows-dogecoin-pump-was-driven-by-robinhood-buyers/
Billionaire Mike Novogratz says 5 cryptocurrencies could blow up,Markets Insider,2021-02-02,https://markets.businessinsider.com/currencies/news/billionaire-mike-novogratz-5-cryptocurrencies-could-blow-up-five-years-2021-2-1030032331
Pornhub adds DOGE to the list of cryptocurrencies it accepts as payment,Mixmag,2021-02-02,https://mixmag.net/read/pornhub-doge-crypto-payment-currency-tech
"MicroStrategy buys another $10 million of Bitcoin, and it’s now sitting on over $2 billion in BTC",CryptoSlate,2021-02-02,https://cryptoslate.com/microstrategy-buys-another-10-million-of-bitcoin-and-its-now-sitting-on-1-14-billion-worth-of-the-asset/
Ren Protocol Partners With Alameda to Bridge Solana Assets ...,Crypto Briefing,2021-02-02,https://cryptobriefing.com/ren-protocol-partners-alameda-bridge-solana-assets-defi/
"Litecoin price prediction: LTC to $164, analyst",Cryptopolitan,2021-02-02,https://www.cryptopolitan.com/litecoin-price-prediction-ltc-to-164-analyst/
"Bitcoin Overtakes Tesla in Google Search Volume, Sparking ...",Crypto Briefing,2021-02-02,https://cryptobriefing.com/bitcoin-overtakes-tesla-google-search-volume/
One Chart Shows How Elon Musk's Twitter Is a Huge Wealth ...,Business Insider,2021-02-02,https://www.businessinsider.com/chart-elon-musk-twitter-biggest-wealth-creator-gamestop-bitcoin-signal-2021-2
Crypto Pump And Dumps Aim Small Amid Speculative ...,Bloomberg.com,2021-02-02,https://www.bloomberg.com/news/articles/2021-02-02/crypto-pump-dumps-aim-small-amid-speculative-trading-frenzy
pNetwork Launches Wrapped EOS on Ethereum to Connect ...,Bitcoin.com News,2021-02-02,https://news.bitcoin.com/pnetwork-launches-wrapped-eos-on-ethereum-to-connect-the-two-biggest-defi-ecosystems/
Gemini Exchange Now Offers 7.4% Interest on Filecoin Token,Crypto Briefing,2021-02-02,https://cryptobriefing.com/gemini-exchange-offers-interest-filecoin-token/
Dogecoin (DOGE) price prediction 2021-2022 – Will it reach ...,News Alarms,2021-02-02,https://www.newsalarms.com/news/1633/dogecoin-doge-price-prediction-2021-2022-will-it-reach-0-5-mark-this-year/
"How to Get on SpaceX's Inspiration4 Mission, the First Ever All-Civilian Space Flight",Newsweek,2021-02-02,https://www.newsweek.com/spacex-elon-musk-inspiration4-competition-contest-sweepstake-how-join-1566015
XAU/USD analysis: Could go downwards,FXStreet,2021-02-02,https://www.fxstreet.com/analysis/xau-usd-analysis-could-go-downwards-202102021150
UniFarm Launches Group Farming with DeFi Giants,NewsBTC,2021-02-02,https://www.newsbtc.com/news/company/unifarm-launches-group-farming-with-defi-giants/
"These Are the ""Joke"" Stocks Reddit's WallStreetBets Made ...",Distractify,2021-02-02,https://www.distractify.com/p/wallstreetbets-meme-stocks-pump
Kraken CEO Jesse Powell: 'DeFi Is Really Eating the World of ...,Cryptoglobe,2021-02-02,https://www.cryptoglobe.com/latest/2021/02/kraken-ceo-jesse-powell-defi-is-really-eating-the-world-of-finance/
Bitcoin Is Not Money—Yet,Forbes,2021-02-02,https://www.forbes.com/sites/steveforbes/2021/02/02/bitcoin-is-not-money-yet/
Algorand (ALGO) is now bringing music to the booming DeFi industry,CryptoSlate,2021-02-02,https://cryptoslate.com/algorand-algo-is-now-bringing-music-to-the-booming-defi-industry/
"Merav Ozair, PhD",Nasdaq,2021-02-02,https://www.nasdaq.com/authors/merav-ozair-phd
7 Celebrity Investors Who Spoke Out on the Raging War on ...,The Motley Fool,2021-02-02,https://www.fool.com/investing/2021/02/02/7-celebrity-investors-who-spoke-out-on-the-raging/
Ethereum Nears All-Time High Despite Alarming Bearish Signals,NewsBTC,2021-02-02,https://www.newsbtc.com/news/ethereum/ethereum-nears-all-time-high-despite-alarming-bearish-signals/
Gold price to hit record highs in Q2 as retail demand picks up ...,KITCO,2021-02-02,https://www.kitco.com/news/2021-02-02/Gold-price-to-hit-record-highs-in-Q2-as-retail-demand-picks-up-says-Standard-Chartered.html
Bitcoin Has Roughly Same Amount of Users as Internet Had in 1997: Crypto Expert,U.Today,2021-02-02,https://u.today/bitcoin-has-roughly-same-amount-of-users-as-internet-had-in-1997-crypto-expert
"‘Millions’ Is Gamifying Altruism Through Social Media, Backed By Biz Stone & More",Forbes,2021-02-02,https://www.forbes.com/sites/curtissilver/2021/02/02/millions-is-gamifying-altruism-through-social-media-backed-by-biz-stone--more/
Litecoin Is Getting Closer to Adding MimbleWimble's Privacy Features,Decrypt,2021-02-02,https://decrypt.co/56296/litecoin-is-getting-closer-to-adding-mimblewimbles-privacy-features
The Paradoxical Politics of the GameStop Pump,The Nation,2021-02-02,https://www.thenation.com/article/politics/gamestop-stock-r-wallstreetbets-meme/
Lightweight Blockchain Mina Resilient to 51% Attacks ...,Crypto Briefing,2021-02-02,https://cryptobriefing.com/lightweight-blockchain-mina-resilient-51-attacks-reports-gauntlet/
"XRP price goes through one of the most vicious pump-and-dump schemes, and it may fail to recover",FXStreet,2021-02-02,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-goes-through-one-of-the-most-vicious-pump-and-dump-schemes-and-it-may-fail-to-recover-202102020945
Chainlink Top 1% Keeps Accumulating As Total Transfer Volume Keeps Dropping,CryptoMode,2021-02-02,https://cryptomode.com/chainlink-top-1-keeps-accumulating-as-total-transfer-volume-keeps-dropping/
Boeing borrows $9.8 billion in the bond market to repay bulk of its draw on loan facility,MarketWatch,2021-02-02,https://www.marketwatch.com/story/boeing-back-with-bond-deal-to-help-repay-draw-on-loan-facility-11612289298
Cloud Migration: Automated Discovery Tools And Their Benefits,HackerNoon,2021-02-02,https://hackernoon.com/cloud-migration-automated-discovery-tools-and-their-benefits-yg3033hv
"Solo Leveling Chapter 138 Read Online, Release Date, Spoilers & More",The Global Coverage,2021-02-02,https://theglobalcoverage.com/2021/02/02/solo-leveling-chapter-138-read-online-release-date-spoilers-more/
Marilyn Manson Dropped by Record Label After Abuse ...,The Intelligencer,2021-02-02,https://www.lintelligencer.com/marilyn-manson-dropped-by-record-label-after-abuse-allegations-report-12248-2021/
Tom Brady Vs. Patrick Mahomes: How Past Matchups And ...,USA Online Sportsbooks,2021-02-02,https://www.usaonlinesportsbooks.com/news/tom-brady-vs-patrick-mahomes-how-past-matchups-and-career-paths-affect-super-bowl-55.html
Coronavirus Canada Updates: 18 variant COVID-19 cases ...,The Intelligencer,2021-02-02,https://www.lintelligencer.com/coronavirus-canada-updates-18-variant-covid-19-cases-now-confirmed-1-in-bc-interio-12272-2021/
