Title,Publisher,Date,Link
Elon Musk sued for $258b over dogecoin support,Jamaica Observer,2022-06-16,https://www.jamaicaobserver.com/latest-news/elon-musk-sued-for-258b-over-dogecoin-support/
"Dogecoin, Solana Tokens Lead Gains Among Major Cryptocurrencies",CoinDesk,2022-06-16,https://www.coindesk.com/markets/2022/06/16/dogecoin-solana-tokens-lead-gains-among-major-cryptocurrencies/
"316 Million SHIB Burned in 2 Days, While SHIB Surpasses FTT on Top 10 Holdings List",U.Today,2022-06-16,https://u.today/316-million-shib-burned-in-2-days-while-shib-surpasses-ftt-on-top-10-holdings-list
Will Dogecoin survive the bearish saga?,Cryptopolitan,2022-06-16,https://www.cryptopolitan.com/will-dogecoin-survive-the-bearish-saga/
Dogecoin Deserves More Credit for Onboarding People to Crypto: Ex-Robinhood Exec,Decrypt,2022-06-16,https://decrypt.co/103092/dogecoin-deserves-more-credit-ex-robinhood-coo
Dogecoin price is right above a crucial support level,FXStreet,2022-06-16,https://www.fxstreet.com/cryptocurrencies/news/why-dogecoin-price-is-sparking-serious-interest-amongst-investors-202206141756
"Musk, Tesla, SpaceX Are Sued for Alleged Dogecoin Pyramid ...",Bloomberg.com,2022-06-16,https://www.bloomberg.com/news/articles/2022-06-16/musk-tesla-spacex-are-sued-for-alleged-dogecoin-pyramid-scheme
Dogecoin Launches New Website for Public Review and Feedback After Nine Months of Development,U.Today,2022-06-16,https://u.today/dogecoin-launches-new-website-for-public-review-and-feedback-after-nine-months-of-development
"Shiba Inu Follows Dogecoin, Bitcoin Into This Pattern: What To Watch",Benzinga,2022-06-16,https://www.benzinga.com/markets/cryptocurrency/22/06/27751537/shiba-inu-follows-dogecoin-bitcoin-into-this-pattern-heres-what-to-watch
DOGE Price Will Hit $1 by EOY - Bets Popular Dogecoin Influencer,Coinpedia - Fintech & Cryptocurreny News Media| Crypto Guide,2022-06-16,https://coinpedia.org/web-stories/doge-price-will-hit-1-by-eoy-bets-popular-dogecoin-influencer/
Dogecoin Disaster? Lawsuit Accuses Elon Musk Of Crypto Pyramid Scheme,Benzinga,2022-06-16,https://www.benzinga.com/news/22/06/27747650/dogecoin-disaster-elon-musk-sued-for-alleged-pyramid-scheme
Dogecoin Shoots Up After Fed Rate Hike,Benzinga,2022-06-16,https://www.benzinga.com/news/22/06/27734472/dogecoin-bounces-higher-than-the-big-boys-after-fed-rate-hike-the-good-boys-new-website-is-shaping-u
"What Price Does Dogecoin Need to Reach To Turn A $1,000 Investment Into $50,000?",Benzinga,2022-06-16,https://www.benzinga.com/markets/cryptocurrency/22/06/27752678/what-price-does-dogecoin-need-to-reach-to-turn-a-1-000-investment-into-50-000
Cryptocurrency Prices On June 16 2022: Know The Rate Of ...,ABP LIVE,2022-06-16,https://news.abplive.com/business/crypto/cryptocurrency-prices-on-june-16-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1537547
"Peter Schiff’s Bearish Prediction on ETH Comes True, DOGE to Launch Major Project, Ledger Live Now Supports ADA: Crypto News Digest by U.Today",U.Today,2022-06-16,https://u.today/peter-schiffs-bearish-prediction-on-eth-comes-true-doge-to-launch-major-project-ledger-live-now
"‘You Don’t Get A Bottom Until You Have An Event’—Shark Tank Star Issues Stark Crypto Prediction, As Price Of Bitcoin, Ethereum, BNB, XRP, Terra’s Luna, Solana, Cardano And Dogecoin Go Into Free Fall",Forbes,2022-06-16,https://www.forbes.com/sites/danrunkevicius/2022/06/16/you-dont-get-a-bottom-until-dot-com-billionaire-issues-stark-crypto-prediction-as-price-of-bitcoin-ethereum-bnb-xrp-terras-luna-solana-cardano-dogecoin-go-into-free-fall/
Elon Musk Hit With $258 Billion Dogecoin Lawsuit!,Coinpedia - Fintech & Cryptocurreny News Media| Crypto Guide,2022-06-16,https://coinpedia.org/web-stories/elon-musk-hit-with-258-billion-dogecoin-lawsuit/
BabyDoge Circulating Supply Finally Verified by CoinMarketCap,U.Today,2022-06-16,https://u.today/babydoge-circulating-supply-finally-verified-by-coinmarketcap
Shiba Inu Ranks No. 1 In List Of Coins Americans Want To ...,TheGWW.com,2022-06-16,https://thegww.com/shiba-inu-ranks-no-1-in-list-of-coins-americans-want-to-sell-survey-shows/
Mark Cuban Invokes Warren Buffett Amid Crypto Downturn,Benzinga,2022-06-16,https://www.benzinga.com/news/22/06/27756339/mark-cuban-invokes-warren-buffett-amid-crypto-downturn
Regulators in Five States Target Celsius Over Withdrawal Freeze: Report,Decrypt,2022-06-16,https://decrypt.co/103096/regulators-five-states-target-celsius-withdrawal-freeze
BlockFi Took Part in Liquidating Three Arrows: Report,Crypto Briefing,2022-06-16,https://cryptobriefing.com/blockfi-took-part-in-liquidating-three-arrows-report/
Musk Sees Logic for Twitter as a Crypto Payments Platform,Yahoo Finance,2022-06-16,https://finance.yahoo.com/news/musk-sees-logic-twitter-crypto-184308682.html
Today in FinTech: Airline Goes Crypto; Shares Slide; New Digital Wallet; B2B Egypt; Danish License,PYMNTS.com,2022-06-16,https://www.pymnts.com/news/fintech-investments/2022/today-in-fintech-airline-goes-crypto-shares-slide-new-digital-wallet-b2b-egypt-danish-license/
"Panama’s President Vetoes Law That Would Have Regulated Bitcoin, Legalized DAOs",Decrypt,2022-06-16,https://decrypt.co/103126/panama-president-vetoes-crypto-law-bitcoin-daos
Most of the World’s Wealthiest Individuals Have Bought Digital Assets: Capgemini,Decrypt,2022-06-16,https://decrypt.co/103070/most-wealthiest-individuals-digital-assets-capgemini
Bitboy founder set to sue Celsius 1,Cryptopolitan,2022-06-16,https://www.cryptopolitan.com/bitboy-founder-set-to-sue-celsius/
Solana price analysis: SOL consolidates upwards with $35.62 ...,Cryptopolitan,2022-06-16,https://www.cryptopolitan.com/solana-price-analysis-2022-06-16/
"Ethereum price analysis: ETH retests downside, set to reverse ...",Cryptopolitan,2022-06-16,https://www.cryptopolitan.com/ethereum-price-analysis-2022-06-16/
"Market Wrap: Bottom Has Not Been Reached for Crypto, but Capitulation Is Needed",CoinDesk,2022-06-16,https://www.coindesk.com/markets/2022/06/16/market-wrap-bottom-has-not-been-reached-for-crypto-but-capitulation-is-needed/
"As Bitcoin Falls, Austin Hosts a Crypto Bacchanalia",Texas Monthly,2022-06-16,https://www.texasmonthly.com/news-politics/bitcoin-consensus-crypto-festival-austin/
"In A Bear Bloodbath, Head For The Hedge",Benzinga,2022-06-16,https://www.benzinga.com/markets/cryptocurrency/22/06/27745193/in-a-bear-bloodbath-head-for-the-hedge
Best Places to Stake $HBAR: Set to explode in 2022?,Cryptopolitan,2022-06-16,https://www.cryptopolitan.com/best-places-to-stake-hbar-set-to-explode-in-2022/
Exclusive NFT Art Club Mask World Aims To Attract Creators and Collectors,Benzinga,2022-06-16,https://www.benzinga.com/markets/cryptocurrency/22/06/27749349/exclusive-nft-art-club-mask-world-aims-to-attract-creators-and-collectors
Crypto Mom Hester Peirce Slams SEC for Refusing Spot ETPs: Check Out Her Passionate Speech,U.Today,2022-06-16,https://u.today/crypto-mom-hester-peirce-slams-sec-for-refusing-spot-etps-check-out-her-passionate-speech
"Crypto price rapidly goes down, should you sell your crypto?",Cryptopolitan,2022-06-16,https://www.cryptopolitan.com/crypto-price-goes-down-should-you-sell/
"Inverse Finance DeFi Drained, Here's What's Special About This Hack",U.Today,2022-06-16,https://u.today/inverse-finance-defi-drained-heres-whats-special-about-this-hack
Bill Gates' anti-cryptocurrency comments could make crypto even more popular,Boing Boing,2022-06-16,https://boingboing.net/2022/06/16/bill-gates-anti-cryptocurrency-comments-could-make-crypto-even-more-popular.html
The Sandbox rallies on its partnership with Lionsgate,CoinJournal,2022-06-16,https://coinjournal.net/news/the-sandbox-rallies-on-its-partnership-with-lionsgate/
Akita Inu (AKITA) and CashFi (CFI) - Two Cryptocurrencies to ...,Daily News Hungary,2022-06-16,https://dailynewshungary.com/akita-inu-akita-and-cashfi-cfi-two-cryptocurrencies-to-consider-for-a-diverse-portfolio/
Mark Cuban expects many crypto projects to go extinct,CryptoSlate,2022-06-16,https://cryptoslate.com/mark-cuban-expects-many-crypto-projects-to-go-extinct/
