Title,Publisher,Date,Link
"Despite Musk's Recent Touting, Don't Count on a Dogecoin ...",InvestorPlace,2022-01-03,https://investorplace.com/2022/01/dogecoin-despite-musk-recent-touting-dont-count-on-rebound/
Kittycoin Review [KSOL] – Is Kittycoin Dogecoin 3.0?,Singersroom,2022-01-03,https://singersroom.com/content/2022-01-03/kittycoin-review-ksol-is-kittycoin-dogecoin-3-0/
Cryptocurrency Prices On January 3 2021: Know The Rate Of ...,ABP LIVE,2022-01-03,https://news.abplive.com/business/cryptocurrency-prices-on-january-3-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1503791
Elon Musk Explains Why Dogecoin Won't Be The 'Official Currency Of Mars',Benzinga,2022-01-03,https://www.benzinga.com/markets/cryptocurrency/22/01/24857142/elon-musk-explains-why-dogecoin-wont-be-the-official-currency-of-mars
Will Cryptocurrencies Save Robinhood's Plunging Stock Price?,The Motley Fool,2022-01-03,https://www.fool.com/investing/2022/01/03/will-cryptocurrencies-save-robinhood-stock-price/
Please watch this ‘documentary’ on Matt Damon's ridiculous Crypto.com ad,Input Mag,2022-01-03,https://www.inputmag.com/culture/matt-damon-crypto-add
10 things before the opening bell: January 3,Business Insider,2022-01-03,https://www.businessinsider.com/10-things-before-the-opening-bell-january-3-2022-1
Shiba Inu Coin Launches Doggy DAO to Let Users Vote on ...,Markets Insider,2022-01-03,https://markets.businessinsider.com/news/currencies/shiba-inu-coin-doggy-dao-voting-crypto-projects-trading-pairs-2022-1
Buff Floki Coin: The Only Deserving Successor of Floki Inu | Bitcoinist.com,Bitcoinist,2022-01-03,https://bitcoinist.com/buff-floki-coin-the-only-deserving-successor-of-floki-inu/
10 Predictions About What’s Next for Crypto in 2022,PYMNTS.com,2022-01-03,https://www.pymnts.com/cryptocurrency/2022/10-predictions-about-whats-next-for-crypto-in-2022/
7 Investments To Avoid In 2022,Seeking Alpha,2022-01-03,https://seekingalpha.com/article/4477694-7-investments-to-avoid-in-2022
Home cryptocurrency mining in Russia blamed for power ...,Bankless Times,2022-01-03,https://www.banklesstimes.com/news/2022/01/03/home-cryptocurrency-mining-in-russia-blamed-for-power-outages-in-irkutsk-region/
Cosmos and Osmosis Surge While Rest of Market Flounders,Crypto Briefing,2022-01-03,https://cryptobriefing.com/cosmos-and-osmosis-surge-while-rest-of-market-flounders/
Nexo's co-founder is optimistic bitcoin is heading for $100K,Cryptopolitan,2022-01-03,https://www.cryptopolitan.com/nexos-co-founder-is-optimistic-about-bitcoin/
Lawyers believe that SEC vs. Ripple case could end with the payment giant's win in April,FXStreet,2022-01-03,https://www.fxstreet.com/cryptocurrencies/news/lawyers-believe-that-sec-vs-ripple-case-could-end-with-the-payment-giants-win-in-april-202201030901
Oasis Network (ROSE) Hits a New ATH as 2022 Kicks Off,Securities.io,2022-01-03,https://www.securities.io/oasis-network-rose-hits-a-new-ath-as-2022-kicks-off/
The 2 Metaverse tokens will be red hot in 2022 – Here is why ...,CoinJournal,2022-01-03,https://coinjournal.net/news/the-2-metaverse-tokens-will-be-red-hot-in-2022-here-is-why-you-should-buy/
Good Shill Hunting: Why Matt Damon's Crypto.com Ad Is Trending,Decrypt,2022-01-03,https://decrypt.co/89680/good-shill-hunting-why-matt-damon-crypto-com-ad-is-trending
"Crypto.com token remains constricted, indecision may push CRO to retest $0.40",FXStreet,2022-01-03,https://www.fxstreet.com/cryptocurrencies/news/cryptocom-token-remains-constricted-indecision-may-push-cro-to-retest-040-202201031812
Crypto Expert Advises BTC Investors to Look at Short-Term ...,BeInCrypto,2022-01-03,https://beincrypto.com/expert-advises-btc-investors-to-look-at-short-term-resistance-support/
Top 3 Crypto Metaverse Coins Gaining The Most Price Today ...,The VR Soldier,2022-01-03,https://thevrsoldier.com/top-3-crypto-metaverse-coins-gaining-the-most-price-today-shoe-dps-vibe/
Muslim Coins Launched the First Shariah-compliant Cryptocurrency | Bitcoinist.com,Bitcoinist,2022-01-03,https://bitcoinist.com/muslim-coins-launched-the-first-shariah-compliant-cryptocurrency/
2021 Stock Market Year In Review – Forbes Advisor,Forbes,2022-01-03,https://www.forbes.com/advisor/investing/stock-market-year-in-review-2021/
What Makes Costco (COST) a Strong Momentum Stock: Buy Now?,Nasdaq,2022-01-03,https://www.nasdaq.com/articles/what-makes-costco-cost-a-strong-momentum-stock:-buy-now
