Title,Publisher,Date,Link
Bitcoin ‘Is A Helluva Drug’—Elon Musk Tweet Storm Boosts Dogecoin And Adult Industry Crypto Price,Forbes,2021-06-05,https://www.forbes.com/sites/billybambrough/2021/06/05/bitcoin-is-a-helluva-drug-elon-musk-tweet-storm-boosts-dogecoin-and-adult-industry-crypto-price/
Anonymous fire warning shot at Elon Musk over his crypto tweets in 4K,TweakTown,2021-06-05,https://www.tweaktown.com/news/79809/anonymous-fire-warning-shot-at-elon-musk-over-his-crypto-tweets-in-4k/index.html
"No, Musk, don’t blame Bitcoin for dirty energy — The problem lies deeper",Cointelegraph,2021-06-05,https://cointelegraph.com/news/no-musk-don-t-blame-bitcoin-for-dirty-energy-the-problem-lies-deeper
Dogecoin v. Bitcoin: One of these will literally go to the moon,AMBCrypto,2021-06-05,https://ambcrypto.com/dogecoin-v-bitcoin-one-of-these-will-literally-go-to-the-moon/
SHIB vs. DOGE - Who Is the Top Dog in Crypto Land ...,Bitcoin.com News,2021-06-05,https://news.bitcoin.com/shib-vs-doge-who-is-the-top-dog-in-crypto-land/
"Here Are the Next Big Altcoins and Airdrops, According to Crypto Trader Tyler Swope",The Daily Hodl,2021-06-05,https://dailyhodl.com/2021/06/05/here-are-the-next-big-altcoins-and-airdrops-according-to-crypto-trader-tyler-swope/
What happens to your bitcoin when you die?,The Hustle,2021-06-05,https://thehustle.co/what-happens-to-your-bitcoin-when-you-die/
"Bitcoin to Become Legal Tender in El Salvador, President Says at Cryptocurrency Event",Newsweek,2021-06-05,https://www.newsweek.com/bitcoin-become-legal-tender-el-salvador-president-says-cryptocurrency-event-1597920
His book looks at the history of money and explains our obsession with cryptocurrency,CNBC,2021-06-05,https://www.cnbc.com/2021/06/05/this-author-explains-our-obsession-with-cryptocurrency.html
The Top 10 Secret's Hidden in Site's Source Code,Gizmodo,2021-06-05,https://gizmodo.com/some-of-the-best-easter-eggs-hidden-in-sites-across-the-1847035175
