Title,Publisher,Date,Link
"Dogecoin, Elon Musk and the ‘joke’ cryptocurrency showing the power of memes",Indy100,2021-02-05,https://www.indy100.com/science-tech/dogecoin-elon-musk-cryptocurrency-meme-b1797746
A Mysterious Dogecoin Address Absorbed 27% of the Supply ...,Bitcoin.com News,2021-02-05,https://news.bitcoin.com/a-mysterious-dogecoin-address-absorbed-27-of-the-supply-the-top-20-addresses-captured-50/
Mark Cuban: I'd buy dogecoin over a lottery ticket – 'lottery tickets are worse than any investment',CNBC,2021-02-05,https://www.cnbc.com/2021/02/05/mark-cuban-on-buying-cryptocurrency-dogecoin.html
Dogecoin Rallies After Tweets From Mark Cuban and Elon Musk,Market Realist,2021-02-05,https://marketrealist.com/p/mark-cuban-dogecoin/
Twitter CEO Is Now Running a Full Bitcoin Node on a Mac M1,Crypto Briefing,2021-02-05,https://cryptobriefing.com/twitter-ceo-running-full-bitcoin-node-mac-m1/
Yearn Finance exploit leads to $11 million loss in DAI vault,AMBCrypto,2021-02-05,https://ambcrypto.com/yearn-finance-exploit-leads-to-11-million-loss-in-dai-vault/
"Venmo, PayPal’s crypto focused app is under investigation",AMBCrypto,2021-02-05,https://ambcrypto.com/venmo-paypals-future-crypto-focused-app-is-under-investigation/
5 Criptomonedas Para Comprar Además de Dogecoin o Bitcoin,El Planteo,2021-02-05,https://elplanteo.com/5-criptomonedas-para-comprar-ademas-de-dogecoin-o-bitcoin/
What crypto’s second wave means for the future of Bitcoin,AMBCrypto,2021-02-05,https://ambcrypto.com/what-cryptos-second-wave-means-for-the-future-of-bitcoin/
"When you've seized $64 million in Bitcoin, but don't have the password",CNET,2021-02-05,https://www.cnet.com/culture/when-you-have-64-million-in-bitcoin-but-no-password/
"Polkadot, EOS, VeChain Price Analysis: 05 February",AMBCrypto,2021-02-05,https://ambcrypto.com/polkadot-eos-vechain-price-analysis-05-february/
Stonks Vinyl Figure To The Moon,ComicBook.com,2021-02-05,https://comicbook.com/gear/news/stonks-vinyl-figure-to-the-moon/
Blockchain Bites: The Weird and Wonderful in Crypto This Week,CoinDesk,2021-02-05,https://www.coindesk.com/markets/2021/02/05/blockchain-bites-the-weird-and-wonderful-in-crypto-this-week/
Litecoin Price Forecast: LTC resumes uptrend to $200 after ...,Forex Crunch,2021-02-05,https://www.forexcrunch.com/litecoin-price-forecast-ltc-resumes-uptrend-to-200-after-small-hiccup/
Money Reimagined: Enterprise Blockchain Isn't Dead,CoinDesk,2021-02-05,https://www.coindesk.com/business/2021/02/05/money-reimagined-enterprise-blockchain-isnt-dead/
20 Ethereum ERC-20 tokens will be coming to Tezos (XTZ) DeFi in Q1 2021,CryptoSlate,2021-02-05,https://cryptoslate.com/20-ethereum-erc-20-tokens-will-be-coming-to-tezos-xtz-defi-in-q1-2021/
NXT-ID ($NXTD) Close to moving higher,FXStreet,2021-02-05,https://www.fxstreet.com/news/nxt-id-nxtd-close-to-moving-higher-202102051739
Is the silver squeeze really dead? Here's some great news for ...,KITCO,2021-02-05,https://www.kitco.com/news/2021-02-05/Is-the-silver-squeeze-really-dead-Here-s-some-great-news-for-silver-price.html
Synthetix (SNX) ‘Bellatrix’ update makes “shorting” easy for DeFi users,CryptoSlate,2021-02-05,https://cryptoslate.com/synthetix-snx-bellatrix-update-makes-shorting-easy-for-defi-users/
Sleepless in the Senate,The New York Times,2021-02-05,https://www.nytimes.com/2021/02/05/business/dealbook/senate-stimulus.html
"Binance Coin (BNB) Tops $60 For A New ATH, While CZ Says ‘It’s Just The Beginning’",CryptoPotato,2021-02-05,https://cryptopotato.com/binance-coin-tops-60-for-a-new-ath-while-cz-says-its-just-the-beginning/
Billionaire Ray Dalio fears GameStop stock frenzy was about inequality,Markets Insider,2021-02-05,https://markets.businessinsider.com/news/stocks/billionaire-ray-dalio-bridgewater-associates-gamestop-stock-price-wealth-inequality-2021-2-1030047842
All Tifon Gas Stations in Croatia Now Accept Cryptocurrencies ...,Bitcoin.com News,2021-02-05,https://news.bitcoin.com/tifon-gas-stations-croatia-accept-cryptocurrencies/
Pfizer,Capital.com,2021-02-05,https://capital.com/trade-pfizer
Talk Hole: GameStop the Presses!,Interview Magazine,2021-02-05,https://www.interviewmagazine.com/culture/talk-hole-gamestop-the-presses
Former baseball superstar Alex Rodriguez to form $575 million SPAC,Markets Insider,2021-02-05,https://markets.businessinsider.com/news/stocks/alex-rodriguez-files-to-form-575-million-spac-slam-baseball-2021-2-1030049415
How to Install and Configure PHP for Apache and MySQL,HackerNoon,2021-02-05,https://hackernoon.com/how-to-install-and-configure-php-for-apache-and-mysql-wb1m33z1
China keeps burning through its gold reserves fastest in the ...,KITCO,2021-02-05,https://www.kitco.com/news/2021-02-05/China-keeps-burning-through-its-gold-reserves-fastest-in-the-world-report.html
Do it! DGBLabs Token Presale is Live – Liquidity Bootstrap Pool Sale to Kick Off on Balancer Soon,NewsBTC,2021-02-05,https://www.newsbtc.com/sponsored/do-it-dgblabs-token-presale-is-live-liquidity-bootstrap-pool-sale-to-kick-off-on-balancer-soon/
"Polkadot mérite-t-il le surnom d'""Ethereum killer"" ?",Cryptonews,2021-02-05,https://fr.cryptonews.com/exclusives/polkadot-merite-t-il-le-surnom-d-ethereum-killer-9274.htm
"Snowpiercer Season 2 Episode 3: Release Date, Where Watch Online",The Global Coverage,2021-02-05,https://theglobalcoverage.com/2021/02/05/snowpiercer-season-2-episode-3-release-date-time-watch-online/
