Title,Publisher,Date,Link
"Dogecoin whale sees holdings value plummet 67% from peak, to $8 billion",Markets Insider,2021-06-21,https://markets.businessinsider.com/currencies/news/dogecoin-whale-holdings-value-plummet-to-8-billion-doge-price-2021-6-1030540317
DOGE dumps as Dogecoin-sponsored NASCAR driver crashes,Cointelegraph,2021-06-21,https://cointelegraph.com/news/doge-dumps-as-dogecoin-sponsored-nascar-driver-crashes
Dogecoin plummets over 36% and wipes away over $20 ...,TweakTown,2021-06-21,https://www.tweaktown.com/news/80125/dogecoin-plummets-over-36-and-wipes-away-20-billion-market-cap/index.html
SHIB coin: Will Shiba Inu coin rebound? Will it beat doge?,Deseret News,2021-06-21,https://www.deseret.com/2021/6/21/22543508/shib-coin-shiba-inu-coin-predictions-dogecoin
Sam Bankman-Fried says dogecoin should be named asset of the year,Markets Insider,2021-06-21,https://markets.businessinsider.com/currencies/news/dogecoin-sam-bankman-fried-named-asset-year-meme-stock-crypto-2021-6-1030539878
2 Biotech Penny Stocks That Are Vastly Superior Investments ...,The Motley Fool,2021-06-21,https://www.fool.com/investing/2021/06/21/2-biotech-penny-stocks-that-are-vastly-superior-in/
China Causes Cryptocurrency Market to Crash; Dogecoin ...,Tech Times,2021-06-21,https://www.techtimes.com/articles/261765/20210621/china-causes-cryptocurrency-market-crash-affects-ethereum-dogecoin-leading-crypto.htm
Coin Cloud to deploy 2000th kiosk,ATM Marketplace,2021-06-21,https://www.atmmarketplace.com/news/coin-cloud-to-deploy-2000th-kiosk/
Who created Safemoon? #SafemoonSqueeze trends as scramble for new crypto begins,MEAWW,2021-06-21,https://meaww.com/who-owns-safemoon-squeeze-cryptocurrency-john-karony-hashtag-trending-bitcoin-tesla
Polywhale Finance founders accused of rug pull amid abrupt shut down,Cointelegraph,2021-06-21,https://cointelegraph.com/news/polywhale-finance-founders-accused-of-rug-pull-amid-abrupt-shut-down
Ex-Goldman Sachs MD quits Eisler Capital for crypto hedge fund,eFinancialCareers,2021-06-21,https://www.efinancialcareers.com/news/2021/06/henry-howell-nickel-digital-asset-management
"XRP, DOGE, ADA, ETH, BTC take heed of Big Short legend's ...",FinanceFeeds,2021-06-21,https://financefeeds.com/xrp-doge-ada-eth-btc-take-heed-of-big-short-legends-warning-mother-of-all-crashes/
Graphics card shortage likely to end with cryptocurrency prices nosediving,PC Invasion,2021-06-21,https://www.pcinvasion.com/graphics-card-shortage-gpu-availablity-end/
Polywhale Team Abandon $100 Million Project Amid Scam ...,Crypto Briefing,2021-06-21,https://cryptobriefing.com/polywhale-team-abandon-100m-project-amid-scam-allegations/
Renewable energy can’t cure Bitcoin’s environmental woes,Popular Science,2021-06-21,https://www.popsci.com/technology/bitcoin-environmental-impact/
DCG to Buy $50M in Shares of Grayscale’s Ethereum Classic Trust,CoinDesk,2021-06-21,https://www.coindesk.com/business/2021/06/21/dcg-to-buy-50m-in-shares-of-grayscales-ethereum-classic-trust/
Crypto Trillionaire Due to 'Display Error' Says Account Value Still Going Up,Newsweek,2021-06-21,https://www.newsweek.com/crypto-trillionaire-display-error-account-value-still-going-1602619
What is polkadot and how it's catching up to ethereum: former NYSE trader,Yahoo Finance,2021-06-21,https://finance.yahoo.com/news/what-is-polkadot-and-how-its-catching-up-to-ethereum-former-nyse-trader-210711149.html
Canadian Regulator Adds Bybit to Crypto Exchange Crackdown,Decrypt,2021-06-21,https://decrypt.co/74156/canadian-regulator-adds-bybit-crypto-exchange-crackdown
Central Bank of Portugal awards first licenses to local crypto exchanges,CryptoSlate,2021-06-21,https://cryptoslate.com/central-bank-of-portugal-awards-first-licenses-to-local-crypto-exchanges/
Is Bitcoin in a Bear Market? Experts Aren’t Sure,Decrypt,2021-06-21,https://decrypt.co/74158/is-bitcoin-bear-market-experts-are-not-sure
Cryptocurrency boom fails to stem losses at UK fintech firm Revolut,The Guardian,2021-06-21,https://www.theguardian.com/technology/2021/jun/21/cryptocurrency-boom-fails-stem-losses-uk-fintech-firm-revolut
