Title,Publisher,Date,Link
Dogecoin Aims for Offline Transactions via Starlink Technology,CryptoPotato,2022-04-13,https://cryptopotato.com/dogecoin-aims-for-offline-transactions-via-starlink-technology/
Robinhood Adds New Cryptocurrencies to Platform,Investopedia,2022-04-13,https://www.investopedia.com/robinhood-adds-new-cryptocurrencies-to-platform-5225749
Is Pain Coming For Dogecoin Soon?,Benzinga,2022-04-13,https://www.benzinga.com/markets/cryptocurrency/22/04/26607122/dogecoin-floats-in-green-territory-but-there-could-pain-ahead
Cryptocurrency Prices On April 13 2022: Know The Rate Of ...,ABP LIVE,2022-04-13,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-april-13-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1525684
Lawsuit accuses Elon Musk of harming fellow Twitter shareholders by waiting too long to disclose his 9.2% stake,Fortune,2022-04-13,https://fortune.com/2022/04/13/elon-musk-lawsuit-twitter-shares-late-disclosure/
Dallas Cowboys become 1st NFL team to have sponsorship with crypto company,FOX 4 News Dallas-Fort Worth,2022-04-13,https://www.fox4news.com/sports/dallas-cowboys-crypto-sponsorship-blockchain-com
NOYACK Logistics Income Becomes First REIT to Accept ...,The Registry,2022-04-13,https://news.theregistryps.com/noyack-logistics-income-becomes-first-reit-to-accept-crypto-through-bitpay-partnership-%EF%BF%BC/
FLUID CeDeFi Liquidity Aggregator Raises $10 Million in Funding from Top VCs: Details,U.Today,2022-04-13,https://u.today/fluid-cedefi-liquidity-aggregator-raises-10-million-in-funding-from-top-vcs-details
"Cynthia Lummis: Senator, Hodler",CoinDesk,2022-04-13,https://www.coindesk.com/business/2022/04/13/cynthia-lummis-senator-hodler/
"MetaMask Institutional Adds Ethereum Gnosis Safe, Custody Options for DAOs and DeFi",Decrypt,2022-04-13,https://decrypt.co/97752/metamask-institutional-adds-ethereum-gnosis-safe-custody-options-for-daos-and-defi
"Bitcoin Price Could 10X in Two Years, Peter Brandt Says",U.Today,2022-04-13,https://u.today/bitcoin-price-could-10x-in-two-years-peter-brandt-says
Real Vision CEO Raoul Pal suggests Bitcoin's 'low is in',CoinJournal,2022-04-13,https://coinjournal.net/news/raoul-pal-says-its-likely-the-market-has-found-its-bottom/
Most Wikipedia Community Members Want Crypto Donations Banned: Poll,Decrypt,2022-04-13,https://decrypt.co/97766/majority-of-wikimedia-contributors-want-crypto-donations-banned-poll
Terra Buys Additional $100 Million Worth of Bitcoin,U.Today,2022-04-13,https://u.today/terra-buys-additional-100-million-worth-of-bitcoin
"Can You Make Passive Income By Providing Liquidity? – PancakeSwap (CAKE), Uniswap (UNI) and Calyx Network (CLX)",CryptoSlate,2022-04-13,https://cryptoslate.com/press-releases/can-you-make-passive-income-by-providing-liquidity-pancakeswap-cake-uniswap-uni-and-calyx-network-clx/
Best DeFi Coins To Buy For High Returns (May 2022 List),InsideBitcoins,2022-04-13,https://insidebitcoins.com/news/best-defi-coins-to-buy-for-high-returns
