Title,Publisher,Date,Link
"Dogecoin(DOGE) & Shiba INU (SHIB) Seem to be Primed for 30% Upswing Soon, But This is When The Uptrend Maybe Triggered!",Coinpedia,2022-04-01,https://coinpedia.org/price-analysis/dogecoin-doge-shiba-inu-shib-seem-to-be-primed-for-a-30-upswing/
Ethereum Whales Pounce on Dogecoin Competitor Shiba Inu As Project Announces Massive Metaverse Expansion,The Daily Hodl,2022-04-01,https://dailyhodl.com/2022/04/01/ethereum-whales-pounce-on-dogecoin-competitor-shiba-inu-as-project-announces-massive-metaverse-expansion/
Dogecoin Creator Blasts Shiba Inu Metaverse for Cash ...,FX Empire,2022-04-01,https://www.fxempire.com/news/article/dogecoin-creator-blasts-shiba-inu-metaverse-for-cash-grabbing-300m-956046
Dogecoin price signals a 60% bull rally ahead,FXStreet,2022-04-01,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-signals-a-60-bull-rally-ahead-202204011013
Dogecoin vs. DogeCash: What's the Difference?,MakeUseOf,2022-04-01,https://www.makeuseof.com/dogecoin-vs-dogecash/
$5.8 Billion in DOGE Held by Robinhood App as It Moves 48 Million Dogecoin,U.Today,2022-04-01,https://u.today/58-billion-in-doge-held-by-robinhood-app-as-it-moves-48-million-dogecoin
Dogecoin Mining Difficulty and Hashrate Reach All-Time High: Messari Report,U.Today,2022-04-01,https://u.today/dogecoin-mining-difficulty-and-hashrate-reach-all-time-high-messari-report
"Why Bitcoin, Ethereum, and Dogecoin All Dropped Early on ...",The Motley Fool,2022-04-01,https://www.fool.com/investing/2022/04/01/why-bitcoin-ethereum-and-dogecoin-all-dropped-on-f/
Cryptocurrency Prices On April 1 2022: Know The Rate Of ...,ABP LIVE,2022-04-01,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-april-1-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1522975
Binance cryptocurrency traders are pushing back after a crash,The Washington Post,2022-04-01,https://www.washingtonpost.com/outlook/2022/04/01/binance-may-19-lawsuit-cryptocurrency/
