Title,Publisher,Date,Link
Elon Musk's Bitcoin Fun Continues,Bloomberg.com,2021-05-17,https://www.bloomberg.com/opinion/articles/2021-05-17/elon-musk-controls-bitcoin-and-dogecoin-prices-with-pure-magic
Elon Musk continues to talk up dogecoin – angering bitcoin bulls,Markets Insider,2021-05-17,https://markets.businessinsider.com/currencies/news/elon-musk-dogecoin-bitcoin-tesla-energy-use-payment-2021-5-1030436023
Dogecoin Co-Creator Calls Elon Musk a 'Self-Absorbed Grifter,The Motley Fool,2021-05-17,https://www.fool.com/the-ascent/buying-stocks/articles/dogecoin-co-creator-calls-elon-musk-a-self-absorbed-grifter/
All hail the Shiba? Rise of Dogecoin pretenders fueled by meme frenzy,Cointelegraph,2021-05-17,https://cointelegraph.com/news/all-hail-the-shiba-rise-of-dogecoin-pretenders-fueled-by-meme-frenzy
"Vitalik Buterin burned 90% of his Shiba Inu tokens, nearly half the coin's supply",Markets Insider,2021-05-17,https://markets.businessinsider.com/currencies/news/vitalik-buterin-shiba-inu-coin-burn-dogecoin-ethereum-2021-5-1030436920
Ethereum Co-Founder Vitalik Buterin Burns $6.7 Billion in Shiba Inu (SHIB) Tokens,CryptoPotato,2021-05-17,https://cryptopotato.com/ethereum-co-founder-vitalik-buterin-burns-6-7-billion-in-shiba-inu-shib-tokens/
"Mark Cuban says he holds 3,250 dogecoins he bought with his son",Markets Insider,2021-05-17,https://markets.businessinsider.com/currencies/news/mark-cuban-dogecoin-holdings-3250-dallas-mavericks-valid-payment-mechanism-2021-5-1030435555
Dogecoin: What’s the future of Doge?,Deseret News,2021-05-17,https://www.deseret.com/2021/5/17/22440160/dogecoin-mark-cuban-prediction
3 Robinhood Stocks to Buy Right Now That Are Better Than ...,The Motley Fool,2021-05-17,https://www.fool.com/investing/2021/05/17/3-robinhood-stocks-to-buy-right-now-that-are-bette/
Dogecoin funded Moon mission will be launched by SpaceX in 2022,WTSP.com,2021-05-17,https://www.wtsp.com/article/tech/science/space/dogecoin-moon-mission-spacex/67-593fc60a-b577-421c-8c3f-8ae65bcac2a3
"Dogecoin, bitcoin and other cryptocurrency have minted new ...",The Washington Post,2021-05-17,https://www.washingtonpost.com/business/2021/05/17/dogecoin-bitcoin-cryptocurrency/
"Bitcoin, dogecoin lead wipeout of over half a trillion dollars in manic Monday for crypto",MarketWatch,2021-05-17,https://www.marketwatch.com/story/bitcoin-dogecoin-lead-wipeout-of-over-half-a-trillion-dollars-in-manic-monday-for-crypto-11621272826
"Cryptocurrency scams spike as Bitcoin, Dogecoin, Shibu Inu are sought by investors, feds say",NJ.com,2021-05-17,https://www.nj.com/news/2021/05/cryptocurrency-scams-spike-as-bitcoin-dogecoin-shibu-inu-are-sought-by-investors-feds-say.html
Ethereum Co-Founder Vitalik Buterin Burns $6.74 Billion in Shiba Inu,Decrypt,2021-05-17,https://decrypt.co/71107/ethereum-co-founder-vitalik-buterin-burns-6-74-billion-in-shiba-inu
"Elon Musk, Grimes went to a crypto-themed 'SNL' after-party: Page Six",Business Insider,2021-05-17,https://www.businessinsider.com/elon-musk-dogecoin-grimes-saturday-night-live-afterparty-crypto-2021-5
"""DeFi Homepage"" Zapper Closes $15M Funding Round",Crypto Briefing,2021-05-17,https://cryptobriefing.com/defi-homepage-zapper-closes-15m-funding-round/
Ethan Allen stock price soars as traders confuse its ticker with ether,Markets Insider,2021-05-17,https://markets.businessinsider.com/currencies/news/ethan-allen-stock-price-traders-confuse-ticker-with-ether-eth-2021-5-1030438063
Cryptocurrency accounts wiped out 'in an instant' by cyber crooks,ABC Action News,2021-05-17,https://www.abcactionnews.com/news/local-news/i-team-investigates/cryptocurrency-accounts-wiped-out-in-an-instant-by-cyber-crooks
"10 things in tech you need to know today, Monday, May 17",Business Insider,2021-05-17,https://www.businessinsider.com/10-things-in-tech-bill-gates-affair-biden-venmo-17-2021-5
"Why Our Dogecoin Price Prediction Is Still a Fat ""Zero""",Money Morning,2021-05-17,https://moneymorning.com/2021/05/17/why-our-dogecoin-price-prediction-is-still-a-fat-zero/
