Title,Publisher,Date,Link
Dogecoin Killer Shiba Inu to Start Trading on Bitstamp,U.Today,2021-12-08,https://u.today/dogecoin-killer-shiba-inu-to-start-trading-on-bitstamp
2 Cryptocurrencies That Can Surpass Shiba Inu and ...,The Motley Fool,2021-12-08,https://www.fool.com/investing/2021/12/08/2-cryptocurrencies-surpass-shiba-inu-dogecoin-2022/
Why Shar Pei Is Set To Replace Dogecoin And Shiba Inu,NewsBTC,2021-12-08,https://www.newsbtc.com/news/company/why-shar-pei-is-set-to-replace-dogecoin-and-shiba-inu/
Dogecoin and Ether rank in top 10 news searches on Google in 2021,Cointelegraph,2021-12-08,https://cointelegraph.com/news/dogecoin-and-ether-rank-in-top-10-news-searches-on-google-in-2021
"See 2021's most mispronounced words: Ever Given, Chipotle, Shein, more",Business Insider,2021-12-08,https://www.businessinsider.com/see-list-2021-mispronounced-words-dogecoin-ethereum-chipotle-squid-game-2021-12
"The most mispronounced words of 2021 include ""Omicron,"" ""dogecoin"" and singer Billie Eilish's last name",CBS News,2021-12-08,https://www.cbsnews.com/news/most-mispronounced-words-2021-eilish-omicron-dogecoin/
‘How do you pronounce...?’: Google releases top searches in 2021,FOX 5 New York,2021-12-08,https://www.fox5ny.com/news/how-do-you-pronounce-google-releases-top-searches-in-2021
What's Going On With Dogecoin Today?,Benzinga,2021-12-08,https://www.benzinga.com/markets/cryptocurrency/21/12/24494802/whats-going-on-with-dogecoin-today
Cryptocurrency Prices On December 8 2021: Know The Rate ...,ABP LIVE,2021-12-08,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-december-8-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1498403
Financial topics dominate Google's top trending searches of ...,Mashable,2021-12-08,https://mashable.com/article/google-search-trends-2021
5 Red Flags for Robinhood Markets' Future,The Motley Fool,2021-12-08,https://www.fool.com/investing/2021/12/08/5-red-flags-for-robinhood-markets-future/
BitOasis to add 12 New Tokens to its Exchange Platform,Khaleej Times,2021-12-08,https://www.khaleejtimes.com/cryptocurrency/bitoasis-to-add-12-new-tokens-to-its-exchange-platform
Reddit Recap 2021: The Most Popular Threads of The Year Revealed,Newsweek,2021-12-08,https://www.newsweek.com/how-reddit-recap-2021-most-popular-threads-posts-communities-1657254
Cardano price in phenomenal buying zone as ADA targets $3,FXStreet,2021-12-08,https://www.fxstreet.com/cryptocurrencies/news/cardano-price-in-phenomenal-buying-zone-as-ada-targets-3-202112080803
The Eastern Caribbean Central Bank rolls out its digital ...,Bankless Times,2021-12-08,https://www.banklesstimes.com/news/2021/12/08/the-eastern-caribbean-central-bank-rolls-out-its-digital-currency-to-dominica-and-montserrat/
🥯 The cream cheese crisis,The Hustle,2021-12-08,https://thehustle.co/%F0%9F%A5%AF-the-cream-cheese-crisis/
"It's Early Days, but Enjin May Be a Metaverse Crypto That's ...",InvestorPlace,2021-12-08,https://investorplace.com/2021/12/its-early-days-but-enjin-may-be-a-metaverse-crypto-thats-worth-the-money/
2021 in Review: the Top 10 Crypto Villains of the Year,Crypto Briefing,2021-12-08,https://cryptobriefing.com/2021-review-the-top-10-crypto-villains-year/
Can ATOM’s AVAX-like trajectory save the day for the altcoin,AMBCrypto,2021-12-08,https://ambcrypto.com/can-atoms-avax-like-trajectory-save-the-day-for-the-altcoin/
How Much Money Does it Take to Manipulate The Bitcoin Price 1%? How Thin Liquidity Is Exploited,Moguldom,2021-12-08,https://moguldom.com/384448/how-much-money-does-it-take-to-manipulate-the-bitcoin-price-1-how-thin-liquidity-is-exploited/
CeFi and DeFi Full Aggregator OpenOcean Enhances Its Trading Solution by Aggregating Arbitrum | Bitcoinist.com,Bitcoinist,2021-12-08,https://bitcoinist.com/cefi-and-defi-full-aggregator-openocean-enhances-its-trading-solution-by-aggregating-arbitrum/
5 Next Meme Coins to Explode December 2021 Week 2,InsideBitcoins,2021-12-08,https://insidebitcoins.com/news/5-next-meme-coins-to-explode-december-2021-week-2
Silvergate Bank Looks to Raise $461M in Public Stock Offering,CoinDesk,2021-12-08,https://www.coindesk.com/business/2021/12/08/silvergate-bank-looks-to-raise-461m-in-public-stock-offering/
How to sell your first NFT in NFT Black Market? | Bitcoinist.com,Bitcoinist,2021-12-08,https://bitcoinist.com/how-to-sell-your-first-nft-in-nft-black-market/
Most Influential 2021: Trung Nguyen,CoinDesk,2021-12-08,https://www.coindesk.com/business/2021/12/08/most-influential-trung-nguyen/
Terra [LUNA] Is Now The 3rd Largest Blockchain By TVL Count,TronWeekly,2021-12-08,https://www.tronweekly.com/terra-is-3rd-largest-blockchain-by-tvl-count/
Cardano: Bull vs. Bear,The Motley Fool,2021-12-08,https://www.fool.com/investing/2021/12/08/cardano-bull-vs-bear/
So What Can We Do With The Blockchain Anyway?,Forbes,2021-12-08,https://www.forbes.com/sites/forbestechcouncil/2021/12/08/so-what-can-we-do-with-the-blockchain-anyway/
This App Was The Most Downloaded & Biggest Moneymaker In 2021,Screen Rant,2021-12-08,https://screenrant.com/tiktok-most-downloaded-highest-revenue-app-2021-data/
