Title,Publisher,Date,Link
Elon Musk Reveals He Is “Mainly” Supporting Dogecoin,The Crypto Times,2022-08-06,https://www.cryptotimes.io/elon-musk-reveals-he-is-mainly-supporting-dogecoin/
"Dogecoin Loses 10th Spot in Crypto Rankings to Polkadot, DOGE Price Remains in Range",U.Today,2022-08-06,https://u.today/dogecoin-loses-10th-spot-in-crypto-rankings-to-polkadot-doge-price-remains-in-range
"Dogecoin: Musk Is Asked for View on Crypto, Explains Why ...",Cryptoglobe,2022-08-06,https://www.cryptoglobe.com/latest/2022/08/dogecoin-musk-is-asked-for-view-on-crypto-explains-why-he-mainly-supports-doge/
We Have Been Made Aware of a New Scam Attempt with Accounts Pretending to Be #Dogecoin ... - Latest Tweet,Latestly,2022-08-06,https://www.latestly.com/socially/technology/we-have-been-made-aware-of-a-new-scam-attempt-with-accounts-pretending-to-be-dogecoin-latest-tweet-by-dogecoin-4051092.html
The Top 5 Best Shitcoins to Buy Like Elon Musk Dogecoin,Crypto News,2022-08-06,https://cryptonews.com/news/5-best-shitcoins-buy-like-elon-musk-dogecoin.htm
"Dogecoin (DOGE), Moderate Volatility and Rising Saturday: Is it Time to Cash Out?",InvestorsObserver,2022-08-06,https://www.investorsobserver.com/news/crypto-update/dogecoin-doge-moderate-volatility-and-rising-saturday-is-it-time-to-cash-out
"Cardano (ADA) Beats Dogecoin, Ethereum and Bitcoin in On ...",Cardano Feed,2022-08-06,https://cardanofeed.com/cardano-ada-beats-dogecoin-ethereum-and-bitcoin-in-on-chain-transfer-volume-growth-104713.html
Two Meme Coins That Are Not A Laughing Matter: Mehracki and ApeCoin | Bitcoinist.com,Bitcoinist,2022-08-06,https://bitcoinist.com/two-meme-coins-that-are-not-a-laughing-matter-mehracki-and-apecoin/
5 Must Buy Meme Coins You Must Include In Your Portfolio In ...,InsideBitcoins,2022-08-06,https://insidebitcoins.com/news/5-must-buy-meme-coins-you-must-include-in-your-portfolio-in-2022
"Bitcoin Down, Ethereum Back From All-Time Low; PancakeSwap (CAKE) Most Trending Crypto",Outlook India,2022-08-06,https://www.outlookindia.com/business/bitcoin-down-ethereum-back-from-all-time-low-pancakeswap-cake-most-trending-crypto-news-214659
Don't Miss Out: Top Cryptocurrencies Other Than Bitcoin,techbuzzireland,2022-08-06,https://techbuzzireland.com/2022/08/06/dont-miss-out-top-cryptocurrencies-other-than-bitcoin/
BUIDLers at EthCC reveal when the bull market may return,CryptoSlate,2022-08-06,https://cryptoslate.com/videos/buidlers-at-ethcc-reveal-when-the-bull-market-may-return/
"If You Had $1,000 To Invest, Would You Put It On Dogecoin ...",Crypto News BTC,2022-08-06,https://cryptonewsbtc.org/2022/08/07/if-you-had-1000-to-invest-would-you-put-it-on-dogecoin-bitcoin-cash-ethereum-classic-or-litecoin-by-benzinga/
Does Elon Musk Consult Legal Team Before Tweeting? Does Someone Else Ever Post From His Account?,Benzinga,2022-08-06,https://www.benzinga.com/news/22/08/28386086/does-elon-musk-consult-legal-team-before-tweeting-does-someone-else-ever-post-from-his-account
Algorand [ALGO]: Assessing if investors should expect better in August,AMBCrypto,2022-08-06,https://ambcrypto.com/algorand-algo-assessing-if-investors-should-expect-better-in-august/
"ADA, DOT, ETH, and SOL Weekly Review – Heist Leaves SOL ...",FX Empire,2022-08-06,https://www.fxempire.com/forecasts/article/ada-dot-eth-and-sol-weekly-review-heist-leaves-sol-in-the-red-1088393
Polkadot price analysis: DOT set to face yet another rejection ...,Cryptopolitan,2022-08-06,https://www.cryptopolitan.com/polkadot-price-analysis-2022-08-07/
"Bitcoin price surges 20%, Ethereum up 50% ahead of ‘historic’ event - The Independent",Inferse.com,2022-08-06,https://www.inferse.com/174473/bitcoin-price-surges-20-ethereum-up-50-ahead-of-historic-event-the-independent/
Streamer JerValiN Beats Near-Impossible Halo 2 Legendary ...,My Droll,2022-08-06,https://mydroll.com/streamer-jervalin-beats-near-impossible-halo-2-legendary-challenge-in-6-5-hour-run/
