Title,Publisher,Date,Link
What's next for Dogecoin and Shiba Inu after dropping over 80% from their all-time highs,FXStreet,2022-05-20,https://www.fxstreet.com/cryptocurrencies/news/whats-next-for-dogecoin-and-shiba-inu-after-dropping-over-80-from-their-all-time-highs-202205201554
Dogecoin Co-Founder Makes Important Statement,U.Today,2022-05-20,https://u.today/dogecoin-co-founder-makes-important-statement
Best Dogecoin Casino 2022 - List of Dogecoin Gambling Sites,Player.One,2022-05-20,https://www.player.one/best-dogecoin-casino-2022-list-dogecoin-gambling-sites-147566
Can You Become a Crypto Millionaire with ApeCoin ...,NewsBTC,2022-05-20,https://www.newsbtc.com/press-releases/can-you-become-a-crypto-millionaire-with-apecoin-dogecoin-and-roboape/
"Dogecoin Profitability Increases to 53%, On-Chain Signals Hint at Bullish Indications",U.Today,2022-05-20,https://u.today/dogecoin-profitability-increases-to-53-on-chain-signals-hint-at-bullish-indications
Memes in red as Dogecoin and Shiba Inu shed over 80% of their ATH,CryptoSlate,2022-05-20,https://cryptoslate.com/memes-in-red-as-dogecoin-and-shiba-inu-shed-over-70-of-their-ath/
Why Dogecoin price could flash crash to $0.05,FXStreet,2022-05-20,https://www.fxstreet.com/cryptocurrencies/news/why-dogecoin-price-could-flash-crash-to-005-202205201652
Dogecoin price hints at a 25% recovery rally,FXStreet,2022-05-20,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-hints-at-a-25-recovery-rally-202205201416
Dogecoin Struggles to Hit $0.1; Will DOGE Rise From Support?,NameCoinNews,2022-05-20,https://www.namecoinnews.com/dogecoin-struggles-to-hit-0-1-usd-will-doge-rise-from-support/
"Coinbase stock slides as bitcoin, dogecoin continue to decline ...",Seeking Alpha,2022-05-20,https://seekingalpha.com/news/3841449-coinbase-stock-falls-faster-than-bitcoin-after-hiring-freeze-new-project-pause
Opinion | Crypto is long overdue for a fall. Better currencies ...,The Washington Post,2022-05-20,https://www.washingtonpost.com/opinions/2022/05/20/crypto-bitcoin-dogecoin-ethereum-crashing/
Chronoly presale success will kill Dogecoin (DOGE) and ...,Cyprus Mail,2022-05-20,https://cyprus-mail.com/2022/05/20/chronoly-presale-success-will-kill-dogecoin-doge-and-shiba-inu-shib/
"Panel reaches deal on cryptocurrency regulation, domestic ...",NH Business Review,2022-05-20,https://www.nhbr.com/panel-reaches-deal-on-cryptocurrency-regulation-domestic-steel-requirement/
CFTC indicts 2 men for running a $44M crypto Ponzi scheme,Cryptopolitan,2022-05-20,https://www.cryptopolitan.com/cftc-indicts-2-men-on-44m-crypto-ponzi-plot/
"SHIB, DOGE, BTC Now Accepted by TAG Heuer Luxury Swiss Watchmaker",U.Today,2022-05-20,https://u.today/shib-doge-btc-now-accepted-by-tag-heuer-luxury-swiss-watchmaker
How Crypto Disappeared Into Thin Air,The Atlantic,2022-05-20,https://www.theatlantic.com/ideas/archive/2022/05/how-cryptocurrencies-defied-gravity/629926/
Mike Novogratz Warns Crypto Investors Not to Pick Bottoms ...,Bloomberg.com,2022-05-20,https://www.bloomberg.com/news/articles/2022-05-20/novogratz-warns-picking-bottoms-is-dangerous-as-slide-resumes
Buterin Says Ethereum Merge Should Happen in August,The Motley Fool,2022-05-20,https://www.fool.com/the-ascent/cryptocurrency/articles/buterin-says-ethereum-merge-should-happen-in-august/
Gabe Plotkin's hedge fund Melvin Capital shut its doors this ...,Cryptopolitan,2022-05-20,https://www.cryptopolitan.com/melvin-capital-shut-its-doors-this-week/
6 Cryptos to Buy Now and Hold for the Long Term,InvestorPlace,2022-05-20,https://investorplace.com/2022/05/6-cryptos-to-buy-now-and-hold-for-the-long-term/
Elon Musk denies claims he exposed himself to flight attendant and dubs scandal against him 'Elongate',Indy100,2022-05-20,https://www.indy100.com/celebrities/elon-musk-sexual-assault-elongate
3 Cryptocurrencies that could give you Greater Gains: Mushe ...,NewsBTC,2022-05-20,https://www.newsbtc.com/press-releases/3-cryptocurrencies-that-could-give-you-greater-gains-mushe-token-xmu-cardano-ada-and-polkadot-dot/
Bill Gates Does Not Own Crypto Because It Doesn’t Have Product Value,CryptoPotato,2022-05-20,https://cryptopotato.com/bill-gates-does-not-own-crypto-because-it-doesnt-produce-value/
Ethereum Co-Founder Buterin Says He's No Longer a Billionaire,Bloomberg.com,2022-05-20,https://www.bloomberg.com/news/articles/2022-05-20/ethereum-co-founder-buterin-says-he-s-no-longer-a-billionaire
Bitcoin whales keep buying the dip in a panicky market,FXStreet,2022-05-20,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-whales-keep-buying-the-dip-in-a-panicky-market-202205200900
5 Best Crypto Platforms for Staking Top Coins - May 2022,InsideBitcoins,2022-05-20,https://insidebitcoins.com/news/5-best-crypto-platforms-for-staking-top-coins-may-2022
Michael Owen Joins Punt Casino,InsideBitcoins,2022-05-20,https://insidebitcoins.com/news/michael-owen-joins-punt-casino
"S&P 500 Movers: ROST, FTNT",Nasdaq,2022-05-20,https://www.nasdaq.com/articles/sp-500-movers:-rost-ftnt
