Title,Publisher,Date,Link
"Dogecoin Continues Weekend Rally, Up 22% in the Last Week",Decrypt,2022-08-16,https://decrypt.co/107552/dogecoin-price-rally-up-22-percent-last-week
Is $0.1 on the cards for Dogecoin holders? Answer might surprise you,AMBCrypto,2022-08-16,https://ambcrypto.com/is-0-1-on-the-cards-for-dogecoin-holders-answer-might-surprise-you/
Dogecoin Surges as Ethereum-Compatible Dogechain Gains ...,Crypto Briefing,2022-08-16,https://cryptobriefing.com/dogecoin-surges-ethereum-compatible-dogechain-gains-pace/
"Dogecoin Price: Trend Reversal May Be ""Imminent""",U.Today,2022-08-16,https://u.today/dogecoin-price-trend-reversal-may-be-imminent
Three reasons why meme coins Dogecoin and Shiba Inu are hot again,FXStreet,2022-08-16,https://www.fxstreet.com/cryptocurrencies/news/three-reasons-why-meme-coins-dogecoin-and-shiba-inu-are-hot-again-202208161124
"Dogecoin, Shiba Inu outperform bitcoin and ether. Is it a good time to bet on meme coins?",MarketWatch,2022-08-16,https://www.marketwatch.com/story/dogecoin-shiba-inu-outperform-bitcoin-and-ether-is-it-a-good-time-to-bet-on-meme-coins-11660680325
Elon Musk’s Influence On Meme Coins Like Dogecoin and HUH Token,Outlook India,2022-08-16,https://www.outlookindia.com/outlook-spotlight/elon-musk-s-influence-on-meme-coins-like-dogecoin-and-huh-token-news-216782
"Cryptocurrency Prices Today: Bitcoin Up 0.21%, Dogecoin Rises 8%, Ethereum Most Trending Coin Again",Outlook India,2022-08-16,https://www.outlookindia.com/business/cryptocurrency-prices-today-bitcoin-up-0-21-dogecoin-rises-8-ethereum-most-trending-coin-again-news-216873
Dogecoin Foundation Director hails new Libdogecoin test on ...,Finbold,2022-08-16,https://finbold.com/dogecoin-foundation-director-hails-new-libdogecoin-test-on-android-and-ios-devices/
"Markets: Bitcoin, Ether fall; Dogecoin outperforms, Cardano edges higher",Forkast,2022-08-16,https://forkast.news/headlines/bitcoin-ether-dogecoin-outperforms-cardano/
Dogecoin price will flip macro bullish if these conditions are met,FXStreet,2022-08-16,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-will-flip-macro-bullish-if-these-conditions-are-met-202208161504
"Where's Dogecoin Headed Next As The Crypto's Volume, Interest Surge?",Benzinga,2022-08-16,https://www.benzinga.com/markets/cryptocurrency/22/08/28524048/wheres-dogecoin-headed-next-as-the-cryptos-volume-interest-surges
Cryptocurrency Dogecoin's Price Increases More Than 14% Within 24 hours,Benzinga,2022-08-16,https://www.benzinga.com/markets/cryptocurrency/22/08/28518166/cryptocurrency-dogecoins-price-increased-more-than-14-within-24-hours
Carlossy Caterpillar – A Meme Coin With The Potential To ...,Cardano Feed,2022-08-16,https://cardanofeed.com/carlossy-caterpillar-a-meme-coin-with-the-potential-to-outshine-dogecoin-108296.html
Can Pugglit Survive In The Market With Dogelon Mars and ...,Deccan Herald,2022-08-16,https://www.deccanherald.com/brandspot/pr-spot/can-pugglit-survive-in-the-market-with-dogelon-mars-and-shiba-inu-1136597.html
Top Memecoin- Dogecoin VS Shiba Inu,InsideBitcoins,2022-08-16,https://insidebitcoins.com/news/top-memecoin-dogecoin-vs-shiba-inu
Here's Just a Few Things That Have Happened in Markets ...,Bloomberg.com,2022-08-16,https://www.bloomberg.com/news/articles/2022-08-16/here-s-just-a-few-things-that-have-happened-in-markets-lately
What to Expect on Coinbase and Other Crypto Exchanges During the Ethereum Merge,Decrypt,2022-08-16,https://decrypt.co/107572/coinbase-crypto-exchanges-ethereum-merge-what-to-expect
Monero Outperforms After Successful Hardfork,Crypto Briefing,2022-08-16,https://cryptobriefing.com/monero-outperforms-after-successful-hardfork/
Tamadoge: Is TAMA the Future of Meme Coins? How Do I Buy ...,BeInCrypto,2022-08-16,https://beincrypto.com/tamadoge-tama-meme-coins-how-buy/
Tamadoge: Is TAMA the Future of Meme Coins? How Do I Buy ...,BeInCrypto,2022-08-16,https://beincrypto.com/tamadoge-tama-meme-coins-how-buy/
Colombia to Introduce Central Bank Digital Currency: Tax Agency Chief,Decrypt,2022-08-16,https://decrypt.co/107557/colombia-to-introduce-central-bank-digital-currency-tax-agency-chief
"BTC, ETH Among Most Cryptocurrencies to Rally With Profits, Crypto Charts Reflect More Greens Than Reds |",Global Online Money,2022-08-16,https://globalonlinemony.com/btc-eth-among-most-cryptocurrencies-to-rally-with-profits-crypto-charts-reflect-more-greens-than-reds/
Top 3 Trending Coins: DOGE Steals the Spotlight After 15 ...,FX Empire,2022-08-16,https://www.fxempire.com/forecasts/article/top-3-trending-coins-doge-steals-the-spotlight-after-15-surge-shib-also-gains-as-xrp-ranges-1097671
How to buy DogeChain based Shitcoins / Tokens on ...,Gizmo Times,2022-08-16,https://www.gizmotimes.com/blockchain/cryptocurrency/buy-dogechain-based-shitcoins-tokens-on-dogeswap-dex/44769
Second Layoff Round at Crypto.com Worse than June Cuts: Sources,Decrypt,2022-08-16,https://decrypt.co/107509/second-layoff-round-at-crypto-com-worse-than-june-cuts-sources
Binance vs. Kraken: Which Is the Best Crypto Exchange For ...,MakeUseOf,2022-08-16,https://www.makeuseof.com/binance-vs-kraken-which-is-best-for-you/
"Babydoge Swap Testnet Goes Live, Price Fares In Green",TronWeekly,2022-08-16,https://www.tronweekly.com/babydoge-swap-testnet-goes-live/
Elon Musk,Outlook India,2022-08-16,https://www.outlookindia.com/topic/elon-musk-
Ethereum and Dogeliens - Top 2 coins to consider in the 2022 ...,Deccan Herald,2022-08-16,https://www.deccanherald.com/brandspot/pr-spot/ethereum-and-dogeliens-top-2-coins-to-consider-in-the-2022-bear-market-1136583.html
Bitcoin miner PrimeBlock ditches SPAC listing plan,Forkast,2022-08-16,https://forkast.news/headlines/bitcoin-miner-primeblock-ditches-spac-plan/
Cryptos Remain Cautious,RTTNews,2022-08-16,https://www.rttnews.com/3305662/cryptos-remain-cautious.aspx
US Headline Inflation Will Halve in 2H: Sullivan – Bloomberg ...,UP Jobs News,2022-08-16,https://upjobsnews.com/us-headline-inflation-will-halve-in-2h-sullivan-bloomberg-markets-and-finance-more-latest-news-here/
NFTs Are Hard To Explain To Many Donors,The NonProfit Times,2022-08-16,https://www.thenonprofittimes.com/donors/nfts-are-hard-to-explain-to-many-donors/
"Solana, Avalanche And Adirize DAO - Three 'Must Have's For Every Investor In The Ongoing Bear Market",Outlook India,2022-08-16,https://www.outlookindia.com/outlook-spotlight/solana-avalanche-and-adirize-dao-three-must-have-s-for-every-investor-in-the-ongoing-bear-market-news-216759
Most big cryptocurrencies fall as Uniswap tumbles,MarketWatch,2022-08-16,https://www.marketwatch.com/story/most-big-cryptocurrencies-fall-as-uniswap-tumbles-01660658436-8acc0ce53c87
Elon Musk Says He's Buying Football Club Manchester United - Is He? | Bitcoinist.com,Bitcoinist,2022-08-16,https://bitcoinist.com/elon-musk-says-hes-buying-man-united/
Bitcoin 360 AI Review 2022 - Is Scam Or Legit?,Outlook India,2022-08-16,https://www.outlookindia.com/outlook-spotlight/bitcoin-360-ai-review-2022-is-scam-or-legit--news-216750
"The biggest trends in the crypto industry and why ""I don't look ...",CryptoSlate,2022-08-16,https://cryptoslate.com/videos/the-biggest-trends-in-the-crypto-industry-and-why-i-dont-look-at-the-price-from-crypto-pr-firm-yap-global/
"Markets: : Bitcoin, Ether fall in Asia trade amid growing concerns about China’s economy",Forkast,2022-08-16,https://forkast.news/headlines/bitcoin-ether-fall-asia-growing-china/
Crypto Market Daily Highlights – DOGE Leads the Way in a ...,FX Empire,2022-08-16,https://www.fxempire.com/forecasts/article/crypto-market-daily-highlights-doge-leads-the-way-in-a-mixed-session-1098310
"This crypto wallet was criticized by Elon Musk, but turned this into an opportunity",Cointelegraph,2022-08-16,https://cointelegraph.com/news/this-crypto-wallet-was-criticized-by-elon-musk-but-turned-this-into-an-opportunity
"49ers release Robert Nkemdiche, former first-round draft pick ...",UP Jobs News,2022-08-16,https://upjobsnews.com/49ers-release-robert-nkemdiche-former-first-round-draft-pick-amid-roster-cuts-more-latest-news-here/
Keninah Concord: The New Crypto for Sustainable Donations,CryptoNewsZ,2022-08-16,https://www.cryptonewsz.com/keninah-concord-the-new-crypto-for-sustainable-donations/
Elliott Waves on BTC and NEAR at odds [Video],FXStreet,2022-08-16,https://www.fxstreet.com/cryptocurrencies/news/elliott-waves-on-btc-and-near-at-odds-video-202208162006
