Title,Publisher,Date,Link
Crypto trading on Robinhood spiked to 9.5M customers in first quarter,TechCrunch,2021-04-08,https://techcrunch.com/2021/04/08/crypto-trading-on-robinhood-spiked-to-9-5m-customers-in-first-quarter/
Riot Blockchain Mining Giant Acquires Major BTC Hosting Firm Whinstone for $651 Million,U.Today,2021-04-08,https://u.today/riot-blockchain-mining-giant-acquires-major-btc-hosting-firm-whinstone-for-651-million
FTX signs 19-year deal with the Miami Heat,CoinJournal,2021-04-08,https://coinjournal.net/news/ftx-has-signed-a-partnership-deal-with-the-miami-heat/
Cream Finance Launches Cross-Protocol Flash Loans,Crypto Briefing,2021-04-08,https://cryptobriefing.com/cream-finance-launches-cross-protocol-flash-loans/
Billionaire tweets about cryptocurrency. But who’s standing up for Cardano?,FXStreet,2021-04-08,https://www.fxstreet.com/cryptocurrencies/news/billionaire-tweets-about-cryptocurrency-but-whos-standing-up-for-cardano-202104081820
Vechain Price Prediction: VET ready for 40% upswing amid ...,Forex Crunch,2021-04-08,https://www.forexcrunch.com/vechain-price-prediction-vet-ready-for-40-upswing-amid-strong-bullish-momentum/
Whales Deposit 476 Million USDT in One Hour to Grab Bitcoin Dip: Glassnode Data,U.Today,2021-04-08,https://u.today/whales-deposit-476-million-usdt-in-one-hour-to-grab-bitcoin-dip-glassnode-data
Latest TikTok News: New Video Editor,Business 2 Community,2021-04-08,https://www.business2community.com/social-media-articles/latest-tiktok-news-new-video-editor-02398085
Monero (XMR) Supporters Bash MobileCoin as MOB Surges 800%,U.Today,2021-04-08,https://u.today/monero-xmr-supporters-bash-mobilecoin-as-mob-surges-800
Could civil war in Ethiopia affect Cardano’s Africa plans?,CryptoSlate,2021-04-08,https://cryptoslate.com/could-civil-war-in-ethiopia-affect-cardanos-africa-plans/
"Phemex Launches OTC Trading, Enables Crypto Purchase with Bank Transfers",NewsBTC,2021-04-08,https://www.newsbtc.com/news/company/phemex-launches-otc-trading-enables-crypto-purchase-with-bank-transfers/
Theta Labs to Bring NFTs to Millions of Poker Fans,U.Today,2021-04-08,https://u.today/theta-labs-to-bring-nfts-to-millions-of-poker-fans
Coinbase CEO Brian Armstrong to release 3 electronic music tracks as NFTs,CryptoSlate,2021-04-08,https://cryptoslate.com/coinbase-ceo-brian-armstrong-to-release-3-music-tracks-as-nfts/
5 Reasons Why Digital Transformation Can Be a Driving ...,Business 2 Community,2021-04-08,https://www.business2community.com/small-business/5-reasons-why-digital-transformation-can-be-a-driving-force-for-small-businesses-02398024
Premier League Football Club Can Now Receive Performance Bonuses in Bitcoin,U.Today,2021-04-08,https://u.today/premier-league-football-club-can-now-receive-performance-bonuses-in-bitcoin
This DEX is bringing DeFi to the $90 billion Cosmos (ATOM) ecosystem,CryptoSlate,2021-04-08,https://cryptoslate.com/cosmos-atom-dex-defi/
4 Ways to Scan for Viruses Without Buying Antivirus Software,MakeUseOf,2021-04-08,https://www.makeuseof.com/scan-for-viruses-without-buying-antivirus-software/
Binance CEO Changpeng Zhao holds “close to 100%” of his funds in crypto,CryptoSlate,2021-04-08,https://cryptoslate.com/binance-ceo-changpeng-zhao-holds-close-to-100-of-his-funds-in-crypto/
Number Of Bitcoin Mentions In Company Earnings Reports Goes Parabolic,NewsBTC,2021-04-08,https://www.newsbtc.com/news/bitcoin/bitcoin-mentions-company-earnings-reports/
Attack On Titan Manga Has Officially Ended,Tech Lapse,2021-04-08,https://techlapse.com/entertainment/anime/attack-on-titan-manga-has-officially-ended/
This Financial Advisor Thinks Bitcoin Could Be Headed for ...,The Motley Fool,2021-04-08,https://www.fool.com/investing/2021/04/08/this-financial-advisor-thinks-bitcoin-could-be-hea/
"Bitcoin Price Prediction: Why Bitcoin Could Rocket To $400,000 In 2021",Forbes,2021-04-08,https://www.forbes.com/sites/billybambrough/2021/04/08/bitcoin-price-prediction-why-bitcoin-could-rocket-to-400000-in-2021/
"WTF is an NFT, and should you be involved?",Esquire Middle East,2021-04-08,https://www.esquireme.com/culture/51743-wtf-is-an-nft-and-should-you-be-involved
Astronomers discover comet covered with 'talcum powder',Somag News,2021-04-08,https://www.somagnews.com/astronomers-discover-comet-covered-with-talcum-powder/
