Title,Publisher,Date,Link
"Three Cryptos to Keep an Eye on This Month: Mushe (XMU), DogeCoin (DOGE) and Shiba Inu (SHIB) | Bitcoinist.com",Bitcoinist,2022-06-24,https://bitcoinist.com/three-cryptos-to-keep-an-eye-on-this-month-mushe-xmu-dogecoin-doge-and-shiba-inu-shib/
'I've Lost Nearly $3m on Dogecoin',Newsweek,2022-06-24,https://www.newsweek.com/dogecoin-millionaire-cryptocurrency-price-crash-bitcoin-1717417
"3 Coins Making Gains In The Crypto Market: CashFi (CFI), Dogecoin (DOGE), And Dogelon Mars (ELON)",Outlook India,2022-06-24,https://www.outlookindia.com/outlook-spotlight/3-coins-making-gains-in-the-crypto-market-cashfi-cfi-dogecoin-doge-and-dogelon-mars-elon--news-204391
DOGE Should Not Be Banned to Protect Traders: Brad Garlinghouse,U.Today,2022-06-24,https://u.today/doge-should-not-be-banned-to-protect-traders-brad-garlinghouse
"Crypto Price Crash Will Reveal ‘The Amazons And The eBays’—But Will Bitcoin, Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Survive?",Forbes,2022-06-24,https://www.forbes.com/sites/billybambrough/2022/06/24/crypto-price-crash-will-reveal-the-amazons-and-the-ebays-but-will-bitcoin-ethereum-bnb-xrp-solana-cardano-and-dogecoin-survive/
"The Week in Crypto: Elon Musk, Red Flags & More",GOBankingRates,2022-06-24,https://www.gobankingrates.com/investing/crypto/the-week-in-crypto-elon-musk-red-flags-more/
Elon Musk says he never told people to 'invest in crypto',TweakTown,2022-06-24,https://www.tweaktown.com/news/87077/elon-musk-says-he-never-told-people-to-invest-in-crypto/index.html
"Crypto, a Lesson in America’s Decline",The Daily Nexus,2022-06-24,https://dailynexus.com/2022-06-24/crypto-a-lesson-in-americas-decline/
Crypto and Web3 startups in India attract funding despite the broad sell-off in digital assets,Forbes India,2022-06-24,https://www.forbesindia.com/article/take-one-big-story-of-the-day/crypto-and-web3-startups-in-india-attract-funding-despite-the-broad-selloff-in-digital-assets/77573/1
Snoop Dogg and Eminem appear as Bored Apes in their latest ...,Bankless Times,2022-06-24,https://www.banklesstimes.com/news/2022/06/24/snoop-dogg-and-eminem-appear-as-bayc-characters-in-new-music-video/
Peter Thiel-Backed Bitpanda Fires 730 Employees,U.Today,2022-06-24,https://u.today/peter-thiel-backed-bitpanda-fires-730-employees
Bybit plans to tap into Web3 with new BitDAO blockchain,CoinJournal,2022-06-24,https://coinjournal.net/news/bybit-ceo-makes-soft-proposal-for-the-development-of-bitdaos-l1-infrastructure/
California Companies Moving to Texas Now Have to Make a Choice,TheStreet,2022-06-24,https://www.thestreet.com/investing/after-roe-will-big-tech-from-california-keep-moving-to-texas
Binance.US chief explains why exchange cut fees,CoinJournal,2022-06-24,https://coinjournal.net/news/binance-us-cut-trading-fees-to-drive-more-value-to-customers-says-ceo/
"Bitcoin Forecast Increased to $95,000 by End of 2023, Says Analyst; Here's Why",U.Today,2022-06-24,https://u.today/bitcoin-forecast-increased-to-95000-by-end-of-2023-says-analyst-heres-why
EXCLUSIVE: Jordan Belfort Says 'Regulatory Arbitrage' A Major Factor In Crypto Bear Market,Benzinga,2022-06-24,https://www.benzinga.com/fintech/22/06/27838060/exclusive-jordan-belfort-says-regulatory-arbitrage-is-a-major-factor-in-the-crypto-bear-market
YFII Price Prediction: What is DFI Money and Why is It Surging?,CoinJournal,2022-06-24,https://coinjournal.net/news/yfii-price-prediction-what-is-dfi-money-and-why-is-it-surging/
"Apple’s ‘buy now, pay later’ strategy isn’t what you think",Protocol,2022-06-24,https://www.protocol.com/newsletters/protocol-fintech/apple-pay-later-strategy
"Market Wrap: From GBTC Discount to Short Bitcoin ETF, Traders See Reasons for Optimism",CoinDesk,2022-06-24,https://www.coindesk.com/markets/2022/06/24/market-wrap-from-gbtc-discount-to-short-bitcoin-etf-traders-see-reasons-for-optimism/
"This Buenos Aires Evangelist Offers Tours to Expound Bitcoin, Tourists Love It",CoinDesk,2022-06-24,https://www.coindesk.com/business/2022/06/24/this-buenos-aires-evangelist-offers-tours-to-expound-bitcoin-tourists-love-it/
Pi Network: Is This Crypto Legit or Is It a Scam and Pyramid ...,CoinJournal,2022-06-24,https://coinjournal.net/news/pi-network-is-this-crypto-legit-or-is-it-a-scam-and-pyramid-scheme/
"‘We’re Poor Again, but We’re Still Here’: Why NFT.NYC Won’t Die",CoinDesk,2022-06-24,https://www.coindesk.com/tech/2022/06/24/were-poor-again-but-were-still-here-why-nftnyc-wont-die/
First Resto to Accept Crypto Reverts Back to Fiat,Tech Times,2022-06-24,https://www.techtimes.com/articles/277192/20220624/first-resto-to-accept-crypto-reverts-back-to-fiat.htm
Several Trading Platforms Are Now Battling Cryptocurrency’s ...,The VR Soldier,2022-06-24,https://thevrsoldier.com/several-trading-platforms-are-now-battling-cryptocurrencys-liquidity-issue/
Over 50 crypto ATMs to be installed at a major Hispanic ...,Finbold,2022-06-24,https://finbold.com/over-50-crypto-atms-to-be-installed-at-a-major-hispanic-grocery-chain-in-the-u-s/
Celebrities Who Own Ethereum in 2022 • Benzinga,Benzinga,2022-06-24,https://www.benzinga.com/money/celebrities-who-own-ethereum
Avalanche Announces Bitcoin Bridge to Ship with Its Core ...,Securities.io,2022-06-24,https://www.securities.io/avalanche-announces-bitcoin-bridge-to-ship-with-its-core-wallet-avax-token-gets-fresh-price-boost/
European economies slow,FXStreet,2022-06-24,https://www.fxstreet.com/analysis/european-economies-slow-202206241507
Clients step up short positions as markets remain volatile,FXStreet,2022-06-24,https://www.fxstreet.com/analysis/clients-step-up-short-positions-as-markets-remain-volatile-202206241331
Can Celsius Drop Lower? • Benzinga,Benzinga,2022-06-24,https://www.benzinga.com/money/can-celsius-drop-lower
Ontario Securities Commission (OSC) Continues Crypto ...,Securities.io,2022-06-24,https://www.securities.io/ontario-securities-commission-osc-continues-crypto-crackdown/
