Title,Publisher,Date,Link
Crypto Crash Drags Down Memecoins Dogecoin (DOGE ...,Bloomberg.com,2022-01-21,https://www.bloomberg.com/news/articles/2022-01-21/meme-coin-faithful-aren-t-laughing-any-more-as-rout-deepens
Why Dogecoin and Shiba Inu Could Be Swallowed by Whales,TheStreet,2022-01-21,https://www.thestreet.com/memestocks/other-memes/why-dogecoin-and-shiba-inu-could-be-swallowed-by-whales
"Why are Bitcoin, Shiba Inu, and Dogecoin crashing? Look to ...",Fast Company,2022-01-21,https://www.fastcompany.com/90715021/why-are-bitcoin-shiba-inu-and-dogecoin-crashing-look-to-wall-street
"Dogecoin is a security and will be regulated, says Jim Cramer",FXStreet,2022-01-21,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-is-a-security-and-will-be-regulated-says-jim-cramer-202201211105
Should You Invest in Dogecoin in 2022?,The Motley Fool,2022-01-21,https://www.fool.com/investing/2022/01/21/should-you-invest-in-dogecoin-in-2022/
"Why Solana, Cardano, Polkadot, and Dogecoin All Plunged ...",The Motley Fool,2022-01-21,https://www.fool.com/investing/2022/01/21/why-solana-cardano-polkadot-and-dogecoin-all-plung/
8 Best Dogecoin Casinos and DOGE Gambling Sites for 2022,The Mercury News,2022-01-21,https://www.mercurynews.com/2022/01/21/best-dogecoin-casinos
"Tesla CEO Elon Musk Calls New NFT Feature of Twitter ""Annoying""; Dogecoin Falls",Outlook India,2022-01-21,https://www.outlookindia.com/business/tesla-ceo-elon-musk-calls-new-nft-feature-of-twitter-news-44902
Crypto Fans Are Begging McDonald's To Take Dogecoin,Mashed,2022-01-21,https://www.mashed.com/740458/crypto-fans-are-begging-mcdonalds-to-take-dogecoin/
"World's Biggest Cryptocurrency Crashes by 8.8% in the Last 24 Hours | Ether, Solana, Dogecoin Slip Down as Well",Tech Times,2022-01-21,https://www.techtimes.com/articles/270866/20220121/worlds-biggest-cryptocurrency-crashes-8-last-24-hours-ether-solana.htm
