Title,Publisher,Date,Link
Dogecoin: What is it worth? Why has it gone up in price?,Deseret News,2021-04-14,https://www.deseret.com/2021/4/14/22383427/dogecoin-worth-price-cryptocurrency
How To Mine Dogecoin As 129 Billion Tokens in Circulation,Newsweek,2021-04-14,https://www.newsweek.com/dogecoin-how-mine-cryptocurrency-explained-129-billion-tokens-circulation-1583515
Why is Dogecoin surging today?,Fortune,2021-04-14,https://fortune.com/2021/04/14/dogecoin-price-news-elon-musk-coinbase-stock-ipo-direct-listing/
DOGE soars 80% on the day to become 10th largest crypto by market cap,Cointelegraph,2021-04-14,https://cointelegraph.com/news/doge-soars-80-on-the-day-to-become-10th-largest-crypto-by-market-cap
Coinbase rival Binance coin and Dogecoin are surging ahead of pivotal IPO... Here's why,MarketWatch,2021-04-14,https://www.marketwatch.com/story/coinbase-rival-binances-coin-and-dogecoin-are-surging-ahead-of-pivotal-ipo-heres-why-11618409153
"WallStreetBets Bows to Crypto Wave, Allows Bitcoin Discussion",Bloomberg.com,2021-04-14,https://www.bloomberg.com/news/articles/2021-04-15/wallstreetbets-bows-to-crypto-wave-allows-bitcoin-discussion
America’s Oldest Wine Shop Now Accepts Bitcoin,Decrypt,2021-04-14,https://decrypt.co/66501/americas-oldest-wine-shop-now-accepts-bitcoin
Got Bitcoin? One mega-club in Miami will soon be the “first of ...,Florida Insider,2021-04-14,https://floridainsider.com/business/got-bitcoin-one-mega-club-in-miami-will-soon-be-the-first-of-its-kind-to-accept-popular-cryptocurrencies-as-form-of-payment/
"Barbara Corcoran Says Real Estate, Not Crypto, Best Way to Get Rich",TMZ,2021-04-14,https://www.tmz.com/2021/04/14/barbara-corcoran-advice-invest-real-estate-not-cryptocurrency/
Terra Virtua NFT Team Partners with Casper Labs to Achieve Tamper-Proof Authenticity,U.Today,2021-04-14,https://u.today/terra-virtua-nft-team-partners-with-casper-labs-to-achieve-tamper-proof-authenticity
"Bitcoin skyrockets past US$64,000, hits another all-time high",Forkast,2021-04-14,https://forkast.news/bitcoin-btc-eth-ada-doge-all-time-high/
Polygon Launches $40M Liquidity Mining Program with Aave,Crypto Briefing,2021-04-14,https://cryptobriefing.com/polygon-launches-40m-liquidity-mining-program-with-aave/
Flare Finance's (DFLR) Airdrop Gains Support From Major Exchange,U.Today,2021-04-14,https://u.today/flare-finances-dflr-airdrop-gains-support-from-major-exchange
Coinbase is giving employees some serious COIN as it goes public,Fortune,2021-04-14,https://fortune.com/2021/04/14/coinbase-ipo-stock-price-coin-ticker-symbol-direct-listing-dpo-employees-shares-worth-cryptocurrency-bitcoin-nasdaq-crypto/
Valid Points: Close to $9B Worth of Ether Is Now Staked on Eth 2.0,CoinDesk,2021-04-14,https://www.coindesk.com/tech/2021/04/14/valid-points-close-to-9b-worth-of-ether-is-now-staked-on-eth-20/
PLATINCOIN – a strongly growing cryptocurrency you should consider,Gizchina.com,2021-04-14,https://www.gizchina.com/2021/04/14/platincoin-a-strongly-growing-cryptocurrency-you-should-consider/
Why Cardano Could Be The Next Runner Up To Ethereum,NewsBTC,2021-04-14,https://www.newsbtc.com/news/why-cardano-could-be-the-next-runner-up-to-ethereum/
NFT Investments raises £35M via London Stock Exchange ...,UKTN,2021-04-14,https://www.uktech.news/news/nft-investments-raises-35m-via-london-stock-exchange-doubles-ipo-to-20m-amid-surge-in-demand-20210414
Pancake Swap and Terra amongst the top-performing DeFi ...,Forex Crunch,2021-04-14,https://www.forexcrunch.com/pancake-swap-and-terra-amongst-the-top-performing-defi-tokens-in-q1-2021/
BREAKING: Gary Gensler Confirmed as New SEC Chairman,U.Today,2021-04-14,https://u.today/breaking-gary-gensler-confirmed-as-new-sec-chairman
Embracing Bitcoin is now a matter of national security says former CIA Director,CryptoSlate,2021-04-14,https://cryptoslate.com/embracing-bitcoin-is-now-a-matter-of-national-security-says-former-cia-director/
Two Cases on Workers' Rights: Amazon vs Uber — IR INSIDER,IR INSIDER,2021-04-14,https://www.irinsider.org/science-technology-1/2021/4/14/two-cases-on-workers-rights-amazon-vs-uber
Inside DeFi and crypto builders with SwissBorg CEO Cyrus ...,CryptoSlate,2021-04-14,https://cryptoslate.com/videos/inside-defi-and-crypto-builders-with-swissborg-ceo-cyrus-fazel/
Galaxy Digital CEO Mike Novogratz Calls Coinbase IPO Cryptocurrency's 'Netscape Moment',Newsweek,2021-04-14,https://www.newsweek.com/galaxy-digital-ceo-mike-novogratz-calls-coinbase-ipo-cryptocurrencys-netscape-moment-1583675
4 Ways to Collect Valuable First-Party Data in a Cookieless ...,Business 2 Community,2021-04-14,https://www.business2community.com/online-marketing/4-ways-to-collect-valuable-first-party-data-in-a-cookieless-world-02398732
Will Bitcoin end up in your portfolio?,Spear's Magazine,2021-04-14,https://spearswms.com/bitcoin-portfolio-hnw/
Daunte Wright officer Kim Potter ‘told cops to turn off body cams after past shooting’ but wasn’t accused o...,The Sun,2021-04-14,https://www.the-sun.com/news/2700333/daunte-wright-kim-potter-body-kobe-dimock-heisler/
"Bernie Madoff, Derek Chauvin, Kim Potter, Earth, COVID-19 ...",USA Today,2021-04-14,https://www.usatoday.com/story/news/2021/04/14/bernie-madoff-derek-chauvin-kim-potter-earth-covid-19-vaccines-its-wednesdays-news/7224528002/
The WFH Slump: 10 Ways To Be More Productive While ...,HackerNoon,2021-04-14,https://hackernoon.com/the-wfh-slump-10-ways-to-be-more-productive-while-working-from-home-pc2635di
"The Beginning After The End Chapter 101 Read Online, Spoiler, Release Date, Discusssion",The Global Coverage,2021-04-14,https://theglobalcoverage.com/2021/04/14/the-beginning-after-the-end/
