Title,Publisher,Date,Link
AMC is now letting you buy movie tickets with Dogecoin,The Verge,2022-04-15,https://www.theverge.com/2022/4/15/23027117/amc-doge-coin-shiba-inu-bitpay-movie-theater-tickets
Why Dogecoin Is Up Today,The Motley Fool,2022-04-15,https://www.fool.com/investing/2022/04/15/why-dogecoin-is-up-today/
"Dogecoin could become internet's currency, Robinhood CEO says",New York Post,2022-04-15,https://nypost.com/2022/04/15/dogecoin-can-become-internets-currency-robinhood-ceo-says/
Robinhood CEO Says Dogecoin Needs Bigger Blocks to Be Internet's Currency,Decrypt,2022-04-15,https://decrypt.co/97939/robinhood-ceo-says-dogecoin-needs-bigger-blocks-internet-currency
"BTC, XRP and DOGE Price Analysis for April 15",U.Today,2022-04-15,https://u.today/btc-xrp-and-doge-price-analysis-for-april-15
Dogecoin for Tipping Tweeters? FTX Founder Sam Bankman-Fried Outlines Vision for Remaking Twitter on Solana,The Daily Hodl,2022-04-15,https://dailyhodl.com/2022/04/15/dogecoin-for-tipping-tweeters-ftx-founder-sam-bankman-fried-outlines-vision-for-remaking-twitter-on-solana/
Dogecoin And XRP Are Surging; Bitcoin And Ether Remain Stagnant,Forbes,2022-04-15,https://www.forbes.com/sites/ninabambysheva/2022/04/15/dogecoin-and-xrp-are-surging-bitcoin-and-ether-remain-stagnant/
"XRP, Dogecoin Outperform as Crypto Markets Continue Slide",Yahoo Finance,2022-04-15,https://finance.yahoo.com/news/xrp-dogecoin-outperform-crypto-markets-122013884.html
Elon Musk Says He Wants To Eliminate Scam Bots From Twitter; Dogecoin Up By 4%,Outlook India,2022-04-15,https://www.outlookindia.com/business/elon-musk-says-he-wants-to-eliminate-scam-bots-from-twitter-dogecoin-up-by-4--news-191703
"‘National Security’—Yellen Let Slip Her Plan to Regulate Crypto As The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, And Dogecoin Sink",Forbes,2022-04-15,https://www.forbes.com/sites/danrunkevicius/2022/04/15/national-security-yellen-let-slip-her-plan-to-regulate-crypto-as-the-price-of-bitcoin-ethereum-bnb-xrp-solana-cardano-and-dogecoin-sink/
"SHIB Accepted by Delivery App, DOGE Pumps on Elon Musk’s Offer to Buy Twitter, ETH Surged Above $3,100: Crypto News Digest by U.Today",U.Today,2022-04-15,https://u.today/shib-accepted-by-delivery-app-doge-pumps-on-elon-musks-offer-to-buy-twitter-eth-surged-above-3100
"Bitcoin, Ethereum Down 8% Over the Week as Crypto Struggles",Decrypt,2022-04-15,https://decrypt.co/97950/bitcoin-ethereum-down-7-over-the-week-as-crypto-struggles
Fischer: Unraveling the mystery of cryptocurrency in real estate,Standard-Examiner,2022-04-15,https://www.standard.net/lifestyle/home_and_family/2022/apr/15/fischer-unraveling-the-mystery-of-cryptocurrency-in-real-estate/
Dogecoin Bull Optimistic That Shiba Inu Price Will Skyrocket 3200%,International Business Times,2022-04-15,https://www.ibtimes.com/dogecoin-bull-optimistic-shiba-inu-price-will-skyrocket-3200-3475218
Joe Biden nominates ex-Ripple adviser Barr as Fed regulator,Cryptopolitan,2022-04-15,https://www.cryptopolitan.com/joe-biden-nominates-barr-as-us-fed-regulator/
"Bitcoin Mining Difficulty Drops Rapidly and Its Worrying, Here's Why",U.Today,2022-04-15,https://u.today/bitcoin-mining-difficulty-drops-rapidly-and-its-worrying-heres-why
"Elon Musk’s top priority: To eliminate scam bots, bot armies on Twitter",The Federal News,2022-04-15,https://thefederal.com/business/elon-musks-top-priority-to-eliminate-scam-bots-bot-armies-on-twitter/
Cardano Founder's Offer To Elon Musk: Decentralized Social Media Platform,TronWeekly,2022-04-15,https://www.tronweekly.com/cardano-musk-decentralized-media-platform/
SHIB Payments Now Accepted by Leading VIP Travel Company in The Netherlands,U.Today,2022-04-15,https://u.today/shib-payments-now-accepted-by-leading-vip-travel-company-in-the-netherlands
Cardano price risks 30% drop in Q2 despite a 'major' hard fork ahead,FXStreet,2022-04-15,https://www.fxstreet.com/cryptocurrencies/news/cardano-price-risks-30-drop-in-q2-despite-a-major-hard-fork-ahead-202204151358
"LBank Exchange Will List Vehicle Mining System (VMS) on April 15, 2022 | Bitcoinist.com",Bitcoinist,2022-04-15,https://bitcoinist.com/lbank-exchange-will-list-vehicle-mining-system-vms-on-april-15-2022/
Portugal Grants First Crypto License to Bison Bank,Decrypt,2022-04-15,https://decrypt.co/97944/bison-bank-lands-first-crypto-license-in-portugal
9 Best Crypto Sports Betting Sites and Bitcoin Sportsbooks in 2022,Outlook India,2022-04-15,https://www.outlookindia.com/outlook-spotlight/9-best-crypto-sports-betting-sites-and-bitcoin-sportsbooks-in-2022-news-191656
Monero community set to blitz CEXs in coming ‘Monerun’,CryptoSlate,2022-04-15,https://cryptoslate.com/monero-community-set-to-blitz-cexs-in-coming-monerun/
Critical vulnerability detected on the Rarible NFT marketplace,InsideBitcoins,2022-04-15,https://insidebitcoins.com/news/critical-vulnerability-detected-on-the-rarible-nft-marketplace
5 Top Web 3 Crypto For High Profits,InsideBitcoins,2022-04-15,https://insidebitcoins.com/news/5-top-web-3-crypto-for-high-profits
