Title,Publisher,Date,Link
Can Dogecoin Be More Than a Meme?,The Motley Fool,2021-04-23,https://www.fool.com/investing/2021/04/23/can-dogecoin-be-more-than-a-meme/
"Is Cryptocurrency Safe? Dogecoin, SafeMoon Gain Attention but Experts Warn of Risk",Newsweek,2021-04-23,https://www.newsweek.com/cryptocurrency-dogecoin-bitcoin-investing-safe-risk-1586004
Dogecoin 'Millionaire' Who Risked Life Savings Didn't Cash Out Before Price Crash,Newsweek,2021-04-23,https://www.newsweek.com/dogecoin-millionaire-doge-cryptocurrency-1585655
"Bitcoin, Dogecoin and Ether tumble on concerns over capital ...",USA Today,2021-04-23,https://www.usatoday.com/story/money/markets/2021/04/23/bitcoin-dogecoin-ether-biden-capital-gains-tax/7347445002/
Forget Dogecoin: 3 Investments That Could Make You Rich,The Motley Fool,2021-04-23,https://www.fool.com/investing/2021/04/23/forget-dogecoin-3-investments-that-could-make-you/
"Dogecoin, Bitcoin now accepted at Thesis Hotel in Coral ...",The Business Journals,2021-04-23,https://www.bizjournals.com/southflorida/news/2021/04/23/thesis-hotel-miami-now-accepts-cryptocurrency.html
"Crypto: Bitcoin, Ether, XRP, Dogecoin sink over Biden tax plans",Al Jazeera,2021-04-23,https://www.aljazeera.com/economy/2021/4/23/crypto-bitcoin-ether-xrp-dogecoin-sink-over-biden-tax-plans
Robinhood announces new COO to lead crypto trading desk,Cointelegraph,2021-04-23,https://cointelegraph.com/news/robinhood-announces-new-coo-to-lead-crypto-trading-desk
Market Trends This Spring | Chase.com,Chase Bank,2021-04-23,https://www.chase.com/personal/investments/learning-and-insights/article/top-market-takeaway-04232021
India may give crypto holders an “exit window” in case of Bitcoin ban,CryptoSlate,2021-04-23,https://cryptoslate.com/india-may-give-crypto-holders-an-exit-window-in-case-of-bitcoin-ban/
Why NFL great Carson Palmer is investing his millions in housing,Yahoo Finance,2021-04-23,https://finance.yahoo.com/news/why-nfl-great-carson-palmer-is-investing-his-millions-in-housing-190250585.html
Top Three DeFi Lenders on Ethereum Hold Record $25 Billion in Deposits,Decrypt,2021-04-23,https://decrypt.co/68958/top-three-defi-lenders-ethereum-hold-record-25-billion-deposits
Pirate Chain (ARRR) Price Predictions: Where Will the ARRR ...,InvestorPlace,2021-04-23,https://investorplace.com/2021/04/pirate-chain-arrr-price-predictions-where-will-the-arrr-crypto-go-after-sky-high-gains/
Turkish Police Make 62 Arrests in Thodex Case Amid Criminal ...,Crypto News,2021-04-23,https://cryptonews.com/news/turkish-police-make-62-arrests-in-thodex-case-amid-criminal-10037.htm
Least Valuable N.F.T.s,The New Yorker,2021-04-23,https://www.newyorker.com/humor/daily-shouts/least-valuable-nfts
Chiliz's CHZ Holders Love the Nasty Elbows – And the 20-Fold Price Gains in 2021,CoinDesk,2021-04-23,https://www.coindesk.com/markets/2021/04/23/chilizs-chz-holders-love-the-nasty-elbows-and-the-20-fold-price-gains-in-2021/
The $0 Budget Movie That Topped the Pandemic Box Office,Morning Brew,2021-04-23,https://www.morningbrew.com/daily/stories/2021/04/23/0-budget-movie-topped-pandemic-box-office
Today's the best day to buy All-Clad cookware,SFGATE,2021-04-23,https://www.sfgate.com/shopping/article/All-Clad-cookware-sale-16124085.php
"Steve Aoki on NFTs: ‘Instagram is 2021, crypto wallets are the future’",Fortune,2021-04-23,https://fortune.com/2021/04/23/nft-instagram-crypto-wallets-steve-aoki/
Synthetix Now Allows Users To Trade Top Tech Stocks,Crypto Briefing,2021-04-23,https://cryptobriefing.com/synthetix-now-allows-users-to-trade-top-tech-stocks/
Millionaire Ex-Banker Who Hates Banks Starts a DeFi Firm in Russia,CoinDesk,2021-04-23,https://www.coindesk.com/markets/2021/04/23/millionaire-ex-banker-who-hates-banks-starts-a-defi-firm-in-russia/
6 Crypto Trends the Winklevoss Twins Are Betting On ...,InvestorPlace,2021-04-23,https://investorplace.com/2021/04/6-crypto-trends-the-winklevoss-twins-are-betting-on-should-you/
"The Briefing: Bitcoin Falls, Vivid Seats Merging With SPAC ...",Crunchbase News,2021-04-23,https://news.crunchbase.com/briefing/briefing-4-23-21/
Hong Kong business turns to BNB and XRP payments amidst coronavirus slowdown,CryptoSlate,2021-04-23,https://cryptoslate.com/hong-kong-business-turns-to-bnb-and-xrp-payments-amidst-coronavirus-slowdown/
Bitcoin Leads Price Sell-Off Across Crypto Markets as Biden Tax Plan Bites,CoinDesk,2021-04-23,https://www.coindesk.com/markets/2021/04/23/bitcoin-leads-price-sell-off-across-crypto-markets-as-biden-tax-plan-bites/
Browns safety Redwine is team's first player to offer an NFT ...,WEWS,2021-04-23,https://www.news5cleveland.com/sports/browns/browns-safety-redwine-is-teams-first-player-to-offer-an-nft-and-yeah-well-explain-what-that-is
