Title,Publisher,Date,Link
"Chipotle Runs 'Buy the Dip' Campaign to Giveaway $200,000 in Dogecoin and Other Cryptos",Coinspeaker,2022-07-26,https://www.coinspeaker.com/chipotle-buy-the-dip-dogecoin-solana/
"Chipotle Woos Fans With A $200K Crypto Giveaway Via ""Buy The Dip"" Game",TronWeekly,2022-07-26,https://www.tronweekly.com/chipotle-crypto-giveaway/
Chipotle To Give $200K In Crypto Via 'buy The Dip' Game,The Crypto Times,2022-07-26,https://www.cryptotimes.io/chipotle-to-give-200k-in-crypto-via-buy-the-dip-game/
"Dogecoin ""Takes Over"" Fast-Food Giant Chipotle",U.Today,2022-07-26,https://u.today/dogecoin-takes-over-fast-food-giant-chipotle
"Cryptocurrencies Price Prediction: Ethereum, Dogecoin & Bitcoin – American Wrap 26 July",FXStreet,2022-07-26,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-dogecoin-bitcoin-american-wrap-26-july-202207262125
"Why Top Cryptocurrencies Bitcoin, Ethereum, and Dogecoin ...",The Motley Fool,2022-07-26,https://www.fool.com/investing/2022/07/26/why-top-cryptocurrencies-bitcoin-ethereum-and-doge/
"Dogecoin Developers Release The Latest Node, Getting Ready For Migration",TronWeekly,2022-07-26,https://www.tronweekly.com/dogecoin-developers-release-the-latest-node/
Dogecoin and Shiba Inu bleed in Pre-FOMC crypto snoozefest,FXStreet,2022-07-26,https://www.fxstreet.com/cryptocurrencies/news/dogecoin-and-shiba-inu-bleed-in-pre-fomc-crypto-snoozefest-202207260801
Messari Analyst on Why Dogecoin Will Likely Be a Tool of ...,CoinDesk,2022-07-26,https://www.coindesk.com/video/first-mover-on-cdtv-clips/messari-analyst-on-why-dogecoin-will-likely-be-a-tool-of-speculation-only/
"Bitcoin, Ethereum, Dogecoin, and Avalanche Daily Price ...",Cryptopolitan,2022-07-26,https://www.cryptopolitan.com/bitcoin-ethereum-dogecoin-and-avalanche-daily-price-analyses-26-july-roundup/
5 Most Popular Sports Games You Can Try Out on Dogecoin ...,Game Industry News,2022-07-26,https://www.gameindustry.com/news-industry-happenings/5-most-popular-sports-games-you-can-try-out-on-dogecoin-betting-sites/
"The Next Big Buzz In Meme Tokens – Dogecoin (DOGE), Mehracki Token (MKI), And Shiba Inu (SHIB)",APN News,2022-07-26,https://www.apnnews.com/the-next-big-buzz-in-meme-tokens-dogecoin-doge-mehracki-token-mki-and-shiba-inu-shib/
8 Best Crypto Under $1 for Bear Market Gains in 2022 | Bitcoinist.com,Bitcoinist,2022-07-26,https://bitcoinist.com/8-best-crypto-under-1-for-bear-market-gains-in-2022/
"SHIB, DOGE, BTC and ETH Now Accepted by One of Oldest Swiss Business Travel Companies",U.Today,2022-07-26,https://u.today/shib-doge-btc-and-eth-now-accepted-by-one-of-oldest-swiss-business-travel-companies
"Degrain (DGRN) Pre-Sale Opens for Investors, Attracts Shiba Inu (SHIB), VeChain (VET) Audience",U.Today,2022-07-26,https://u.today/degrain-dgrn-pre-sale-opens-for-investors-attracts-shiba-inu-shib-vechain-vet-audience
Crypto exchange Coinbase is reportedly facing an SEC ...,The Verge,2022-07-26,https://www.theverge.com/2022/7/26/23279013/coinbase-cryptocurrency-exchange-sec-investigation-securities
"Tesla Nets $64 Million From Bitcoin Sale, Musk Says Open To Increase Holdings In Future",Outlook India,2022-07-26,https://www.outlookindia.com/business/tesla-nets-64-million-from-bitcoin-sale-musk-says-open-to-increase-holdings-in-future-news-212030
"Time, temperature, the price of Doge? They’re all on my Tidbyt.",Input Mag,2022-07-26,https://www.inputmag.com/reviews/tidbyt-retro-smart-screen-review
"Bitcoin Drops Further To This Level, Here Are Other Crypto Movers That Should Be On Your Radar",Benzinga,2022-07-26,https://www.benzinga.com/markets/cryptocurrency/22/07/28199091/bitcoin-drops-further-to-this-level-here-are-other-crypto-movers-that-should-be-on-your-ra
